x,y
320.0,334473.82941629
576.0,423858.45777772996
832.0,213160.84251463
1088.0,102374.86623193
1344.0,38310.64205979
1600.0,8938.90571766
1856.0,17638.90656943
2112.0,5400.33345659
2368.0,21198.10684063
2624.0,44934.445161280004
2880.0,105581.94178684
3136.0,5073.94176908
3392.0,33787.28284689
3648.0,114392.02164471
3904.0,102775.04776401
4160.0,60229.480689660006
4416.0,50513.97254751
4672.0,22008.46086684
4928.0,14381.91284864
5184.0,12368.233267790001
5440.0,21183.21407557
5696.0,59199.27879032001
5952.0,18984.45879445
6208.0,32594.56879517
6464.0,86643.4534417
6720.0,77644.24447800001
6976.0,33318.473680740004
7232.0,113194.26135709
7488.0,48158.75616402
7744.0,25789.54931035
8000.0,49353.33839425
8256.0,95343.79264063001
8512.0,35849.1248912
8768.0,59051.89647636
9024.0,50492.67283055
9280.0,70762.52126929
9536.0,51541.55400638
9792.0,55992.1052397
10048.0,55579.98764026
10304.0,41028.58641808
10560.0,59047.398139280005
10816.0,34140.08172919
11072.0,32286.58999406
11328.0,36657.20103218
11584.0,37589.64009688
11840.0,44818.677176059995
12096.0,11156.77468251
12352.0,4459.507822850001
12608.0,3976.5518529
12864.0,9279.60064976
13120.0,25076.31534
13376.0,10316.348979220002
13632.0,15576.70321629
13888.0,83638.81446397
14144.0,11217.2177657
14400.0,6027.12475236
14656.0,7105.43853306
14912.0,9019.99886257
15168.0,8984.36809059
15424.0,12870.52929516
15680.0,10255.58507343
15936.0,14301.85589293
16192.0,21571.14308318
16448.0,75826.58968
16704.0,119308.86646668
16960.0,172317.00634346
17216.0,32797.368540409996
17472.0,18920.03743328
17728.0,19738.05686112
17984.0,10549.47361495
18240.0,12449.19839316
18496.0,15518.14657813
18752.0,11038.29379508
19008.0,23301.674831869997
19264.0,44600.70400557
19520.0,32672.26185728
19776.0,16322.011365370001
20032.0,23265.06776947
20288.0,25468.50349305
20544.0,34569.93537244
20800.0,109467.60170623
21056.0,26606.125450779997
21312.0,36992.39649664
21568.0,33290.74087648
21824.0,12911.88364607
22080.0,12660.491866
22336.0,13045.83553034
22592.0,24250.348091109998
22848.0,20956.749996810002
23104.0,33670.939746699994
23360.0,26564.61102866
23616.0,19126.665656650002
23872.0,22874.98122361
24128.0,18117.56925284
24384.0,7335.6388983100005
24640.0,9446.33588466
24896.0,10824.971654019999
25152.0,17438.26364411
25408.0,1477.61793274
25664.0,10122.622721939999
25920.0,34228.620309599995
26176.0,44931.17984852
26432.0,67829.70665759
26688.0,38570.12382477
26944.0,62193.92580276
27200.0,63742.864160080004
27456.0,28512.091154050002
27712.0,41435.001000849996
27968.0,48485.48185113
28224.0,25233.83602626
28480.0,23713.1290114
28736.0,11304.257471609999
28992.0,19852.563857610003
29248.0,40021.34837701
29504.0,44399.39720192
29760.0,28072.601376259998
30016.0,44130.277032130005
30272.0,48628.47236309
30528.0,41107.11067848
30784.0,38325.896623399996
31040.0,10263.69298288
31296.0,9509.67175195
31552.0,11037.11069879
31808.0,9116.60394786
32064.0,6332.05088597
32320.0,7523.14604102
32576.0,9377.32676422
32832.0,14324.68134366
33088.0,7803.96405002
33344.0,7454.31902837
33600.0,10696.397158880001
33856.0,8307.10760723
34112.0,16572.08318884
34368.0,18475.78984415
34624.0,46327.32382332
34880.0,28890.58778327
35136.0,11949.60149491
35392.0,10624.766741250001
35648.0,10627.966774010001
35904.0,13394.118769609999
36160.0,17434.727721
36416.0,18620.69790359
36672.0,32296.01940363
36928.0,33761.83342657
37184.0,35806.21648627
37440.0,29440.00947202
37696.0,33564.90987195
37952.0,39600.77463854
38208.0,25830.54166659
38464.0,62799.40535668
38720.0,103943.92545433
38976.0,24716.026382019998
39232.0,50474.29557907001
39488.0,25734.06327885
39744.0,39159.14072924
40000.0,24549.26710125
40256.0,17023.85784916
40512.0,36945.0108995
40768.0,20558.0702308
41024.0,11629.21726763
41280.0,13172.93212862
41536.0,33078.28018884
41792.0,47361.40228888
42048.0,23904.571627290003
42304.0,28149.829961030002
42560.0,37793.08620722999
42816.0,36691.30365992
43072.0,31849.30757184
43328.0,38257.67725473
43584.0,31170.4689708
43840.0,40196.70579515
44096.0,41615.54439266
44352.0,10138.21348323
44608.0,9572.609025239999
44864.0,13490.27991886
45120.0,11688.6191555
45376.0,10400.06306122
45632.0,4886.19448074
45888.0,11215.625644389998
46144.0,11810.94030748
46400.0,19775.10947563
46656.0,19840.88921606
46912.0,21009.27385154
47168.0,26263.42535408
47424.0,31209.05411649
47680.0,12994.60534828
47936.0,40634.401466940006
48192.0,39017.800345979995
48448.0,39748.01257753
48704.0,16761.049410710002
