x,y
320.0,332598.17702664
576.0,420360.98068992
832.0,211083.08405932
1088.0,101352.72874625
1344.0,38110.27075336
1600.0,8897.90861167
1856.0,17275.1985344
2112.0,5232.12773434
2368.0,21005.94432994
2624.0,44560.72227981
2880.0,104984.73511427
3136.0,5021.29880435
3392.0,31747.83671801
3648.0,113613.00493339
3904.0,101357.04914543
4160.0,58328.279380269996
4416.0,50076.71343896
4672.0,20548.20758032
4928.0,14070.57555349
5184.0,12007.96339714
5440.0,20530.13741402
5696.0,58849.38038079
5952.0,18751.19366803
6208.0,32114.07861712
6464.0,84693.96819071
6720.0,76420.78145927
6976.0,32677.66159037
7232.0,111802.46098455001
7488.0,43020.65921122
7744.0,23556.649826599998
8000.0,48235.334351640005
8256.0,86692.01028488
8512.0,34829.99153878
8768.0,55835.87952589
9024.0,49581.11579975
9280.0,68092.90459562
9536.0,50433.62312979
9792.0,55016.21165409
10048.0,52698.99910448
10304.0,39524.76177384
10560.0,56688.72167706
10816.0,32840.28060456
11072.0,31301.85263465
11328.0,35602.83817653
11584.0,36714.25082974
11840.0,43240.21565594
12096.0,10297.790327760002
12352.0,4132.854165250001
12608.0,3633.5242278799997
12864.0,8192.564919209999
13120.0,24248.380901470002
13376.0,8914.7970449
13632.0,14043.9559965
13888.0,83326.59564158
14144.0,11078.2180162
14400.0,5948.55666141
14656.0,7033.27090623
14912.0,8448.70489998
15168.0,8261.37272644
15424.0,12565.137017680001
15680.0,9776.237351200001
15936.0,13125.97582421
16192.0,20266.732830689998
16448.0,73784.84649668001
16704.0,112574.3374629
16960.0,166029.12832368
17216.0,30729.1837685
17472.0,18165.06980735
17728.0,15805.97938651
17984.0,9882.07486943
18240.0,11949.59715823
18496.0,14624.014418710001
18752.0,10247.72477154
19008.0,22263.16160765
19264.0,41001.315819840005
19520.0,30447.86679038
19776.0,15333.49115251
20032.0,21269.2080942
20288.0,22664.352650449997
20544.0,32208.470561489998
20800.0,106593.3790953
21056.0,24682.075062019998
21312.0,32156.426916489996
21568.0,31384.76911125
21824.0,11719.94916648
22080.0,12219.76267054
22336.0,12377.101962010001
22592.0,11166.75336096
22848.0,19022.68839114
23104.0,29921.96064644
23360.0,24017.01804479
23616.0,18208.37649715
23872.0,17753.95942049
24128.0,17216.27408935
24384.0,6952.08259912
24640.0,8461.06868344
24896.0,10211.55772188
25152.0,17218.02506371
25408.0,1399.3228796
25664.0,9511.01731067
25920.0,32006.40120719
26176.0,42964.85858064
26432.0,60108.76053773
26688.0,28888.07579626
26944.0,56357.078491809996
27200.0,58374.03953389
27456.0,26692.48840797
27712.0,34920.26915077
27968.0,45245.32605435
28224.0,22674.0439554
28480.0,21466.92722462
28736.0,9481.67101206
28992.0,18889.02999537
29248.0,35625.529960960004
29504.0,36942.28517353
29760.0,24503.58254258
30016.0,31751.20069843
30272.0,38902.17812441
30528.0,27099.088494080002
