x,y
320.0,363379.56057365
576.0,525866.7600366201
832.0,303524.56642423
1088.0,111293.16627250999
1344.0,42298.24434118
1600.0,10505.09011813
1856.0,20551.53349424
2112.0,6740.28579027
2368.0,24710.356624469998
2624.0,49614.174044240004
2880.0,115364.48838554001
3136.0,5565.13511745
3392.0,43927.55615967
3648.0,127333.15139135
3904.0,387229.72452841
4160.0,77404.87003015
4416.0,62202.10142668
4672.0,30136.01233782
4928.0,24228.362014410002
5184.0,25655.77680873
5440.0,43983.19613399
5696.0,77813.39123939
5952.0,27037.396445240003
6208.0,42814.34880573
6464.0,117549.90331159
6720.0,113106.34681511999
6976.0,57978.46709559
7232.0,152392.33658236
7488.0,68958.19178882
7744.0,45318.72562733
8000.0,67460.07652197001
8256.0,120856.14521211002
8512.0,55859.57387974
8768.0,104989.54911540999
9024.0,82413.8079745
9280.0,105315.18031753
9536.0,90511.93047737001
9792.0,96324.83231129
10048.0,73163.15193238
10304.0,63748.59862402
10560.0,74715.76630165
10816.0,149175.53682908
11072.0,47336.54539294
11328.0,70492.70014513
11584.0,68739.14981203
11840.0,81471.503519
12096.0,13993.013460099999
12352.0,9509.43607106
12608.0,6497.44076105
12864.0,15684.91696769
13120.0,31440.210563580004
13376.0,18979.33181123
13632.0,29690.9347717
13888.0,90044.44963408
14144.0,15826.707731949999
14400.0,15359.95958363
14656.0,8728.22997901
14912.0,12436.13798608
15168.0,16132.681896990001
15424.0,16744.01612588
15680.0,15846.84521857
15936.0,23743.874804990002
16192.0,65734.17760454
16448.0,96363.02386941001
16704.0,232028.74631944
16960.0,279759.05978631
17216.0,76902.55276946
17472.0,34170.80347748
17728.0,31884.3573934
17984.0,18239.82371741
18240.0,33069.33049631
18496.0,38593.27041743
18752.0,22455.63819296
19008.0,44399.14004379
19264.0,156547.08370978
19520.0,76748.12892566
19776.0,33928.890343399995
20032.0,61336.293847580004
20288.0,61784.387618869994
20544.0,72985.82643162
20800.0,148637.44567259
21056.0,48700.62668872
21312.0,75777.80193417
21568.0,51462.84137718
21824.0,33447.9022519
22080.0,24765.38344511
22336.0,65108.02137688
22592.0,51196.724009779995
22848.0,50706.346111830004
23104.0,109035.92939373999
23360.0,53724.278534690005
23616.0,48340.09837801
23872.0,56780.82840783
24128.0,29609.13537169
24384.0,17897.09516779
24640.0,20251.33169327
24896.0,20861.51112858
25152.0,22930.91134491
25408.0,3349.21458563
25664.0,34761.60869874
25920.0,116125.63793533001
26176.0,126553.98330568
26432.0,234815.91845631
26688.0,108916.84789531
26944.0,171161.85341590998
27200.0,248459.85541066
27456.0,77013.31583219
27712.0,95795.08469701
27968.0,102030.38743364
28224.0,70180.81807662
28480.0,129225.62872275
28736.0,34542.77431983
28992.0,66915.26017613
29248.0,201256.66709542
29504.0,150637.10320702
29760.0,63600.924593100004
30016.0,114277.67271675999
30272.0,143897.9587858
30528.0,133089.18165242
30784.0,73337.56283750001
31040.0,51795.18949749
