x,y
320.0,333883.66477449
576.0,422468.50746064
832.0,212039.28711167
1088.0,101990.72720128999
1344.0,38260.39785492
1600.0,8930.75173543
1856.0,17629.04919744
2112.0,5351.816356859999
2368.0,21141.49681166
2624.0,44774.6190596
2880.0,105387.07082809
3136.0,5037.78268677
3392.0,33648.58612228
3648.0,113960.71220059
3904.0,102495.0229168
4160.0,59886.950030680004
4416.0,50370.900683019994
4672.0,21233.0586004
4928.0,14305.612567020002
5184.0,12256.85429775
5440.0,20965.92179258
5696.0,59094.1465741
5952.0,18901.19675727
6208.0,32337.39498152
6464.0,86337.60770594
6720.0,77202.86440493
6976.0,33156.48102891
7232.0,112910.9788887
7488.0,47589.001744969995
7744.0,25566.305594949998
8000.0,49151.001837920005
8256.0,87930.88827876
8512.0,35545.416178490006
8768.0,58149.53258052
9024.0,50292.89089702
9280.0,70038.06371262
9536.0,51172.05630171
9792.0,55776.444220000005
10048.0,55353.48405857
10304.0,40597.60794306
10560.0,58778.57681677
10816.0,33668.643722880006
11072.0,31818.302462059997
11328.0,36280.57782581
11584.0,37222.79733235
11840.0,44319.83744098
12096.0,10970.638488420002
12352.0,4421.78684721
12608.0,3965.2635644
12864.0,9262.928802729999
13120.0,24977.43769723
13376.0,10220.08178284
13632.0,15253.651711620001
13888.0,83506.40587819
14144.0,11172.14973273
14400.0,5999.6170046
14656.0,7075.7337730300005
14912.0,8888.07274562
15168.0,8955.74625036
15424.0,12805.11108094
15680.0,10139.37788099
15936.0,13657.43236825
16192.0,20887.15161026
16448.0,75014.96303851
16704.0,117537.56735925001
16960.0,171224.97078931998
17216.0,31668.72300875
17472.0,18685.23425257
17728.0,18852.59095737
17984.0,10299.14570454
18240.0,12269.103932909999
18496.0,15329.43813902
18752.0,10915.757461680001
19008.0,22886.67179788
19264.0,43645.74638988
19520.0,31407.16406656
19776.0,16056.324467530001
20032.0,22052.6888462
20288.0,24358.11374965
20544.0,32865.11503287
20800.0,107784.60299923
21056.0,25334.11832495
21312.0,36114.69645002
21568.0,32320.54535347
21824.0,12394.788315009999
22080.0,12564.485876409999
22336.0,12843.00746418
22592.0,11451.241156690001
22848.0,20156.379245930002
23104.0,32308.754908490002
23360.0,24932.51367851
23616.0,18949.02908425
23872.0,18868.49015786
24128.0,17612.43581877
24384.0,7133.10251884
24640.0,9265.584170869999
24896.0,10669.00416916
25152.0,17390.30588557
25408.0,1452.12457414
25664.0,9874.12584646
25920.0,32985.241403830005
26176.0,44086.22215968
26432.0,63414.736812409996
26688.0,30538.03076766
26944.0,61174.200286470004
27200.0,59947.35142717
27456.0,27667.86004262
27712.0,36036.42834522
27968.0,46667.00403655
28224.0,23720.36893551
28480.0,22635.28184851
28736.0,9847.97103181
28992.0,19403.547032989998
29248.0,38729.779479820005
29504.0,41097.63410907
29760.0,25303.29596697
30016.0,40556.363357
30272.0,42316.921737840006
30528.0,35534.56954019
30784.0,31681.47616035
31040.0,9857.78914773
31296.0,8775.656323180001
31552.0,10416.73235396
31808.0,8382.86503965
32064.0,6281.8064663800005
32320.0,7473.27823815
32576.0,8520.54731978
32832.0,8883.76642505
