x,y
320.0,353674.13003159
576.0,441213.06874859997
832.0,226701.12312715
1088.0,108510.18701900999
1344.0,40394.31632592
1600.0,9926.506099400001
1856.0,18380.31170653
2112.0,6285.90471839
2368.0,23061.29096988
2624.0,47712.114974209995
2880.0,113315.66745467001
3136.0,5362.17417108
3392.0,41239.661589430005
3648.0,122874.92057851999
3904.0,219500.490671
4160.0,71568.25292452
4416.0,59057.292120139995
4672.0,27319.570305939997
4928.0,23335.3495398
5184.0,24536.28705123
5440.0,39830.10463199
5696.0,75965.76967643999
5952.0,25185.18647548
6208.0,40473.74859417
6464.0,110682.68440594
6720.0,104300.01050824
6976.0,55310.382372830005
7232.0,143241.30445907
7488.0,61106.52116044
7744.0,40583.09957612
8000.0,60560.83892748
8256.0,114478.9553995
8512.0,51565.4971845
8768.0,98067.41489337
9024.0,72853.62041491001
9280.0,93050.31451006999
9536.0,82712.4345056
9792.0,91896.40112567
10048.0,68359.13154626
10304.0,59877.67512296
10560.0,71266.81964655
10816.0,48314.144834980005
11072.0,40795.3445162
11328.0,66860.64522171
11584.0,65154.08102394
11840.0,76493.25308593
12096.0,13048.68454045
12352.0,9003.30498372
12608.0,6248.05985009
12864.0,13762.00730311
13120.0,29532.98502626
13376.0,17076.01485909
13632.0,26358.95008983
13888.0,88930.26609681
14144.0,15060.25894835
14400.0,11108.07034879
14656.0,8102.014160139999
14912.0,11418.00247217
15168.0,13161.2660503
15424.0,15471.338554850001
15680.0,14128.75111224
15936.0,19365.63269903
16192.0,29441.46233873
16448.0,88271.58036356
16704.0,186349.69498610002
16960.0,229616.48197828
17216.0,56130.60464808
17472.0,27534.35920738
17728.0,27070.44957198
17984.0,15294.32529066
18240.0,17162.63315216
18496.0,26144.595567509998
18752.0,19358.12009989
19008.0,36345.28485511
19264.0,135305.92415566
19520.0,54531.67440733
19776.0,26800.29112237
20032.0,39307.55203725
20288.0,43522.35238196
20544.0,61353.88803583
20800.0,131047.34279711
21056.0,36595.261942059995
21312.0,56485.47810712
21568.0,42816.46293072
21824.0,22312.95800326
22080.0,19061.48451424
22336.0,20171.61179772
22592.0,36813.93724541
22848.0,39999.10062951
23104.0,62707.271977779994
23360.0,39400.99081719
23616.0,38685.38623471
23872.0,49083.65646026
24128.0,25083.02626974
24384.0,11348.27275892
24640.0,14648.5520275
24896.0,15647.808352600001
25152.0,19695.77240287
25408.0,1964.1708472
25664.0,24466.61171159
25920.0,70764.71983946
26176.0,91969.56515201001
26432.0,93311.79989113
26688.0,80034.6474674
26944.0,105717.48337403999
27200.0,117143.39196114
27456.0,54865.194756690005
27712.0,64574.37521319
27968.0,69692.84015953
28224.0,44966.88015825
28480.0,49442.98587961
28736.0,23029.5908657
28992.0,35687.9787323
29248.0,66477.20677398
29504.0,81645.08553992
29760.0,46359.6592051
30016.0,65689.93369716
30272.0,95981.51328284
