x,y
320.0,349421.45461649
576.0,435263.95195475
832.0,224702.46888143
1088.0,107646.28771315
1344.0,39903.82133644
1600.0,9860.36872851
1856.0,18196.04766465
2112.0,5982.578503229999
2368.0,22666.748199629998
2624.0,46965.40704586
2880.0,112147.57876649
3136.0,5298.04667159
3392.0,40090.36001729
3648.0,121187.02886805
3904.0,150793.89202634
4160.0,70358.5121831
4416.0,57147.995425529996
4672.0,25725.12704226
4928.0,20379.46011767
5184.0,23880.03727094
5440.0,38461.305324069996
5696.0,74753.8811949
5952.0,24546.29836312
6208.0,39121.984929879996
6464.0,107785.86592615
6720.0,101211.7169232
6976.0,54186.75591653
7232.0,138496.25434951
7488.0,59073.74871354
7744.0,39301.82547582
8000.0,59183.088553730006
8256.0,112210.4223931
8512.0,50162.121310229995
8768.0,95271.6173023
9024.0,71027.8670316
9280.0,88535.17940012
9536.0,79251.75956141
9792.0,88563.70689981
10048.0,66963.39996786
10304.0,58411.74815864
10560.0,70351.32150204999
10816.0,46799.452707289995
11072.0,38768.21530336
11328.0,63432.63297068
11584.0,62381.60296869
11840.0,68643.93101071
12096.0,12691.56363964
12352.0,8657.89005023
12608.0,6108.6439826099995
12864.0,13397.39540625
13120.0,28794.11675367
13376.0,16653.73114151
13632.0,25777.36721267
13888.0,88251.49005414
14144.0,14203.08307819
14400.0,10683.928265760002
14656.0,7929.7609849
14912.0,10975.18765155
15168.0,12887.39520617
15424.0,14347.435111409999
15680.0,12036.20458639
15936.0,17853.308536869998
16192.0,26761.354863629997
16448.0,84852.5525255
16704.0,168011.54139671
16960.0,216866.55988296
17216.0,52293.0376549
17472.0,25493.38553167
17728.0,25005.09310261
17984.0,13685.656101420002
18240.0,15307.03215789
18496.0,24125.47980717
18752.0,17429.3107599
19008.0,33550.55443048
19264.0,128043.88008402
19520.0,50603.012450309994
19776.0,24415.62535286
20032.0,35583.58051868
20288.0,39681.519796349996
20544.0,45488.03691476
20800.0,127201.39108552999
21056.0,33743.05760181
21312.0,53135.99443064
21568.0,39855.69609328
21824.0,20073.344613920002
22080.0,16831.514609669997
22336.0,17949.96044614
22592.0,34802.76061646
22848.0,35418.696730619995
23104.0,57270.62603503
23360.0,35829.88411076
23616.0,32285.66580207
23872.0,45822.82213748
24128.0,23523.25440232
24384.0,10002.450981720001
24640.0,12408.53184745
24896.0,14499.209765700001
25152.0,18859.73457538
25408.0,1824.79881564
25664.0,21872.40766892
25920.0,56140.93701463
26176.0,62363.22773936999
26432.0,84765.82767222001
26688.0,59988.88593181
26944.0,87968.75977822
27200.0,85474.47227017
27456.0,49081.24510984
27712.0,57828.31149465
27968.0,64126.07630516001
28224.0,40615.53821621
28480.0,41277.36460062
28736.0,19981.13796187
28992.0,25690.131655949997
29248.0,59747.07533789
29504.0,75230.18933443
29760.0,42026.463353800005
30016.0,57930.33497818
30272.0,76728.35873757
30528.0,64666.3432797
30784.0,49357.59001466
31040.0,21963.952024339997
31296.0,13349.636721750001
31552.0,16077.46449414
31808.0,14019.57946991
32064.0,8152.05874854
32320.0,8712.27657216
32576.0,11332.62159695
32832.0,20838.63513096
33088.0,11235.16727189
33344.0,11198.62927827
33600.0,16288.784701780001
33856.0,14240.03051729
34112.0,24104.719784809997
34368.0,27318.086913400002
34624.0,58396.88617965
34880.0,35893.342829450005
35136.0,17946.08545154
35392.0,20555.59831089
35648.0,15908.019399460001
35904.0,17022.94367041
36160.0,22299.35409067
36416.0,24106.71536683
36672.0,38793.59741486
36928.0,39920.15767018
37184.0,44420.15426114
37440.0,43150.36639213
37696.0,49469.73909695
37952.0,50332.71646124
38208.0,35129.61680731
38464.0,67477.44541739
38720.0,110434.3735628
38976.0,31711.97233644
39232.0,77479.1674119
39488.0,37908.68077845
39744.0,78667.22513544999
40000.0,33958.78411227
40256.0,20533.71759996
40512.0,39809.087535139995
40768.0,25351.63976421
41024.0,15919.98063225
41280.0,26810.74119757
41536.0,99135.64422225
41792.0,68576.53433344001
42048.0,41197.95404607
42304.0,38133.90434452
42560.0,49779.94113277
42816.0,57531.876796330005
43072.0,55561.10195551
43328.0,51761.98798157
43584.0,46383.541018649994
43840.0,65460.52375718
44096.0,59793.00546026
44352.0,12917.19416868
44608.0,13477.38203302
44864.0,16073.73810849
45120.0,16332.433705110001
45376.0,13968.13873324
45632.0,6643.591111780001
45888.0,15733.183272129998
46144.0,18440.52321429
46400.0,24368.18896715
46656.0,25840.340467460002
46912.0,29501.4393624
47168.0,35811.94495841
47424.0,38989.90687846
47680.0,17704.14308071
47936.0,48904.855290249994
48192.0,44062.70704
48448.0,43641.53926412
48704.0,21539.754189500003
48960.0,18893.89790282
49216.0,24558.47070426
49472.0,16205.12371182
49728.0,21985.53618176
49984.0,24217.09727016
50240.0,33768.94987904
50496.0,14213.58127047
50752.0,18916.82045367
51008.0,22542.44550862
51264.0,20146.08990657
51520.0,18671.335655180003
51776.0,24572.47738502
52032.0,26341.247739799997
52288.0,30244.293060490003
52544.0,7671.525168259999
52800.0,7392.173780319999
53056.0,3878.81404019
53312.0,3404.07386795
53568.0,18020.20967314
53824.0,8478.62100217
54080.0,44723.91424826
54336.0,37191.12417173
54592.0,66339.93847059
54848.0,57881.98806886
55104.0,43156.866159109995
55360.0,25863.79486416
55616.0,16658.40163253
55872.0,23494.56666412
56128.0,24322.414932530002
56384.0,30399.823334189998
56640.0,52896.99403911
56896.0,41504.04665366
57152.0,64791.04458776
57408.0,43877.21210591
57664.0,107358.06763541
57920.0,46762.71299848
58176.0,80342.77288087
58432.0,26768.540915719997
58688.0,36456.144078850004
58944.0,34113.852311530005
59200.0,63444.130814920005
59456.0,80558.19621064
59712.0,42960.226334980005
59968.0,44026.10105303
60224.0,89099.06963196
60480.0,94378.95776009001
60736.0,87416.69512038
60992.0,91682.83451608001
61248.0,71479.14857657
61504.0,65289.77142306
61760.0,78194.92989366
62016.0,56046.15541294
62272.0,129293.98224485
62528.0,177035.4368951
62784.0,68978.91470864
63040.0,167057.42488404
63296.0,81995.78301856
63552.0,59101.877549519995
63808.0,55456.888207879994
64064.0,127551.84210859999
64320.0,95143.25970550999
64576.0,59950.92054612
64832.0,67810.28372563
65088.0,37959.77973384
65344.0,33355.427013630004
65600.0,32861.7108392
65856.0,80293.67057001
66112.0,55427.212844559996
66368.0,53376.875342529995
