x,y
320.0,359278.42573817004
576.0,521852.80196737
832.0,301725.48376519
1088.0,110913.22991823
1344.0,42022.50723758
1600.0,10481.90104698
1856.0,18734.186630289998
2112.0,6633.10117239
2368.0,24537.07134755
2624.0,49081.188899600005
2880.0,114931.37003630999
3136.0,5518.9225704
3392.0,43262.73007278
3648.0,126521.89650751
3904.0,338148.71840103
4160.0,76371.32792319
4416.0,61809.280885390006
4672.0,29806.235565969997
4928.0,24077.08005174
5184.0,25429.413148919997
5440.0,43551.626060919996
5696.0,77036.95964525
5952.0,26586.57570243
6208.0,42279.92118996
6464.0,116102.89206077
6720.0,111807.93053483
6976.0,57244.047010430004
7232.0,151142.3976108
7488.0,67740.72360486
7744.0,44445.61167595
8000.0,65802.03453156
8256.0,120028.24646136
8512.0,55158.732223700004
8768.0,103068.64035535
9024.0,81517.08424663
9280.0,103696.23065938
9536.0,88854.28624225
9792.0,95289.76597802
10048.0,71438.99020541
10304.0,63053.782735550005
10560.0,74212.70491522
10816.0,53881.08171862
11072.0,46465.95477132
11328.0,69828.06680099
11584.0,67636.79206151
11840.0,80613.70296483
12096.0,13843.062686140001
12352.0,9353.98196199
12608.0,6458.66335845
12864.0,15579.49726
13120.0,31096.880306839998
13376.0,18686.76461193
13632.0,29180.282144279998
13888.0,89725.33195342
14144.0,15727.36000483
14400.0,15266.384406969999
14656.0,8378.74584616
14912.0,11893.20179189
15168.0,15968.07624952
15424.0,16466.40413366
15680.0,15474.37472496
15936.0,22910.38426037
16192.0,43726.23079411
16448.0,93572.66165542
16704.0,217937.11594904
16960.0,255758.49802283
17216.0,68047.91676225
17472.0,32747.631075510002
17728.0,30183.10027158
17984.0,17577.01247273
18240.0,29412.35516341
18496.0,36947.98391872
18752.0,21650.86558966
19008.0,41772.87973491
19264.0,149367.49038072
19520.0,65543.21054625
19776.0,31678.11214279
20032.0,55598.837241450005
20288.0,55172.39436269
20544.0,69677.94290183
20800.0,145226.35454086
21056.0,45778.55179269
21312.0,73575.11969779001
21568.0,46934.12740932
21824.0,30155.043063750003
22080.0,24094.43496503
22336.0,62963.727828250005
22592.0,49049.88107047
22848.0,46767.87808711
23104.0,93507.2749471
23360.0,49186.04342477
23616.0,45909.655886579996
23872.0,55244.933059760006
24128.0,28341.37586492
24384.0,17012.92105693
24640.0,18525.47915432
24896.0,18931.92962327
25152.0,22376.463079380002
25408.0,2732.83906746
25664.0,31866.206628959997
25920.0,105546.93379569
26176.0,121477.43902315001
26432.0,110001.14086541001
26688.0,97419.73755918001
26944.0,165413.68354476
27200.0,241666.87843374
