x,y
320.0,353145.83255034
576.0,440278.23810023
832.0,226185.78431976
1088.0,108166.52126971999
1344.0,40357.191785769995
1600.0,9889.32436527
1856.0,18364.34846369
2112.0,6231.71433115
2368.0,22966.71027247
2624.0,47438.57663189
2880.0,112858.5884973
3136.0,5361.50058584
3392.0,41111.15640624
3648.0,122635.64229155
3904.0,218226.06584028
4160.0,71252.40400874
4416.0,58413.87970212
4672.0,27199.15152447
4928.0,23251.817791020003
5184.0,24360.870974240002
5440.0,39032.79158521
5696.0,75862.79305344
5952.0,24977.186289459998
6208.0,40338.087027550006
6464.0,110238.04422245
6720.0,103307.95978818
6976.0,55002.62605106
7232.0,142240.88164062
7488.0,60433.617511100005
7744.0,40207.81190358
8000.0,60019.677955420004
8256.0,113876.56677168
8512.0,51120.287770159994
8768.0,97354.6083202
9024.0,72450.70568643001
9280.0,91363.10078822999
9536.0,81192.91006559
9792.0,90314.26461931001
10048.0,67899.42209035
10304.0,59345.07427703
10560.0,71072.46849849
10816.0,47939.95745414
11072.0,40212.17521897
11328.0,65944.23799808
11584.0,64474.010633679994
11840.0,75882.47398375999
12096.0,12989.06806225
12352.0,8769.198723739999
12608.0,6215.94348263
12864.0,13634.98482911
13120.0,29453.918165670002
13376.0,16943.102615080003
13632.0,26285.41808122
13888.0,88756.64132297
14144.0,14561.360419769999
14400.0,11070.44113293
14656.0,8049.25300578
14912.0,11386.72480541
15168.0,13127.80158743
15424.0,14850.90280854
15680.0,14012.79648495
15936.0,18962.316321929997
16192.0,28935.8924318
16448.0,87374.96189645
16704.0,182623.22087428
16960.0,227131.73048135
17216.0,54785.040184850004
17472.0,27044.35097397
17728.0,26572.14691229
17984.0,14920.69448647
18240.0,16260.20387156
18496.0,25934.842014100002
18752.0,18912.6385156
19008.0,35128.45413478
19264.0,132674.36286102
19520.0,53464.58279242
19776.0,26500.202005450003
20032.0,38728.05459229
20288.0,42675.71812045
20544.0,49423.516719859996
20800.0,130007.08396381
21056.0,35968.69873801
21312.0,56028.2253453
21568.0,41957.96386417
21824.0,21619.029998029997
22080.0,18844.176760039998
22336.0,19711.25867921
22592.0,36547.498700929995
22848.0,37622.99711127
23104.0,61260.92195029
23360.0,38726.38245184
23616.0,36277.05918869
23872.0,48634.15422275
24128.0,24683.24896218
24384.0,11083.02807148
24640.0,14413.8702664
24896.0,15343.34819708
25152.0,19309.90447546
25408.0,1942.05875367
25664.0,23815.19350102
25920.0,63439.40762786
26176.0,68801.09061183
26432.0,89509.57523067
26688.0,79043.17724981
26944.0,92712.43098884
27200.0,92545.71498527
27456.0,53591.9759701
27712.0,63038.36129065
27968.0,67669.06835673
28224.0,43906.69579505
28480.0,45791.36850394
28736.0,21220.45313227
28992.0,35051.04837744
29248.0,64468.8154789
29504.0,78741.62774105999
29760.0,44240.72951237
30016.0,64475.814543529996
30272.0,86728.44458750999
30528.0,70285.37835412999
30784.0,51382.91033735
31040.0,22631.98758534
31296.0,14861.72750397
31552.0,17056.686638
31808.0,22185.88432529
32064.0,10050.0623917
32320.0,9064.30813808
32576.0,11895.90460196
32832.0,21260.40511964
33088.0,12019.64311893
33344.0,11556.23898891
33600.0,17106.75776165
33856.0,18467.533692179997
34112.0,28192.007351760003
34368.0,29747.36606775
34624.0,61095.13744641
34880.0,37534.20278023
35136.0,18703.8402871
35392.0,22401.26978935
35648.0,16778.07892986
35904.0,17706.26692676
36160.0,23158.45171243
36416.0,25409.922837259997
36672.0,45356.2782033
36928.0,41947.77526768
37184.0,47106.18812676
37440.0,44897.18687836
37696.0,51554.719366460005
37952.0,51917.64705899
38208.0,36620.18213833
38464.0,70173.64803983
38720.0,112240.42803281
38976.0,33586.31958188
39232.0,78421.82576908
39488.0,40022.11105419
39744.0,80344.7591179
40000.0,40226.81220257
40256.0,21576.66002022
40512.0,40612.39795153
40768.0,27608.40168975
41024.0,16802.248042
41280.0,35644.07650833001
41536.0,101618.31766893
41792.0,72779.34690452
42048.0,59903.86748514
42304.0,49974.44098154
42560.0,63362.94094597
42816.0,64429.414104790005
43072.0,60039.58392985
43328.0,58571.35241901
43584.0,49708.53170051
43840.0,79889.46138726
44096.0,66038.42865598999
44352.0,13660.443068429999
44608.0,14185.18663593
44864.0,16663.855449119998
45120.0,17538.417908199997
45376.0,15206.8757466
45632.0,7215.73404542
45888.0,16344.49009342
46144.0,20810.26069063
46400.0,25758.61087923
46656.0,29117.237714410003
46912.0,32622.45784358
47168.0,38262.76547679
47424.0,40982.07157834
47680.0,19029.32694214
47936.0,49883.807508159996
48192.0,45181.294241079995
48448.0,45058.54087559
48704.0,22361.120032400002
48960.0,20282.44447083
49216.0,25238.81146896
49472.0,16851.39468144
49728.0,22598.163833140003
49984.0,25790.139777329998
50240.0,35801.49483122
50496.0,17531.051120340002
50752.0,21024.53035258
51008.0,23781.20185229
51264.0,22181.417127970002
51520.0,20854.56728325
51776.0,32859.17344813
52032.0,28843.17492998
52288.0,31259.34100664
52544.0,7766.65209824
52800.0,9204.51861885
53056.0,6056.48755595
53312.0,4439.02794318
53568.0,19707.94229277
53824.0,8938.24526158
54080.0,50454.87374302
54336.0,42180.07571404
54592.0,69779.9332739
54848.0,62734.895061079995
55104.0,44639.11040316
55360.0,27789.88711217
55616.0,17528.532241319997
55872.0,27889.35508588
56128.0,27766.91612968
56384.0,35374.68647107
56640.0,68798.27006343
56896.0,58819.46100851
57152.0,72851.21610464
57408.0,51902.79908064
57664.0,125724.57329624
57920.0,57702.31942732
58176.0,92148.02593521
58432.0,31790.620604429998
58688.0,43996.74286118
58944.0,40388.1408524
59200.0,85298.14109363
59456.0,92396.9117492
59712.0,53440.30108288
59968.0,48971.07127344
60224.0,105116.10524256999
60480.0,106806.73835415
60736.0,101316.24551946
60992.0,122225.1443249
