x,y
320.0,344726.28490883997
576.0,429239.72844644997
832.0,221004.01914569
1088.0,106135.52419142
1344.0,39141.21433776
1600.0,9799.80486934
1856.0,17906.23418252
2112.0,5722.52708522
2368.0,21776.05346435
2624.0,45966.11794118
2880.0,109492.46662621999
3136.0,5202.10118907
3392.0,35168.594672809995
3648.0,116968.44316488999
3904.0,107272.46410138
4160.0,68538.70996629
4416.0,52815.69083258
4672.0,23414.5543191
4928.0,15141.682191070002
5184.0,14171.784778770001
5440.0,22136.21838171
5696.0,59991.19183715
5952.0,20563.14306229
6208.0,34301.06963484
6464.0,90476.60921647999
6720.0,81831.75759429
6976.0,48529.45293903
7232.0,121291.02086344999
7488.0,53229.343315289996
7744.0,27663.33449347
8000.0,53756.06289526
8256.0,104226.01200481999
8512.0,40730.27840179
8768.0,75844.01404005999
9024.0,58621.761862340005
9280.0,77298.56870826
9536.0,67369.07519976
9792.0,81881.85615182
10048.0,60887.883165349995
10304.0,52269.34091079
10560.0,68613.5647824
10816.0,42835.52102417
11072.0,35930.35886693
11328.0,42870.41348062
11584.0,53030.81282942
11840.0,65827.3085004
12096.0,12134.71587061
12352.0,8416.152523929999
12608.0,4973.87375665
12864.0,9975.39214243
13120.0,27918.18590466
13376.0,16064.402535910001
13632.0,24857.55597904
13888.0,87606.75311825
14144.0,13568.04152459
14400.0,6305.5270746999995
14656.0,7498.42791246
14912.0,10624.95525488
15168.0,12133.085550529999
15424.0,13504.593799440001
15680.0,11052.40620764
15936.0,16229.79415685
16192.0,24345.19956889
16448.0,79376.65843154
16704.0,147310.60851664998
16960.0,195076.245799
17216.0,39410.53397167
17472.0,23442.35810544
17728.0,22900.350671350003
17984.0,11866.42801247
18240.0,13762.661729309999
18496.0,22776.13461787
18752.0,16241.81606707
19008.0,26633.3158222
19264.0,111160.39828303
19520.0,42677.94046842
19776.0,22299.02080327
20032.0,28609.4192739
20288.0,30728.75296722
20544.0,39290.22075837
20800.0,120425.92580384
21056.0,30144.51826587
21312.0,46887.16320181
21568.0,37250.65507881
21824.0,16560.635080940003
22080.0,15117.871550070002
22336.0,15990.842624460001
22592.0,31990.00987231
22848.0,30046.54359315
