x,y
320.0,341161.74782535003
576.0,427248.5384319
832.0,219658.19627177
1088.0,105686.71648694
1344.0,38926.95493376
1600.0,9731.5767492
1856.0,17878.86057935
2112.0,5565.92093875
2368.0,21622.599708859998
2624.0,45683.81545666
2880.0,108626.25983976999
3136.0,5157.44336195
3392.0,34855.87070739
3648.0,116466.67684211
3904.0,106643.09263905
4160.0,62325.419834579996
4416.0,52008.419172660004
4672.0,22962.97124731
4928.0,14806.16228812
5184.0,13882.67451792
5440.0,21826.20685898
5696.0,59694.05689433
5952.0,20093.84008794
6208.0,33886.509826890004
6464.0,89228.57883693
6720.0,80282.95468295
6976.0,47052.183291530004
7232.0,119565.80213231
7488.0,52570.44211396
7744.0,27228.27243395
8000.0,52935.801147570004
8256.0,101790.37837728999
8512.0,39291.97408357
8768.0,65263.45675484
9024.0,54805.22502572
9280.0,74889.73605357
9536.0,54215.954061020006
9792.0,72563.59382768
10048.0,59752.64287378
10304.0,48568.41427052
10560.0,68145.64942229999
10816.0,42124.9688129
11072.0,35593.915462799996
11328.0,39525.257178190004
11584.0,42172.66371983
11840.0,46401.11741561
12096.0,11562.28858828
12352.0,4725.1885001
12608.0,4878.02114403
12864.0,9643.738530080002
13120.0,26905.686433229996
13376.0,15551.589809280002
13632.0,23266.53056005
13888.0,87313.71140479001
14144.0,13219.05905883
14400.0,6229.36567675
14656.0,7414.97829803
14912.0,10407.88020294
15168.0,11674.08092094
15424.0,13258.79302615
15680.0,10900.177220130001
15936.0,15799.43373229
16192.0,23491.52193066
16448.0,78241.09394275
16704.0,139129.79954408
16960.0,190280.25973633002
17216.0,36467.00769724
17472.0,22144.37445553
17728.0,22306.80274784
17984.0,11577.79394185
18240.0,13436.21781262
18496.0,22227.23187945
18752.0,15867.34055226
19008.0,25671.965419430002
19264.0,109548.13215985999
19520.0,41092.63853282
19776.0,20664.390270969998
20032.0,26006.25843013
20288.0,29416.78284898
20544.0,37456.22945225
20800.0,117950.31825046
21056.0,29146.17083336
21312.0,45764.81361952
21568.0,36448.10190401
21824.0,15864.130399000001
22080.0,14233.46781558
22336.0,15346.805500530001
22592.0,31129.85397488
22848.0,29301.1737521
23104.0,49471.252632300006
23360.0,30438.213680959998
23616.0,23423.42962181
23872.0,39945.9518982
24128.0,19753.34977069
24384.0,8381.70078866
24640.0,10618.20917511
24896.0,12829.414710149998
25152.0,17855.12610551
25408.0,1551.56015493
25664.0,17125.38639652
25920.0,45246.77289848
26176.0,51078.12510866
26432.0,74803.51295060001
26688.0,44169.03977036
26944.0,76670.70349548
27200.0,70475.43573487
27456.0,41387.46009942
27712.0,49254.51713368
27968.0,52583.44648334
28224.0,33694.60540218
28480.0,26935.52527751
28736.0,12907.00199333
28992.0,21744.40631309
29248.0,44699.36735415
29504.0,50784.948825750005
29760.0,36471.07961687
30016.0,47807.09565041
30272.0,64413.134904599996
30528.0,49578.35650147
30784.0,43461.865276950004
31040.0,19050.73223533
31296.0,10908.09812316
31552.0,13445.21593278
31808.0,10464.89057973
32064.0,6852.776552640001
32320.0,7906.63070107
32576.0,10373.92348516
32832.0,18128.38247252
33088.0,10068.54688842
33344.0,10392.641869520001
33600.0,12176.84002469
33856.0,12509.37056157
34112.0,19363.784642159997
34368.0,22844.1859362
34624.0,49307.7338563
34880.0,31405.41113681
35136.0,16427.55376311
35392.0,17301.58535292
35648.0,14225.000358180001
35904.0,15274.49826326
36160.0,18598.0062284
36416.0,20674.70278685
36672.0,33509.67224778
36928.0,35793.85158674
