x,y
320.0,353606.43870435003
576.0,441047.55645744
832.0,226579.86566925002
1088.0,108457.53000794
1344.0,40389.13912066
1600.0,9912.78419778
1856.0,18377.37582709
2112.0,6282.86005506
2368.0,23017.51060652
2624.0,47657.75024173
2880.0,113194.28010378001
3136.0,5361.8896594
3392.0,41223.500127549996
3648.0,122812.35285346
3904.0,219417.85524965
4160.0,71521.72309148
4416.0,58893.395175390004
4672.0,27274.27452816
4928.0,23323.284465440003
5184.0,24475.16801619
5440.0,39455.01168609
5696.0,75946.27054438999
5952.0,25092.07442176
6208.0,40451.643004330006
6464.0,110516.08413869
6720.0,104247.65424116
6976.0,55169.16965489
7232.0,143062.08553446998
7488.0,61006.43913957
7744.0,40469.44831953
8000.0,60184.75914958
8256.0,114104.88317278
8512.0,51327.18925702
8768.0,97622.10727340999
9024.0,72634.95140787
9280.0,92592.82497872
9536.0,82444.18944839001
9792.0,91633.62428364999
10048.0,68149.09654954
10304.0,59632.90672808
10560.0,71213.70597636
10816.0,48198.93031789
11072.0,40580.52908141
11328.0,66743.53550327
11584.0,65005.606290179996
11840.0,76280.68558003
12096.0,13022.99619011
12352.0,8998.7754148
12608.0,6233.95719003
12864.0,13757.165606819999
13120.0,29496.43267719
13376.0,17020.55859218
13632.0,26344.22673785
13888.0,88828.75074559
14144.0,14999.03817725
14400.0,11078.64168142
14656.0,8096.71557772
14912.0,11414.35036827
15168.0,13153.959260529999
15424.0,15357.303452029999
15680.0,14106.96149788
15936.0,19222.7966656
16192.0,29341.749020180003
16448.0,87721.46603612
16704.0,185570.24765124999
16960.0,228768.75087673002
17216.0,55213.684244560005
17472.0,27376.69770662
17728.0,26942.571630899998
17984.0,15228.009295939999
18240.0,16894.74555127
18496.0,26100.05144186
18752.0,19254.36005242
19008.0,35908.54150881
19264.0,134943.83392021002
19520.0,54345.09831626
19776.0,26728.50866349
20032.0,39156.80229614
20288.0,43322.86031807
20544.0,50065.2403641
20800.0,130653.19378341001
21056.0,36474.6118228
21312.0,56311.71068935
21568.0,42623.30548347
21824.0,22211.02673638
22080.0,18997.54173056
22336.0,20110.59021621
22592.0,36749.74770889
22848.0,38924.55516468
23104.0,61949.26358697
23360.0,39186.27792683
23616.0,38582.73507479
23872.0,48994.00449846
24128.0,25037.1772224
24384.0,11298.62520932
24640.0,14598.15800411
24896.0,15547.00893756
25152.0,19415.741111429998
25408.0,1956.171895
25664.0,24048.873456939997
25920.0,69746.19894706999
26176.0,91421.90926021
26432.0,91884.44336769
26688.0,79719.72643668001
26944.0,105166.13453139001
27200.0,116603.89899196001
27456.0,54462.08449362
27712.0,63989.693774399995
27968.0,69177.43789391
28224.0,44767.46768667
28480.0,49163.40763202
28736.0,22603.36870345
28992.0,35479.62880628
29248.0,66128.36645658
29504.0,80890.35652937001
29760.0,45835.06919827
30016.0,65232.95292633
30272.0,89734.23194363
30528.0,70897.65843899999
30784.0,52067.47109182
31040.0,22854.70634418
31296.0,14926.68431379
31552.0,17154.54733752
31808.0,22296.52348208
32064.0,10568.05758211
32320.0,9152.911847
32576.0,11952.60513676
32832.0,21607.24257098
33088.0,12078.15804409
33344.0,11657.124202859999
33600.0,17298.947615600002
33856.0,19359.428014999998
34112.0,29661.22122539
34368.0,30581.037461699998
34624.0,61625.38849552
34880.0,37737.47055758
35136.0,19037.62637545
35392.0,23405.93219552
35648.0,17024.41458193
35904.0,17840.34946029
36160.0,23646.76557248
36416.0,26643.76590671
36672.0,46512.27159912
36928.0,42502.17352908
37184.0,50637.83006319
37440.0,45470.27705792
37696.0,52430.88185186
37952.0,52533.077870880006
38208.0,36869.67791187
38464.0,71888.40934304
38720.0,112943.704201
38976.0,33959.07456084
39232.0,78716.85357812
39488.0,40274.43915876
39744.0,80529.16024001001
40000.0,40790.38121192
40256.0,22088.58154118
40512.0,40816.15781615
40768.0,28013.11411801
41024.0,17265.74511429
41280.0,36393.6770678
41536.0,102808.90900038001
41792.0,73443.56358123
42048.0,62014.84268623
42304.0,51939.342588960004
42560.0,64123.346744580005
42816.0,67191.78018139
43072.0,61514.58400341
43328.0,60451.03871362
43584.0,50804.09900768
43840.0,82411.27634238
44096.0,66685.10412383
44352.0,13981.98253088
44608.0,14295.12736369
44864.0,16865.09616662
45120.0,17818.47140646
45376.0,15505.96019382
45632.0,7277.34997248
45888.0,16640.67924931
46144.0,21047.92462373
46400.0,26214.73824433
46656.0,29419.78173194
46912.0,34794.6355166
47168.0,38634.74834987
47424.0,41277.64626312
47680.0,19205.2477778
47936.0,50304.44627079
48192.0,45489.67935027
48448.0,45425.867060079996
48704.0,22704.09488507
48960.0,20425.305672720002
49216.0,25528.24606797
49472.0,16985.9808017
49728.0,22831.30997591
49984.0,26269.95740292
50240.0,35894.9913703
50496.0,17609.159281599997
50752.0,21145.275760919998
51008.0,23951.386411220003
51264.0,22536.13787834
51520.0,21535.725791930003
51776.0,36591.20720901
52032.0,29301.95137459
52288.0,32601.04327642
52544.0,7810.95911887
52800.0,9651.355673349999
53056.0,6162.37863062
53312.0,4477.72168407
53568.0,20062.17933373
53824.0,9296.847614080001
54080.0,51556.79864546
54336.0,42833.069701579996
54592.0,71312.12856644
54848.0,63625.29239519
55104.0,45186.85940561
55360.0,29253.33624832
55616.0,18588.67671182
55872.0,28830.47528977
56128.0,28862.02830261
56384.0,37749.1145093
56640.0,71387.48220617001
56896.0,63361.1172391
57152.0,74462.12717307
57408.0,59286.792540070004
57664.0,130320.94194116
57920.0,64931.67613039
58176.0,97712.90530355001
58432.0,35607.77399496
58688.0,52485.970221769996
58944.0,44689.248782940005
59200.0,106175.63249902
59456.0,97634.27386732001
59712.0,66678.4489518
59968.0,55471.853282619995
60224.0,113342.25885138
60480.0,115193.70578861001
60736.0,109521.06227627999
60992.0,179965.68766574
61248.0,146044.85739273002
61504.0,127117.36908154
61760.0,102775.06379756
62016.0,83339.2214475
62272.0,190130.66125727
62528.0,218224.05464733
62784.0,105982.80503042
63040.0,221669.14118086
63296.0,162197.81753214
63552.0,124930.87909464
63808.0,114923.72141294001
64064.0,159052.28300423
64320.0,115878.78716856
64576.0,83237.48026132
64832.0,92060.63998673
65088.0,52965.789167430004
65344.0,59470.23878057
65600.0,63561.03001118
65856.0,118566.38646615
66112.0,132642.01086456998
66368.0,73130.90325827
66624.0,85835.56323146
66880.0,157018.18202332
67136.0,281651.07875156
67392.0,144015.6248474
67648.0,112465.11679490999
67904.0,115287.62460410001
68160.0,74912.92341865
68416.0,296568.53474049
68672.0,109422.8398144
68928.0,59708.788210880004
69184.0,25981.53009993
69440.0,56102.961803
69696.0,72547.83600025
69952.0,49068.931469970004
70208.0,26518.41766985
70464.0,33601.94428379
70720.0,24512.468178529998
70976.0,47425.54947626
71232.0,65358.0079599
71488.0,17960.31470904
71744.0,40126.87219276
72000.0,17477.80194187
72256.0,56422.2107518
72512.0,21048.55922086
72768.0,32625.91921028
73024.0,32942.57688794
73280.0,21364.60008996
73536.0,7305.82736468
