x,y
320.0,353253.01789556
576.0,440841.95754507
832.0,226288.54535675998
1088.0,108215.73735344
1344.0,40374.85932166
1600.0,9910.07219127
1856.0,18368.82762136
2112.0,6242.62999612
2368.0,23006.81891643
2624.0,47582.548051189995
2880.0,113130.06701467
3136.0,5361.51736729
3392.0,41133.19952643
3648.0,122651.37773198
3904.0,218289.33418469
4160.0,71274.4471756
4416.0,58809.73826744
4672.0,27215.682594
4928.0,23275.649436929998
5184.0,24394.863992
5440.0,39153.605205119995
5696.0,75875.81491054999
5952.0,24992.44493262
6208.0,40381.110368659996
6464.0,110368.82245277
6720.0,103373.42081843
6976.0,55029.25201758
7232.0,142791.62033264
7488.0,60503.41545574
7744.0,40281.28550942
8000.0,60099.757576669996
8256.0,113923.12863756
8512.0,51169.590213040006
8768.0,97444.92690888
9024.0,72516.4257251
9280.0,91568.80217634
9536.0,81308.43674906
9792.0,91362.04092327
10048.0,67931.00862483
10304.0,59422.63595677
10560.0,71150.51998278999
10816.0,48036.17813412
11072.0,40463.140505560004
11328.0,66055.88013619001
11584.0,64833.240394420005
11840.0,76084.94430968
12096.0,13011.518930490001
12352.0,8793.47551787
12608.0,6219.492130279999
12864.0,13739.727153209999
13120.0,29463.14648046
13376.0,16984.16250186
13632.0,26310.140730569998
13888.0,88766.00072448
14144.0,14563.5973137
14400.0,11074.97144053
14656.0,8087.77606895
14912.0,11396.97720333
15168.0,13140.916862260001
15424.0,14873.81394645
15680.0,14081.517620679999
15936.0,19007.14039062
16192.0,29095.07255934
16448.0,87453.6001566
16704.0,183091.94550725
16960.0,227700.43932716
17216.0,54902.54220348
17472.0,27180.07777725
17728.0,26632.992861699997
17984.0,15093.94087765
18240.0,16363.07104409
18496.0,25982.14168952
18752.0,18951.593097240002
19008.0,35202.47788033
19264.0,133013.40816201
19520.0,53570.31293335
19776.0,26560.67664849
20032.0,38842.33230109
20288.0,42852.400382809996
20544.0,49528.69668412
20800.0,130105.26684739
21056.0,36117.89079736
21312.0,56109.42906644
21568.0,42108.197843480004
21824.0,21811.67645908
22080.0,18912.76370538
22336.0,19759.705201689998
22592.0,36597.24008003
22848.0,37702.39952712
23104.0,61539.10926236
23360.0,38814.543552610005
23616.0,38239.41636423
23872.0,48736.98855534
24128.0,24838.667397690002
24384.0,11184.33398126
24640.0,14471.601027159999
24896.0,15374.81081958
25152.0,19357.5024015
25408.0,1948.80323203
25664.0,23864.38438928
25920.0,63678.473023800005
26176.0,69120.6766583
26432.0,89692.15666894
26688.0,79286.03354602
26944.0,94055.70291533999
27200.0,92894.28338807
27456.0,53790.53463799
27712.0,63545.33275353
27968.0,67843.42458595001
28224.0,44247.633233169996
28480.0,46123.76173073
28736.0,22368.04300583
28992.0,35162.50868725
29248.0,65276.676989650005
29504.0,79005.85712407
29760.0,44450.6030133
30016.0,64691.411643909996
30272.0,88684.10689723
30528.0,70481.59550478001
30784.0,51607.64950582
31040.0,22676.546681300002
31296.0,14879.566490820001
31552.0,17095.24582779
31808.0,22209.13418543
32064.0,10068.84523968
32320.0,9130.29875972
32576.0,11916.26065169
32832.0,21331.22317245
33088.0,12037.69018195
33344.0,11615.178581389999
33600.0,17150.839452350003
33856.0,18674.85618822
34112.0,28246.92804869
34368.0,29871.513796940002
34624.0,61163.342300899996
34880.0,37589.970841229995
35136.0,18918.47841858
35392.0,23102.1773692
35648.0,16963.63995444
35904.0,17738.23654482
36160.0,23346.53973577
36416.0,25826.35740348
36672.0,46011.65562691
36928.0,42012.177331989995
37184.0,48096.42371911
37440.0,45262.29283997
37696.0,51884.499487370005
37952.0,52020.472645589994
38208.0,36664.52990813
38464.0,71661.26676266
38720.0,112554.67396300001
38976.0,33735.11055005
39232.0,78463.87302663
39488.0,40090.26659237
39744.0,80416.70080604
40000.0,40477.03430047
40256.0,21820.97334774
40512.0,40662.96940748
40768.0,27679.09995123
41024.0,16918.02511869
41280.0,35713.22822698
41536.0,102374.04497126
41792.0,73030.36278371999
42048.0,60831.41100152
42304.0,51391.91588508
42560.0,63504.59334214
42816.0,64750.75620473
43072.0,60506.42252977
43328.0,59898.01466919
43584.0,49938.330306660006
43840.0,80251.94906299
44096.0,66373.99099069
44352.0,13852.48030776
44608.0,14212.27559312
44864.0,16724.60373151
45120.0,17585.82345
45376.0,15361.51384358
45632.0,7230.20963102
45888.0,16382.297932380001
46144.0,20865.609657970002
46400.0,25818.854545740003
46656.0,29206.91703848
46912.0,32762.04867929
47168.0,38341.707975319994
47424.0,41113.11714716
47680.0,19073.31064746
47936.0,49939.234614810004
48192.0,45362.32294447
48448.0,45218.21338819
48704.0,22400.13607745
48960.0,20329.47801377
49216.0,25283.1610854
49472.0,16897.0790917
49728.0,22695.33772912
49984.0,26049.70252575
50240.0,35814.77664009
50496.0,17563.33660196
50752.0,21040.65250253
51008.0,23821.71448833
51264.0,22347.95145268
51520.0,21207.93468
51776.0,36089.60606526
52032.0,28902.67098738
52288.0,31306.377281290002
52544.0,7769.987498
52800.0,9408.80552105
53056.0,6088.15989555
53312.0,4448.40539461
53568.0,19886.58878985
53824.0,8959.93288368
54080.0,50745.66241703
54336.0,42477.642476709996
54592.0,70062.35665885
54848.0,63181.98494466
55104.0,44718.259280469996
55360.0,28012.20349883
55616.0,17572.1986898
55872.0,28093.82413067
56128.0,28100.127718639997
56384.0,37191.17929785
56640.0,69503.19609675999
56896.0,59739.2738794
57152.0,73317.69921796
57408.0,53942.5603033
57664.0,126703.82420636999
57920.0,62423.79000856
58176.0,93471.44956852
58432.0,34015.72969074
58688.0,50710.23647022
58944.0,40747.99630533
59200.0,100851.74311287
59456.0,94220.16661779999
59712.0,58689.1855912
59968.0,49993.21169834
60224.0,107263.52084324
60480.0,108037.62896808
60736.0,102925.25026158
60992.0,133993.53860949
61248.0,139705.92466958
61504.0,120274.71778134
61760.0,95021.23616761001
62016.0,79009.47449804
62272.0,174783.71832775002
62528.0,208179.42669278
62784.0,92924.64657066
63040.0,204451.34987988998
63296.0,152245.86930050002
63552.0,94665.18030455
63808.0,87883.59089169
64064.0,153662.85851515998
64320.0,111138.88092034
64576.0,77233.29428845
64832.0,77634.431847
65088.0,50237.54459236
65344.0,49488.830537329995
65600.0,53889.798812730005
65856.0,115214.84787516
66112.0,127241.17684853001
66368.0,83372.60657719
66624.0,90165.58633990999
66880.0,164481.67618607
67136.0,292230.11649457
67392.0,164580.54178172
67648.0,147581.91245879
67904.0,101962.24356188
68160.0,143268.38203041
68416.0,285052.35359045997
68672.0,82847.46036494
68928.0,51412.32303359
69184.0,28656.28018896
69440.0,54959.55466496
69696.0,80223.96071525
69952.0,54693.85372796
70208.0,25913.72911852
70464.0,33915.937749849996
70720.0,23632.24939381
70976.0,52168.87742284
71232.0,105065.39992378
71488.0,21104.6457695
71744.0,43469.5944706
72000.0,124789.99435778
72256.0,112157.64454884999
72512.0,102556.2079133
72768.0,89906.41767278001
73024.0,51370.58203597
73280.0,27036.08224314
73536.0,6148.21408375
