x,y
320.0,355570.32970144995
576.0,444464.32824782
832.0,227600.33535316
1088.0,108953.90013570999
1344.0,40485.17102374
1600.0,9931.212384319999
1856.0,18534.30954188
2112.0,6328.53630446
2368.0,23265.02427261
2624.0,47865.13761574
2880.0,113687.48861311
3136.0,5371.26612235
3392.0,41498.73734145
3648.0,123105.65579726
3904.0,237917.801889
4160.0,72495.1738806
4416.0,59840.19789059
4672.0,27849.576220149997
4928.0,23592.370189819998
5184.0,24858.80561137
5440.0,40525.42101042
5696.0,76205.57605078
5952.0,25502.41356058
6208.0,40819.8406233
6464.0,112035.95506869
6720.0,105204.98646926001
6976.0,55715.268024310004
7232.0,143962.52847090998
7488.0,61682.70461174
7744.0,41201.24132494
8000.0,60917.88190950001
8256.0,115116.13429474001
8512.0,51808.62166459
8768.0,98897.54108955
9024.0,73164.36512333
9280.0,94273.26602643
9536.0,83631.04221426
9792.0,92253.84720799999
10048.0,69395.79007187
10304.0,60453.19327092
10560.0,71907.33892193
10816.0,48511.52540308
11072.0,41974.8545496
11328.0,67654.05342796
11584.0,65639.00361304
11840.0,77577.02847413
12096.0,13127.26036841
12352.0,9055.05289762
12608.0,6318.151480840001
12864.0,13877.45113328
13120.0,29646.72079635
13376.0,17330.08617818
13632.0,26846.569858180002
13888.0,89099.02375826001
14144.0,15106.44426819
14400.0,11140.38863213
14656.0,8179.87997892
14912.0,11552.31393489
15168.0,13317.792291810001
15424.0,15627.05273943
15680.0,14357.22624824
15936.0,19995.7890185
16192.0,32007.15954753
16448.0,89684.71994729001
16704.0,194455.36205882
16960.0,234080.62563089002
17216.0,59134.24995493
17472.0,27925.005517730002
17728.0,27839.07619557
17984.0,15589.44054454
18240.0,17397.14466978
18496.0,26393.93457931
18752.0,19661.71313797
19008.0,37306.49713148
19264.0,138211.80325081002
19520.0,57748.22088559
19776.0,27248.60741932
20032.0,42856.77481581
20288.0,45588.628997880005
20544.0,62465.95094179
20800.0,132764.75056798
21056.0,37535.04428241
21312.0,57271.854509009994
21568.0,43399.856707189996
21824.0,23037.89486259
22080.0,19941.35410424
22336.0,22311.5880149
22592.0,38507.09122319
22848.0,40762.03121924
23104.0,64812.83947245
23360.0,42425.60811956
23616.0,39544.09854501
23872.0,50597.57020271
24128.0,25446.60258638
24384.0,11851.308041870001
24640.0,15084.75694943
24896.0,15973.1239283
25152.0,20775.019700999997
25408.0,2007.0808328800001
25664.0,26199.14846299
25920.0,72840.09985493
26176.0,101855.58605767
26432.0,96900.56715774
26688.0,81827.20276680001
26944.0,113680.32746242
27200.0,119341.72239144999
27456.0,57446.19974445
27712.0,68145.29175975
27968.0,72295.34766319
28224.0,46316.49433209
28480.0,52327.99668019
28736.0,23872.9802356
28992.0,36402.08109731
29248.0,176164.66364694998
29504.0,116850.90489223
29760.0,47878.52544931
30016.0,71571.06935030001
30272.0,99040.13861053
30528.0,106382.70771265
30784.0,54163.82283192
31040.0,45099.59533919
31296.0,16007.19922748
31552.0,17582.937512739998
31808.0,25758.141865769998
32064.0,10752.324518320002
32320.0,9223.6211907
32576.0,12257.55942089
32832.0,21763.97471026
33088.0,12489.80800866
33344.0,11979.46909505
33600.0,17848.871329989997
33856.0,20512.861706210002
34112.0,32176.89782826
34368.0,32005.911464769997
34624.0,64698.0088322
34880.0,39520.12279509
35136.0,20068.8944383
35392.0,24657.2881265
35648.0,17456.03388259
35904.0,18686.47032145
36160.0,25357.80430684
36416.0,28976.49052015
36672.0,49206.52421452
36928.0,43610.44758105
37184.0,55408.09606562
37440.0,48472.43079097
37696.0,54879.86262858
37952.0,53320.92654617
38208.0,37624.06281013
38464.0,74025.89217332
38720.0,113749.29951853
38976.0,35302.405463229996
39232.0,97911.19533155
39488.0,42953.97538369
39744.0,81886.03233583001
40000.0,42583.6224753
40256.0,22634.79908828
40512.0,41046.79098092
40768.0,30894.97288598
41024.0,17738.17264293
41280.0,48121.14216983
41536.0,104166.10700165
41792.0,78244.77888807
42048.0,63656.98642339
42304.0,55540.84286138
42560.0,70106.09771373
42816.0,73751.83571665
43072.0,65871.11554318
43328.0,80908.46397851
43584.0,55272.36459379
43840.0,89671.49213885001
44096.0,70001.80353748
44352.0,17738.67908377
44608.0,14547.300661239999
44864.0,17433.54220074
45120.0,19342.09060846
45376.0,16253.51911716
45632.0,7870.85349492
45888.0,17144.95381965
46144.0,22251.060326220002
46400.0,27199.09604178
46656.0,36512.956854129996
46912.0,35871.93483649
47168.0,40842.13405857
47424.0,42780.09321338
47680.0,20137.823110229998
47936.0,51688.3647389
48192.0,49182.87726796
48448.0,47585.91012044
48704.0,23046.02739281
48960.0,20830.78272039
49216.0,26274.876789510003
49472.0,17339.620330409998
49728.0,23476.09754355
49984.0,31681.40286476
50240.0,37804.55952003
50496.0,17859.435566430002
50752.0,21425.18776986
51008.0,25226.42791509
51264.0,24012.05727654
51520.0,31318.865647910003
51776.0,62021.88491197
52032.0,37387.68089813
52288.0,35093.64043452
52544.0,7871.7513455299995
52800.0,14357.67959093
53056.0,10875.46620658
53312.0,3718.7439869600003
53568.0,22543.02031304
53824.0,7563.317325829999
54080.0,45175.36746594
54336.0,49006.03592418
54592.0,68512.15095849
54848.0,47925.54682772
55104.0,46765.5901879
55360.0,30826.791836
55616.0,22639.20695015
55872.0,34441.64234474
56128.0,35145.02327356
56384.0,56027.32147571
56640.0,70379.57892886
56896.0,53552.458875330005
57152.0,80010.35581013
57408.0,68346.58774748
57664.0,118649.76459036
57920.0,55548.615747389995
58176.0,110516.29625452
58432.0,37932.99533112
58688.0,67209.2870061
58944.0,49231.91203314
59200.0,83289.23459266999
59456.0,103147.42486355
59712.0,67851.4018455
59968.0,56368.55338809
60224.0,84354.37988733
60480.0,107127.26041291001
60736.0,104437.40102772001
60992.0,169425.23564922
61248.0,154196.26589461
61504.0,122643.04189369999
61760.0,97393.90888071
62016.0,69363.56358773
62272.0,62854.72522701
62528.0,27199.12541333
62784.0,79915.24512277
63040.0,127475.20242685
63296.0,108125.90297103001
63552.0,88778.63498275
63808.0,123516.52050202
64064.0,168990.22065367003
64320.0,181094.81487156998
64576.0,83660.57842487001
64832.0,93489.78190094
65088.0,49711.07440818
65344.0,38909.942869620005
65600.0,123791.32092504
65856.0,95704.86270949
66112.0,178361.02972855
66368.0,89824.67241381
66624.0,79459.27698046001
66880.0,133346.55925330002
67136.0,157716.16640737
67392.0,121323.85126953002
67648.0,82976.97857162
67904.0,70779.93277817
68160.0,72396.60412149
68416.0,234225.55292088998
68672.0,66788.2329166
68928.0,38053.78670703
69184.0,34483.3433904
69440.0,67480.37905337001
69696.0,95946.11933813
69952.0,55664.51874136
70208.0,29062.0026011
70464.0,39458.23002796
70720.0,27218.49795472
70976.0,56995.89923767
71232.0,71062.61180151999
71488.0,20352.08755728
71744.0,43232.26007913001
72000.0,18508.32090089
72256.0,57550.60302574
72512.0,22695.29869643
72768.0,36268.3053404
73024.0,34023.01149494
73280.0,35379.71955084
73536.0,16182.31003856
