x,y
320.0,349070.23052263004
576.0,434450.54977716005
832.0,224371.05767225
1088.0,107261.9493566
1344.0,39552.22172347
1600.0,9842.83726093
1856.0,18178.94033543
2112.0,5960.6159657299995
2368.0,22600.459855779998
2624.0,46838.02343843
2880.0,111783.34363388999
3136.0,5286.45421183
3392.0,40019.441473189996
3648.0,120474.68334394
3904.0,126449.41694529001
4160.0,69844.11531610001
4416.0,56770.60851041
4672.0,25434.51800217
4928.0,20320.2300989
5184.0,23713.46068369
5440.0,38196.0164375
5696.0,74550.53850001
5952.0,24211.24482082
6208.0,38981.93652373
6464.0,107173.43578201
6720.0,100891.69430542001
6976.0,53959.56952199001
7232.0,137703.67657859
7488.0,57613.93534071
7744.0,38819.84956873
8000.0,58636.573912679996
8256.0,110909.30032693001
8512.0,49900.21293521
8768.0,94092.87972148001
9024.0,67742.76106624
9280.0,87406.36638016
9536.0,73314.63184076
9792.0,87979.59562415001
10048.0,66633.93977222999
10304.0,58003.749513439994
10560.0,69983.76368227
10816.0,44678.5922712
11072.0,38603.278639950004
11328.0,63089.17977382
11584.0,61806.5367548
11840.0,68228.61753215
12096.0,12622.77299951
12352.0,8617.62173771
12608.0,6099.4706138599995
12864.0,10243.05991987
13120.0,28563.92866916
13376.0,16499.37994527
13632.0,25674.14201843
13888.0,88105.5338353
14144.0,14037.24586619
14400.0,10609.64751456
14656.0,7679.7340567599995
14912.0,10870.81762817
15168.0,12444.66938064
15424.0,14146.4460136
15680.0,11770.205192739999
15936.0,17479.95866136
16192.0,26245.74685445
16448.0,84212.80827388
16704.0,165326.37346136
16960.0,206519.22423984
17216.0,51188.12795769
17472.0,25031.6520933
17728.0,24601.174495159998
17984.0,13142.157970530001
18240.0,14929.583966900002
18496.0,23931.50743438
18752.0,17016.30314627
19008.0,29108.209240409997
19264.0,125933.54002841
19520.0,48836.69803505
19776.0,24109.418897670002
20032.0,34829.72554216
20288.0,39055.46733492
20544.0,44996.93142165
20800.0,126550.17151486
21056.0,33001.86751958
21312.0,51681.69432126
21568.0,39495.73427874
21824.0,19514.48091611
22080.0,16487.60550148
22336.0,17636.95008825
22592.0,34452.87983545
22848.0,34862.70243486
23104.0,56596.02921017
23360.0,35247.17588256
23616.0,31852.31041623
23872.0,44350.590879330004
24128.0,22490.51348216
24384.0,9744.959106729999
24640.0,12157.45241712
24896.0,14249.543540499999
25152.0,18534.34072107
25408.0,1792.77019398
25664.0,21526.96607948
25920.0,54930.77379456
26176.0,61635.889530659995
26432.0,83603.76896827
26688.0,59060.503411059995
26944.0,85402.53308580001
27200.0,83521.62295321
27456.0,47975.223621679994
27712.0,57047.109725379996
27968.0,63221.596081209995
28224.0,39537.18492629
28480.0,34300.55238507
28736.0,17573.77401945
28992.0,25177.0294046
29248.0,57052.07630692
29504.0,62060.038189369996
29760.0,41368.42438372
30016.0,56906.34883486
30272.0,75113.86158227999
30528.0,63382.19416183
30784.0,49018.80759281
31040.0,21789.54502121
31296.0,13042.638927510001
31552.0,15880.14092682
31808.0,13809.5673899
32064.0,7917.2722752
32320.0,8535.3724397
32576.0,11173.73745101
32832.0,20668.18276214
33088.0,11091.54620279
33344.0,11157.32252029
33600.0,16187.495557990002
33856.0,14098.01302513
34112.0,23572.7425696
34368.0,26554.07629918
34624.0,57428.84285339
34880.0,35508.53156291
35136.0,17746.427751670002
35392.0,20307.029015480002
35648.0,15435.68711977
35904.0,16730.02364734
36160.0,21742.52177385
36416.0,23422.34681779
36672.0,38168.9620303
36928.0,39517.866270440005
37184.0,43080.86939581
37440.0,39370.672316469994
37696.0,48928.8632182
37952.0,49750.05139547
38208.0,34837.38702847
38464.0,67303.10825354
38720.0,110056.1348086
38976.0,31322.81461888
39232.0,76948.825073
39488.0,37585.28138686
39744.0,78439.46878024
40000.0,33516.29016408
40256.0,20228.10076466
40512.0,39685.4162785
40768.0,25108.98404551
41024.0,15510.78959808
41280.0,26477.991222390003
41536.0,39414.50288341
41792.0,62758.25724525
42048.0,40153.57321617
42304.0,37210.846303030004
42560.0,48916.88033378
42816.0,56188.13898156
43072.0,54373.65385873
43328.0,50897.73837043
43584.0,45299.84790511
43840.0,53434.30574063001
44096.0,56088.98769978
44352.0,12448.0657102
44608.0,13118.958895389998
44864.0,15692.7484999
45120.0,16020.035575580001
45376.0,13597.53238719
45632.0,6489.73416482
45888.0,15566.68855618
46144.0,16952.73447306
46400.0,24095.02868357
46656.0,24994.730981449997
46912.0,26914.357664889998
47168.0,34575.56445903
47424.0,35791.74312389
47680.0,17405.7364174
47936.0,43289.674488510005
48192.0,43321.3995373
48448.0,43115.18040686
48704.0,21061.60309213
48960.0,17476.792049800002
49216.0,24413.31273862
49472.0,15640.01885904
49728.0,21618.49282732
49984.0,23864.88688256
50240.0,33474.31403308
