x,y
320.0,324460.62096201
576.0,409410.11114014
832.0,197153.77399426
1088.0,98471.08395344
1344.0,37197.60796301
1600.0,8703.80646316
1856.0,16549.13563912
2112.0,5012.7659758
2368.0,19990.09045972
2624.0,43257.59152383
2880.0,102711.44599059
3136.0,2422.8091035099997
3392.0,30844.616098540002
3648.0,110716.78552023
3904.0,96378.34892851
4160.0,52330.560115140004
4416.0,47075.67226691
4672.0,19725.61362628
4928.0,12009.71640501
5184.0,11318.71066629
5440.0,19115.61644247
5696.0,57130.02311847999
5952.0,17755.11728528
6208.0,26708.59868972
6464.0,76356.71313505
6720.0,70014.47886229999
6976.0,31069.05620206
7232.0,104204.75469564999
7488.0,38044.145724890004
7744.0,21585.07992693
8000.0,44816.71903154
8256.0,75884.9415072
8512.0,31956.74328948
8768.0,51708.15951789
9024.0,42810.731781669994
9280.0,63489.75465638
9536.0,44865.412110389996
9792.0,50762.58208886
10048.0,47340.057949559996
10304.0,35841.04750874
10560.0,45329.37767174
10816.0,27446.67832259
11072.0,27104.787190069997
11328.0,32602.7874873
11584.0,34087.03106553
11840.0,40521.04886474
12096.0,9812.32295867
12352.0,3790.14283366
12608.0,3374.33425458
12864.0,6625.68938357
13120.0,23426.36583092
13376.0,7285.61382237
13632.0,13322.14555773
13888.0,82778.88768671
14144.0,9660.228822109999
14400.0,5229.96762191
14656.0,6644.7409597999995
14912.0,7405.788579
15168.0,7448.987273090001
15424.0,10903.218649639999
15680.0,8353.57382435
15936.0,11591.904408639999
16192.0,17529.25628003
16448.0,70159.9089667
16704.0,92175.64950906
16960.0,155053.93390363
17216.0,27993.856040439998
17472.0,14934.040197459999
17728.0,14404.61727751
17984.0,8290.80652876
18240.0,10263.73161526
18496.0,12867.54085238
18752.0,8601.27961979
19008.0,18391.36544913
19264.0,35751.131655970006
19520.0,25118.34305563
19776.0,12788.12061288
20032.0,16998.47182374
20288.0,18920.21700546
20544.0,27141.06628838
20800.0,102659.73701237
21056.0,17844.86519835
21312.0,28745.60099163
21568.0,27993.07412018
21824.0,10040.77175356
22080.0,10808.54050639
22336.0,10514.002883000001
22592.0,9553.300514089999
22848.0,15906.21549199
23104.0,25227.56312567
23360.0,21246.886843199998
23616.0,15607.21464664
23872.0,14925.620768829998
24128.0,16029.71957132
24384.0,5131.91580379
24640.0,6919.67700598
24896.0,8952.33264349
25152.0,16859.65098721
25408.0,1059.46613067
25664.0,7936.5006143400005
25920.0,27634.23609534
26176.0,37698.0593854
26432.0,38236.5724316
26688.0,24370.83728879
26944.0,40507.06000205
27200.0,33412.64070375
27456.0,20805.25521663
27712.0,23929.74167558
27968.0,37200.30352958
28224.0,18855.80172435
28480.0,17514.84437666
28736.0,7464.49305221
28992.0,16836.594361019997
29248.0,28446.190551710002
29504.0,28038.97412038
29760.0,21892.24264409
30016.0,23024.60842826
30272.0,29750.02842464
30528.0,21574.353337970002
30784.0,16860.40256097
31040.0,6684.843796249999
31296.0,7079.72031912
31552.0,8287.50637078
31808.0,7186.7770172
32064.0,5481.12478914
32320.0,6927.50496245
32576.0,6667.97657426
32832.0,6480.11627701
33088.0,5809.00865018
33344.0,6835.937975559999
33600.0,9200.6200128
33856.0,6315.44694475
34112.0,11916.901851409999
34368.0,14077.96272945
34624.0,38010.13352096
34880.0,20763.77051817
35136.0,5856.93337852
35392.0,8668.764208640001
35648.0,5665.15540611
35904.0,10036.32682803
36160.0,8570.698470989999
36416.0,10175.62930387
36672.0,13251.05067267
36928.0,13701.83972921
37184.0,14245.98688579
37440.0,17870.26196985
37696.0,13954.25245632
37952.0,32679.48443207
38208.0,14614.09229816
38464.0,56889.6596735
38720.0,99897.92258808001
38976.0,16450.59702439
39232.0,44229.01885301
39488.0,18888.779017369998
39744.0,31482.45697812
40000.0,18029.868140259998
40256.0,10696.70492426
40512.0,33449.43826011
40768.0,8639.58324058
41024.0,6179.31587528
41280.0,9193.635285830002
41536.0,24456.55008241
41792.0,35989.14274357
42048.0,16264.54743517
42304.0,13897.70687835
42560.0,19838.41981617
42816.0,22983.86666202
43072.0,21302.23758343
43328.0,15414.521742460001
43584.0,21854.85440584
43840.0,20600.152539900002
44096.0,18840.06079895
44352.0,7060.7357252
44608.0,5787.51393094
44864.0,10086.32941031
45120.0,5482.60372977
45376.0,6547.4198189300005
45632.0,3051.72455885
45888.0,8155.07670858
46144.0,7878.737614240001
46400.0,10808.89383283
46656.0,8860.55644155
46912.0,12292.46909104
47168.0,13810.00762062
47424.0,21041.98177117
47680.0,9883.317356669999
47936.0,27785.83529286
48192.0,33237.771028560004
48448.0,35142.17843692
48704.0,10731.40810907
48960.0,11851.41450702
49216.0,12473.85159125
49472.0,10534.78646653
49728.0,11938.35193289
49984.0,9180.58041239
50240.0,28327.15045689
50496.0,4212.28505616
50752.0,4897.59930685
51008.0,10828.665800769999
51264.0,7329.4610594000005
51520.0,8197.21620824
51776.0,11191.86899739
52032.0,7924.587942
52288.0,7942.8907698699995
52544.0,1340.35405986
52800.0,3151.11986426
53056.0,2238.61235085
53312.0,2958.67958718
53568.0,8899.28218656
53824.0,2431.88294315
54080.0,11068.07705607
54336.0,17189.08610714
54592.0,34421.75808752
54848.0,32218.07196044
55104.0,6322.89456961
55360.0,9293.15896578
55616.0,12466.76609687
55872.0,6498.30040385
56128.0,11948.039905860001
56384.0,7246.79452697
56640.0,31058.54432058
56896.0,13011.93876976
57152.0,16909.71995473
57408.0,12216.52215049
57664.0,23775.50491153
57920.0,17217.514199589998
58176.0,18060.49459969
58432.0,14467.649952689999
58688.0,20459.923171410002
58944.0,18301.72296551
59200.0,17077.498918110003
59456.0,36731.10118791
59712.0,32578.80444831
59968.0,24972.02927227
60224.0,80208.36526270001
60480.0,77426.53424221999
60736.0,23413.21311552
60992.0,44421.10799786
61248.0,31323.102541419998
61504.0,51531.61655609
61760.0,37231.951112530005
62016.0,46235.43801509
62272.0,69199.3956648
62528.0,103715.96591043
62784.0,113533.96835687
63040.0,231510.24029524002
63296.0,116290.4327926
63552.0,97270.32979615999
63808.0,113316.23484286001
64064.0,185409.63359789999
64320.0,188809.37728729
64576.0,195097.48719631
64832.0,113771.07197497
65088.0,57401.98783353
65344.0,54262.80775257
65600.0,28043.02628688
65856.0,61053.32455592
66112.0,43086.22279733
