x,y
320.0,340023.62857016
576.0,426097.55943467
832.0,218889.39911901002
1088.0,103359.00191823
1344.0,38802.75104227
1600.0,8955.62394754
1856.0,17794.28433689
2112.0,5491.11904141
2368.0,21320.7321539
2624.0,45491.84274963
2880.0,107855.20418631
3136.0,5105.3963939099995
3392.0,34621.83856002
3648.0,116075.08810133001
3904.0,105802.82448726
4160.0,61599.126643170006
4416.0,51591.65341899
4672.0,22696.01377592
4928.0,14701.629417159998
5184.0,13593.65747205
5440.0,21629.127487190002
5696.0,59559.859423199996
5952.0,19581.52812695
6208.0,33351.89695409
6464.0,88159.83307619
6720.0,79694.12644957
6976.0,37059.27392178
7232.0,116724.05688717001
7488.0,52032.28614337
7744.0,26957.84599186
8000.0,51294.414969549995
8256.0,98324.26561006
8512.0,37714.82992907
8768.0,60802.24048852
9024.0,51507.13151711
9280.0,73783.5271071
9536.0,53641.45308844
9792.0,57265.34044444
10048.0,58735.53623686
10304.0,41819.69248354
10560.0,59889.99426354
10816.0,34844.39958935
11072.0,33061.73268846
11328.0,38928.38287721
11584.0,38516.00180985
11840.0,45867.90053533
12096.0,11442.92284288
12352.0,4676.19607825
12608.0,4795.963331450001
12864.0,9443.55097305
13120.0,25435.766461990002
13376.0,11768.91009397
13632.0,16468.28850866
13888.0,83947.15757732
14144.0,11450.57623168
14400.0,6183.912918739999
14656.0,7223.52263177
14912.0,9139.03994006
15168.0,9080.84126396
15424.0,13140.79525071
15680.0,10774.396649580001
15936.0,15425.840415319999
16192.0,22622.21177895
16448.0,77147.184902
16704.0,135077.49897411998
16960.0,177502.08952489
17216.0,34065.8478797
17472.0,20521.27343167
17728.0,21555.15657115
17984.0,11236.96594144
18240.0,13038.071883460001
18496.0,16171.44487554
18752.0,11553.00828237
19008.0,24104.971131600003
19264.0,99234.68405535
19520.0,36776.2738187
19776.0,17548.67229197
20032.0,24360.963574330002
20288.0,28065.26802604
20544.0,36301.27199709
20800.0,112669.01652376
21056.0,28568.045503729998
21312.0,42470.670634990005
21568.0,35396.75222494
21824.0,14808.1850466
22080.0,13974.342718920001
22336.0,14682.22771168
22592.0,30609.041383890002
22848.0,27842.85028849
23104.0,46970.759977969996
23360.0,29661.936200999997
23616.0,22948.01106435
23872.0,38961.07875203
24128.0,19073.68803989
24384.0,7933.895267509999
24640.0,10265.104800019999
24896.0,12223.60433326
25152.0,17653.733404220002
25408.0,1521.0512443
25664.0,10767.13694633
25920.0,37799.45777695
26176.0,47797.20388139
26432.0,70279.70424410001
26688.0,42554.17433206
26944.0,66735.6414476
27200.0,68712.00989668
27456.0,37380.72269856
27712.0,48142.79898681
27968.0,51332.39080352
28224.0,30243.25078966
28480.0,25344.312851709998
28736.0,12145.112707110002
28992.0,21096.92846693
29248.0,43583.91233074
29504.0,48714.65166784
29760.0,33795.85961078
30016.0,46499.77498832
30272.0,61602.62645366
30528.0,44836.23341816
30784.0,40095.50665178
31040.0,18608.89417461
31296.0,10598.425249150001
31552.0,12272.00260951
31808.0,10185.398528360001
32064.0,6534.2509899100005
32320.0,7732.0998547
32576.0,9905.807003639999
32832.0,16400.79384348
33088.0,9883.23338953
33344.0,7964.137992
33600.0,11705.09080002
33856.0,9600.89477901
34112.0,18716.76916266
34368.0,19924.257994810003
34624.0,48185.47782345
34880.0,30121.08334265
35136.0,12389.86610033
35392.0,12755.56440199
35648.0,11053.46616334
35904.0,14526.54251984
36160.0,18174.48626695
36416.0,19964.99000162
36672.0,33108.60769552
36928.0,34910.18935845
37184.0,37640.072052510004
37440.0,30518.596040999997
37696.0,34339.83143546
37952.0,40820.42887421
38208.0,28511.866718639998
38464.0,63407.11574361
38720.0,105725.27688164
38976.0,25641.25250029
39232.0,69674.58253115
39488.0,27014.81342571
39744.0,75429.11514293001
40000.0,28731.039001819998
40256.0,17623.36486054
40512.0,37301.431449
40768.0,21324.3297115
41024.0,12598.54108782
41280.0,22779.215447889997
41536.0,35970.68391319
41792.0,49784.443266129994
42048.0,25350.73280667
42304.0,30108.73000237
42560.0,39807.23853111
42816.0,39408.030405569996
43072.0,40124.46825531
43328.0,40662.895152109995
43584.0,33653.24399519
43840.0,42844.603932180005
44096.0,43424.86990975
44352.0,10520.241930870001
44608.0,10249.79265304
44864.0,14378.361507099999
45120.0,12168.72880621
45376.0,11216.43136134
45632.0,5252.72547173
45888.0,11548.056903069999
46144.0,12876.0240853
46400.0,21106.15831034
46656.0,20814.96833698
46912.0,21771.14340147
47168.0,29993.80511967
47424.0,32636.87649815
47680.0,13693.61077637
47936.0,41178.324250469996
48192.0,39536.89116677
48448.0,40162.948609319996
48704.0,17268.91497392
48960.0,15897.022563679999
49216.0,22577.756105940003
49472.0,13856.227536
49728.0,20300.36243501
49984.0,21479.50450635
50240.0,31781.78693437
50496.0,13114.909639860001
50752.0,17632.36422366
51008.0,19725.37161784
51264.0,12404.75621879
51520.0,13007.03732068
51776.0,18186.260230530002
52032.0,20833.06527987
52288.0,21382.93645152
52544.0,7283.80348486
52800.0,4968.58997879
53056.0,2747.5784235700003
53312.0,3155.42092417
53568.0,12585.04423249
53824.0,7331.70615054
54080.0,32180.7611181
54336.0,20782.96321482
54592.0,57148.42827858
54848.0,40973.36841973
55104.0,17230.93580563
55360.0,19899.04097917
55616.0,15369.23449147
55872.0,11655.582004259999
56128.0,17963.04293218
56384.0,16079.253711919999
56640.0,38602.32536587
56896.0,23377.34288756
57152.0,42100.35933533
57408.0,30102.930152319997
57664.0,42490.916045980004
57920.0,32732.54099254
58176.0,34573.57407032
58432.0,15847.83510562
58688.0,13780.06026271
58944.0,22428.405038459998
59200.0,45713.42791069
59456.0,29229.19005715
59712.0,22494.78881079
59968.0,31119.89035311
60224.0,67093.12762081
60480.0,72515.75543929
60736.0,71513.67789086999
60992.0,59897.58212194
61248.0,44641.29892292
61504.0,48977.04126543
61760.0,33383.04812902
62016.0,39209.860720130004
62272.0,69654.39490786
62528.0,137864.24835225
62784.0,50910.78613094
63040.0,75976.11868658001
63296.0,32736.07841979
63552.0,34100.01846487
63808.0,39599.210995600006
64064.0,99395.69488368
64320.0,76633.95894521
64576.0,38719.43209706
64832.0,38670.757516159996
65088.0,21134.51681378
65344.0,14975.15039017
65600.0,15323.21439741
65856.0,50491.381062090004
66112.0,34547.828810089995
66368.0,28144.47815434
66624.0,43700.21772369
66880.0,40844.98909379
67136.0,46973.72105358
67392.0,34019.8281345
67648.0,41666.13333363
67904.0,30259.39518734
68160.0,86974.57041519
68416.0,30964.712640700003
68672.0,18152.01966436
68928.0,16828.91298192
69184.0,14012.38845101
69440.0,39112.58155372
69696.0,24812.18076461
69952.0,33325.04926587
70208.0,22350.17082006
70464.0,10283.804332430002
70720.0,15047.05342034
70976.0,22529.59671076
71232.0,50373.60250342
71488.0,7820.602563120001
71744.0,5262.39173855
72000.0,9866.85497072
72256.0,8928.48511856
72512.0,12044.992091529999
72768.0,2837.98057778
73024.0,4392.3977346
73280.0,4972.19868698
73536.0,3715.6196184500004
73792.0,1243.30403123
74048.0,394.35522698
74304.0,12598.328444890001
74560.0,262.42767174
74816.0,5095.9592164099995
75072.0,4338.53388489
75328.0,3064.6131372299997
75584.0,2215.17915616
75840.0,6285.5486924
76096.0,9128.01964195
76352.0,8541.510037869999
76608.0,3483.5496035799997
76864.0,10145.07477744
77120.0,4395.1353924000005
77376.0,9100.605256530001
77632.0,4702.22640451
77888.0,2853.7715951
78144.0,517.13371844
78400.0,4727.2339084
78656.0,3482.20466121
78912.0,5279.33146049
79168.0,12478.21179849
79424.0,14456.81937451
