x,y
320.0,336648.02618045
576.0,425288.32745895
832.0,216128.21484714
1088.0,102718.38271577
1344.0,38767.24129808
1600.0,8951.00422517
1856.0,17765.36802201
2112.0,5477.812029049999
2368.0,21296.01647335
2624.0,45420.1386251
2880.0,107281.45493590001
3136.0,5094.73815123
3392.0,34484.45686818
3648.0,115947.56382144999
3904.0,105575.62748848999
4160.0,61124.98481363
4416.0,51319.18941375
4672.0,22622.04790334
4928.0,14579.92138569
5184.0,13504.774849820002
5440.0,21513.029098190003
5696.0,59447.010694059994
5952.0,19517.12440901
6208.0,33235.8506498
6464.0,87707.53021661
6720.0,79379.98841225999
6976.0,36891.76919136
7232.0,114257.58223860999
7488.0,51624.93175331
7744.0,26571.78623971
8000.0,51008.51814559
8256.0,97332.22346634
8512.0,37236.486413670005
8768.0,60469.95005475001
9024.0,51317.57658461
9280.0,73181.49784414
9536.0,53073.78780573
9792.0,56714.21859803
10048.0,58381.65129271
10304.0,41610.17073108
10560.0,59678.369845509995
10816.0,34540.85843494
11072.0,32599.74443564
11328.0,37428.06073699
11584.0,38307.16340286
11840.0,45550.384774210004
12096.0,11292.343670360002
12352.0,4555.980937939999
12608.0,4785.50336545
12864.0,9404.632238080001
13120.0,25354.801259419997
13376.0,11724.14671159
13632.0,16350.56998222
13888.0,83870.94406228999
14144.0,11414.26984445
14400.0,6159.25926042
14656.0,7196.31325644
14912.0,9118.26688225
15168.0,9065.23425853
15424.0,13077.10053452
15680.0,10646.39671176
15936.0,15108.51729512
16192.0,22503.88000143
16448.0,76669.41012608
16704.0,131158.21267394
16960.0,176190.96630588
17216.0,33686.221184840004
17472.0,20359.89750164
17728.0,21327.42893938
17984.0,10981.69222773
18240.0,12933.566175520002
18496.0,15789.57599641
18752.0,11399.121755330001
19008.0,23912.329434569998
19264.0,74374.20939711
19520.0,33446.90231731
19776.0,16942.54370411
20032.0,24162.365835919998
20288.0,26538.52234426
20544.0,36057.93143766
20800.0,112195.16472152
21056.0,28324.0217804
21312.0,41453.59299786
21568.0,34618.88523431
21824.0,14661.35926175
22080.0,13849.979076509999
22336.0,14511.45182252
22592.0,30498.94415235
22848.0,27213.36908616
23104.0,45859.03652654
23360.0,29383.535984629998
23616.0,21978.09725209
23872.0,38686.07575715
24128.0,18842.00331767
24384.0,7824.56743159
24640.0,10132.855041620001
24896.0,11870.65336815
25152.0,17609.65789564
25408.0,1508.68779042
25664.0,10632.88079148
25920.0,37288.22292171
26176.0,47022.27189521
26432.0,70037.78414616
26688.0,42157.20923149
26944.0,64799.83958832
27200.0,67915.77695476
27456.0,36903.08164434
27712.0,47739.31221556
27968.0,50594.20377036
28224.0,26552.84714044
28480.0,24582.907040619997
28736.0,12043.7661006
28992.0,20902.775189480002
29248.0,42469.39029321
29504.0,48241.963079969995
29760.0,33386.77325923
30016.0,46067.91835748
30272.0,60432.26812013
30528.0,44511.33276608
30784.0,39875.70662611
31040.0,18503.66790148
31296.0,10542.51938509
31552.0,11229.78115091
31808.0,9965.61562667
32064.0,6506.7354889
32320.0,7700.6249817200005
32576.0,9864.33638397
32832.0,16349.543922370001
33088.0,9841.08254943
33344.0,7935.26156323
33600.0,11180.4280165
33856.0,8868.399105299999
34112.0,17403.42468286
34368.0,19765.47066306
34624.0,47953.64357469
34880.0,29981.82526759
35136.0,12305.060509309998
35392.0,12673.369313700001
35648.0,10932.0884444
35904.0,14087.03693569
36160.0,18050.745350409998
36416.0,19740.3007394
36672.0,32810.15278086
36928.0,34767.43719629
37184.0,37457.41259107
37440.0,30233.14838801
37696.0,34160.21672193
37952.0,40450.89261335
38208.0,27873.91880882
38464.0,63284.83768594
38720.0,105577.50219937
38976.0,25485.68854537
39232.0,69506.63615622
39488.0,26723.67358502
39744.0,75314.27958385
40000.0,27773.54786833
40256.0,17515.09313774
40512.0,37202.66805263
40768.0,21165.26804662
41024.0,12510.8865089
41280.0,22710.42712155
41536.0,35721.53735411
41792.0,49571.65237938
42048.0,25020.60896532
42304.0,29629.69063623
42560.0,39324.203607489995
42816.0,38910.50085652
43072.0,39746.08605565
43328.0,40412.54451977
43584.0,33356.98596866
43840.0,42469.15197186
44096.0,42973.85007923
44352.0,10336.77088945
44608.0,9800.48946823
44864.0,14215.791949569999
45120.0,12089.44472956
45376.0,11112.95803005
45632.0,5164.92786015
45888.0,11425.499586
46144.0,12678.50271975
46400.0,20511.21370824
46656.0,20648.36371104
46912.0,21680.32257019
47168.0,29781.43416897
47424.0,31575.621320320002
47680.0,13578.239271319999
47936.0,41100.7538621
48192.0,39291.71135355
48448.0,40062.17457252
48704.0,17088.438224730002
48960.0,15823.70955815
49216.0,21766.873397620002
49472.0,13805.74806265
49728.0,20088.16786728
49984.0,21379.33104496
50240.0,31748.89331811
50496.0,13071.644942840001
50752.0,17598.18346441
51008.0,19638.4915322
51264.0,12286.896759939998
51520.0,12767.80301692
51776.0,17810.27268017
52032.0,20697.120178949997
52288.0,20753.20028281
52544.0,7255.650942439999
52800.0,4910.08002565
53056.0,2729.55713596
53312.0,3136.7024336
