x,y
320.0,358570.719136
576.0,520029.57565892
832.0,300710.32494109997
1088.0,110567.08526857
1344.0,41792.00116005
1600.0,10450.5854774
1856.0,18637.109241680002
2112.0,6441.154260990001
2368.0,24437.716466359998
2624.0,48795.72669561001
2880.0,114553.45968957001
3136.0,5481.56328833
3392.0,42099.53534311
3648.0,125876.24369621
3904.0,297294.66937311
4160.0,75583.57256054
4416.0,60839.09889409
4672.0,29290.981569479998
4928.0,23971.78312318
5184.0,25301.35680174
5440.0,42922.367002240004
5696.0,76780.95149487001
5952.0,26302.9951686
6208.0,41865.98699803
6464.0,114615.32880206
6720.0,111088.42474951
6976.0,56875.28050033
7232.0,150102.28841469
7488.0,66807.15329673
7744.0,43807.32516835
8000.0,64438.70465709
8256.0,117620.25297273
8512.0,54564.228664990005
8768.0,102390.49052674
9024.0,81041.33254612
9280.0,102181.07782122
9536.0,87539.48411364
9792.0,94463.10554014001
10048.0,70786.83626377
10304.0,62123.405830439995
10560.0,72857.17133206
10816.0,51990.253334149995
11072.0,45559.43680252
11328.0,69152.75001883
11584.0,67131.68383835
11840.0,79889.1764978
12096.0,13370.23413238
12352.0,9276.32152227
12608.0,6430.83551017
12864.0,14465.699609899999
13120.0,30721.06613621
13376.0,18630.51619644
13632.0,28233.83579826
13888.0,89623.79211166999
14144.0,15512.305811639999
14400.0,15214.160847520001
14656.0,8329.92107766
14912.0,11815.33727929
15168.0,15669.67026367
15424.0,16092.312973700002
15680.0,14753.39697341
15936.0,22452.40792044
16192.0,42879.42749067
16448.0,92479.45656697
16704.0,210271.19008497
16960.0,250287.35504392002
17216.0,66372.90206760001
17472.0,30165.64309127
17728.0,29611.32461362
17984.0,17112.4423152
18240.0,20161.91845005
18496.0,27984.00711516
18752.0,20909.4984749
19008.0,40440.97395459
19264.0,146632.0450933
19520.0,63380.25967645
19776.0,29972.21370798
20032.0,53597.781806579995
20288.0,51384.60910967
20544.0,67426.20121301
20800.0,142692.35679195
21056.0,43889.82577561
21312.0,63902.835097539995
21568.0,46263.82759001
21824.0,29412.66269562
22080.0,23665.17396833
22336.0,31587.40013692
22592.0,41815.76561181
22848.0,45010.76990416
23104.0,89658.4108936
23360.0,46931.50433894
23616.0,44511.76020567
23872.0,53663.85674825
24128.0,27467.35868964
24384.0,16246.47429763
24640.0,17860.5132467
24896.0,18275.76988429
25152.0,21916.048199689998
25408.0,2688.92578433
25664.0,28928.37035947
25920.0,99354.92264798
26176.0,114492.17263228999
26432.0,104756.24544068001
26688.0,91012.95498825
26944.0,158863.51521505
27200.0,238059.20075229
27456.0,68930.34989784
27712.0,77246.60005775001
27968.0,87099.94311942
28224.0,56141.882678509995
28480.0,60623.87160179
28736.0,29853.46829569
28992.0,40328.8234505
29248.0,187924.72842703998
29504.0,133665.16119852
29760.0,52489.306096989996
30016.0,88126.49248065
30272.0,126169.76985910001
30528.0,119891.43283440001
30784.0,64023.21406621
31040.0,46732.61092725
31296.0,18625.57319692
31552.0,20796.67975888
31808.0,27243.01318686
32064.0,13529.55015948
32320.0,9824.54859213
32576.0,12746.62270636
32832.0,22511.00040025
33088.0,13783.23045083
33344.0,12364.029591359998
33600.0,18901.16666974
33856.0,23210.40217487
34112.0,40202.990211879995
34368.0,37529.24548053
34624.0,71564.47260639
34880.0,45247.01184986
35136.0,22762.76309846
35392.0,28277.68869897
35648.0,21103.81819808
35904.0,20456.462013559998
36160.0,27980.352889809998
36416.0,34816.04646505
36672.0,55517.67613137
36928.0,47722.94997631
37184.0,61414.596943259996
37440.0,58973.31598993
37696.0,59093.30574229
37952.0,59138.858656389995
38208.0,39668.3280621
38464.0,79142.02836622999
38720.0,117908.01328611
38976.0,37419.610050560004
39232.0,100041.03148341
39488.0,45253.81906415
39744.0,87032.7836784
40000.0,64309.869923
40256.0,26902.55039517
40512.0,43110.40457233
40768.0,35621.81107577
41024.0,21285.03592602
41280.0,54552.1477556
41536.0,108748.83150239999
41792.0,88060.20859857
42048.0,75427.65496503
42304.0,67982.12417093
42560.0,94093.20439642
42816.0,99540.50163982
43072.0,87374.65873129
43328.0,154512.16192521
43584.0,75441.60802534
43840.0,105491.39746634
44096.0,78609.59209599
44352.0,19937.2586664
44608.0,16457.39864652
44864.0,22519.67735521
45120.0,23110.939881899998
45376.0,22495.21514875
45632.0,10232.618948809999
45888.0,19087.528793999998
46144.0,26228.28020063
46400.0,29382.09457811
46656.0,45830.952500190004
46912.0,40143.65149597
47168.0,48785.899958459995
47424.0,58217.46440589
47680.0,22682.81227948
47936.0,53625.26917041
48192.0,57424.61805068
48448.0,49347.13636899
48704.0,25043.945693
48960.0,23220.36156102
49216.0,28205.02732616
49472.0,19735.15428479
49728.0,24890.94911245
49984.0,31291.899642980003
50240.0,47648.59145832
50496.0,25156.26106351
50752.0,22407.98850567
51008.0,29931.77822372
51264.0,31479.79436623
51520.0,41632.95119069
51776.0,70403.20860499999
52032.0,66227.93755834
52288.0,45156.31684331
52544.0,9315.967857020001
52800.0,5348.12569841
53056.0,2715.52588888
53312.0,3852.65174379
53568.0,14723.113577690001
53824.0,7839.16007337
54080.0,8757.15376858
54336.0,40570.98037499
54592.0,45880.464866999995
54848.0,38685.4392267
55104.0,39418.2898412
55360.0,19654.38902871
55616.0,16909.99471571
55872.0,31607.84152015
56128.0,27163.41055619
56384.0,45355.33853503
56640.0,38312.6976507
56896.0,36108.798317320005
57152.0,53372.52096524
57408.0,20739.42315971
57664.0,64460.29848197001
57920.0,23508.505201189997
58176.0,50495.60060685
58432.0,13744.07723065
58688.0,8756.50365433
58944.0,18553.017958589997
59200.0,21044.45590676
59456.0,58319.71482762
59712.0,6717.547736119999
59968.0,48817.51268478
60224.0,70891.85810376
60480.0,76957.44848573
60736.0,53637.65112117
60992.0,63210.95092198
61248.0,99251.10599068
61504.0,84714.01838305
61760.0,60943.57193294
62016.0,58114.31553318
62272.0,51245.4809034
62528.0,39821.978292169995
62784.0,85152.90807649
63040.0,78638.15752057
63296.0,95461.16316957
63552.0,111923.39379872
63808.0,54997.178258650005
64064.0,191573.51606589003
64320.0,44183.96525353
64576.0,94281.51824276999
64832.0,50181.59024462
65088.0,47421.9295175
65344.0,25204.95623506
65600.0,63658.04694285001
65856.0,80782.22560152
66112.0,140570.36641175998
66368.0,96608.10545989999
66624.0,136650.03536837
66880.0,109545.09747325999
67136.0,143450.23475769
67392.0,79454.56916017999
67648.0,71052.70115313999
67904.0,29955.96090527
68160.0,50599.1388977
68416.0,221880.86393225
