x,y
320.0,364377.70113193
576.0,526939.8377181
832.0,303853.21722086
1088.0,111620.90638982001
1344.0,42384.834551910004
1600.0,10547.26218222
1856.0,20565.70604864
2112.0,6754.07995896
2368.0,24756.66630902
2624.0,49856.184332699995
2880.0,115755.53780928
3136.0,5579.41400702
3392.0,44315.61292641
3648.0,128064.47711945
3904.0,421420.78563484
4160.0,77905.05334257
4416.0,62789.54465002
4672.0,30230.48663871
4928.0,24385.118589510002
5184.0,25772.03843665
5440.0,44397.58709181
5696.0,78037.74700681001
5952.0,27208.82036101
6208.0,43001.72516657
6464.0,118103.25590549
6720.0,114202.08863735001
6976.0,58297.04934199
7232.0,153071.67166561
7488.0,69478.4824373
7744.0,46549.752759020004
8000.0,68391.65057763
8256.0,121420.89631864
8512.0,56288.91130532
8768.0,105397.22290523999
9024.0,82938.22656111
9280.0,106275.6722509
9536.0,91676.04102158
9792.0,96741.4833651
10048.0,75236.50215471
10304.0,64171.53140916
10560.0,74934.10119069001
10816.0,149629.47038935
11072.0,47612.69251146
11328.0,70912.92582055001
11584.0,69248.15492218
11840.0,81910.58104481001
12096.0,14111.5899539
12352.0,9557.74710708
12608.0,6508.962860899999
12864.0,15737.25640433
13120.0,31684.44844455
13376.0,19889.56383979
13632.0,29815.420704019998
13888.0,90269.31496157001
14144.0,15895.88182099
14400.0,15392.3312486
14656.0,8770.85547459
14912.0,12621.1148462
15168.0,16214.280471310001
15424.0,16832.76606748
15680.0,15944.253351530002
15936.0,24183.75603894
16192.0,66839.40421075
16448.0,97526.52131915999
16704.0,240502.14884017
16960.0,294552.61889252
17216.0,78808.80265128
17472.0,36137.413503389995
17728.0,32954.3466189
17984.0,18767.25829479
18240.0,33820.379542459996
18496.0,38823.85815596
18752.0,23111.85866708
19008.0,45762.30807516
19264.0,159773.26015166
19520.0,78059.67617207
19776.0,34811.43826851
20032.0,62697.897143869995
20288.0,63392.52878575001
20544.0,74266.89013856
20800.0,150429.01309172
21056.0,49714.39832385
21312.0,78419.00943413
21568.0,52351.108299700005
21824.0,34384.46873455
22080.0,25543.57412076
22336.0,66159.79079531
22592.0,52334.97927963
22848.0,53323.299194
23104.0,123881.0732674
23360.0,58026.20136922
23616.0,50599.1309763
23872.0,57883.288215370005
24128.0,30183.510679550003
24384.0,18465.89782835
24640.0,21298.7492002
24896.0,21312.527785029997
25152.0,23312.19356486
25408.0,3417.31814098
25664.0,36124.53490346
25920.0,119888.9812361
26176.0,131439.24331165
26432.0,238763.66606977
26688.0,119199.2586284
26944.0,176871.08149311
27200.0,254534.35309441
27456.0,81267.48341268
27712.0,98829.64344232
27968.0,117275.15785623001
28224.0,71996.17982105
28480.0,134203.08572934
28736.0,35420.684316
28992.0,76080.88049283999
29248.0,204038.52885765
29504.0,153813.55508441
29760.0,65771.80799087
30016.0,116612.49174078999
30272.0,148356.09731138998
30528.0,137792.58376548
30784.0,100124.41988440999
31040.0,52385.140238089996
31296.0,21252.57900852
31552.0,28024.82822325
31808.0,30082.70742439
32064.0,14175.35163912
32320.0,10244.97397883
32576.0,14140.16374522
32832.0,23242.56939534
33088.0,14757.2985067
33344.0,13082.89905045
33600.0,20817.50335049
33856.0,29397.01799932
34112.0,47413.92372496
34368.0,69806.19764694
34624.0,88131.37936329
34880.0,57501.06272433
35136.0,27749.32154299
35392.0,36319.73086862
35648.0,24566.77783467
35904.0,24435.50812774
36160.0,31449.16318759
36416.0,44354.42437016
36672.0,97442.32404992
36928.0,59603.918455859995
37184.0,77123.70982211
37440.0,69170.89396253
37696.0,87673.16650028
37952.0,72752.81551424
38208.0,44086.10711553
38464.0,86877.98025941
38720.0,125279.17762712
38976.0,52700.138461559996
39232.0,116424.62770045002
39488.0,54225.26018924
39744.0,113469.57775435
40000.0,95359.79313397
40256.0,45849.11543018
40512.0,54882.2029255
40768.0,43561.09719352
41024.0,31643.59796328
41280.0,81938.96930689
41536.0,142210.02216381
41792.0,130011.12977079999
42048.0,139565.59893113
42304.0,104366.589997
42560.0,191965.62210982
42816.0,373037.64861578
43072.0,174448.37253614
43328.0,245815.76806501
43584.0,143203.50966406002
43840.0,142841.69577556
44096.0,102956.83887558
44352.0,31654.99402246
44608.0,41988.0240511
44864.0,58183.50018036
45120.0,44957.09606169
45376.0,37038.037896010006
45632.0,17489.32574344
45888.0,31476.100261710002
46144.0,37809.891840430006
46400.0,48805.79282701
46656.0,60556.66449532
46912.0,57802.91925397
47168.0,68656.81483933
47424.0,84866.19913865
47680.0,34075.58347205
47936.0,70054.9755081
48192.0,81212.13465296
48448.0,57404.76038791
48704.0,35749.82957294
48960.0,34006.91499439
49216.0,44744.48894497
49472.0,36146.04780243
49728.0,61308.07436856
49984.0,84278.14652668999
50240.0,55502.454672039996
50496.0,31938.40032931
50752.0,23990.44063192
51008.0,16535.60609377
51264.0,17096.44123217
51520.0,37626.766857459996
51776.0,133057.18322248
52032.0,226396.78487345
52288.0,81924.02843085
52544.0,17808.7199938
52800.0,7323.22868281
53056.0,2932.7779246600003
53312.0,4052.94155933
53568.0,13712.40854231
53824.0,8152.35010158
54080.0,9179.58939392
54336.0,43118.42953089
54592.0,41699.19174321
54848.0,38583.93722433
55104.0,40212.61365619
55360.0,20326.406222780002
55616.0,16913.51817865
55872.0,39325.3184099
56128.0,44641.54634627
56384.0,50277.857059459995
56640.0,15143.11317923
56896.0,26721.600899440004
57152.0,46371.80239789
57408.0,18415.73548382
57664.0,73503.25847906
57920.0,24377.99694517
58176.0,52190.79721037
58432.0,13882.52624339
58688.0,9229.46867776
58944.0,18318.96852945
59200.0,22462.99735187
59456.0,7652.14152759
59712.0,7858.43565673
59968.0,12309.63531296
60224.0,50042.71229867
60480.0,51674.67556404
60736.0,22676.11718294
60992.0,11973.56347791
61248.0,9391.135748659999
61504.0,18432.94476273
61760.0,14496.94876866
62016.0,8339.45723129
62272.0,17644.37132092
62528.0,6294.22500929
62784.0,6957.72170043
63040.0,9703.25478243
63296.0,14980.183898529998
63552.0,4583.8426454
63808.0,5948.88184928
64064.0,3929.4817992099997
64320.0,3961.09060227
64576.0,1427.0104357199998
64832.0,2509.35666819
65088.0,4646.96685861
65344.0,2331.80942133
65600.0,907.99244484
65856.0,3627.69741534
66112.0,11290.161235939999
66368.0,2149.0235156999997
66624.0,2420.15859642
66880.0,2789.4052084500004
67136.0,276.66406485
67392.0,348.71009951
67648.0,5183.69997195
67904.0,663.3944295599999
68160.0,1255.53245218
68416.0,1083.74994674
