x,y
320.0,333845.07337687
576.0,422437.73386291
832.0,212025.89135564998
1088.0,101951.14155771001
1344.0,38235.05125032
1600.0,8930.73969524
1856.0,17627.44309962
2112.0,5351.783075400001
2368.0,21105.12370556
2624.0,44771.14106085
2880.0,105360.14314314
3136.0,5037.496770719999
3392.0,33644.88474503
3648.0,113947.15441895
3904.0,102443.9694416
4160.0,59875.06912269
4416.0,50365.88369434
4672.0,21229.41794527
4928.0,14283.28940308
5184.0,12243.10060722
5440.0,20952.824244659998
5696.0,59063.150712689996
5952.0,18898.86006297
6208.0,32329.60985337
6464.0,86305.30750793
6720.0,77171.73301698
6976.0,33147.68685654
7232.0,112887.24566796
7488.0,47571.69671361
7744.0,25550.76715488
8000.0,49131.46471611
8256.0,87810.82142864
8512.0,35528.49479207
8768.0,58123.35395446
9024.0,50280.80938333
9280.0,70005.26706121
9536.0,51141.54482741
9792.0,55745.39415729001
10048.0,55258.760860500006
10304.0,40572.011771239995
10560.0,58765.22543213
10816.0,33648.12026662
11072.0,31800.30099396
11328.0,36249.766329649996
11584.0,37200.728191999995
11840.0,44217.23939082
12096.0,10961.602911130001
12352.0,4408.71752567
12608.0,3961.5441578399996
12864.0,9258.6563942
13120.0,24974.31080317
13376.0,10218.23768274
13632.0,15205.94661306
13888.0,83486.34699851
14144.0,11130.253804380001
14400.0,5998.13820451
14656.0,7070.99615112
14912.0,8885.828102290001
15168.0,8949.61068171
15424.0,12746.842387429999
15680.0,10034.14297038
15936.0,13636.18560294
16192.0,20862.6141627
16448.0,74929.40689555
16704.0,117083.35998077001
16960.0,171059.47712663002
17216.0,31614.23090846
17472.0,18652.19591945
17728.0,18808.865957399998
17984.0,10291.21975326
18240.0,12251.78458472
18496.0,15316.37399932
18752.0,10876.04266494
19008.0,22831.67925877
19264.0,43488.42366
19520.0,31323.725860730003
19776.0,16020.7779997
20032.0,21997.849981569998
20288.0,24182.57693347
20544.0,32802.21455115
20800.0,107674.05866117
21056.0,25285.65093504
21312.0,36067.64750325
21568.0,32209.18571379
21824.0,12361.78355973
22080.0,12479.67470476
22336.0,12821.37178799
22592.0,11424.02937
22848.0,20104.51729693
23104.0,32237.401183150003
