x,y
320.0,332770.79031094
576.0,420473.40715345
832.0,211116.03536361
1088.0,101422.59619693001
1344.0,38119.6141009
1600.0,8898.804213809999
1856.0,17275.44454173
2112.0,5233.17075992
2368.0,21010.66860798
2624.0,44574.89581748
2880.0,104993.17595729
3136.0,5021.3587148999995
3392.0,31751.52631328
3648.0,113627.16398842
3904.0,101439.53694263
4160.0,58394.94122743
4416.0,50081.72997919
4672.0,20549.62529446
4928.0,14075.38799348
5184.0,12012.47679456
5440.0,20536.82570464
5696.0,58853.483575360005
5952.0,18752.92708257
6208.0,32145.9936397
6464.0,85716.33375738
6720.0,76442.75842306
6976.0,32724.65678525
7232.0,111952.66852845
7488.0,43063.94187845
7744.0,23625.26936092
8000.0,48303.98071577
8256.0,86708.23922567
8512.0,34886.08106903
8768.0,55894.56370522
9024.0,49605.814655409995
9280.0,68142.74977817001
9536.0,50470.677976830004
9792.0,55044.24965862
10048.0,52709.95899054
10304.0,39574.79969367
10560.0,56701.00586017
10816.0,32886.56540179
11072.0,31348.82652317
11328.0,35639.474832420005
11584.0,36753.82576382
11840.0,43247.828159669996
12096.0,10300.74136308
12352.0,4142.1802666
12608.0,3640.4504034399997
12864.0,8197.488663170001
13120.0,24254.75766289
13376.0,8915.25227103
13632.0,14048.58076211
13888.0,83329.86454466
14144.0,11079.02840939
14400.0,5948.86418099
14656.0,7035.8334124600005
14912.0,8459.93185522
15168.0,8263.53132048
15424.0,12569.36179449
15680.0,9782.658337519999
15936.0,13160.01118333
16192.0,20294.838051259998
16448.0,73802.63595629999
16704.0,112656.56536866
16960.0,168234.59551550998
17216.0,30763.93650609
17472.0,18172.88364342
17728.0,15813.48183446
17984.0,9889.93987309
18240.0,11955.335384580001
18496.0,14628.744570350002
18752.0,10261.12793422
19008.0,22292.19362975
19264.0,41024.83647062
19520.0,30468.60910393
19776.0,15347.927121839999
20032.0,21291.6938189
20288.0,22701.07547818
20544.0,32224.77774317
20800.0,106628.49191707
21056.0,24713.940423829998
21312.0,32188.85784191
21568.0,31409.22557
21824.0,11729.91888535
22080.0,12229.291413949999
22336.0,12388.33038862
22592.0,11175.106843410002
22848.0,19359.82166997
23104.0,29971.63085744
23360.0,24037.680888180003
23616.0,18220.38107265
23872.0,17775.270551460002
24128.0,17226.43775987
24384.0,6955.2008353500005
24640.0,8463.788325559999
24896.0,10216.51285175
25152.0,17222.14159748
25408.0,1399.42907525
25664.0,9523.14850708
25920.0,32042.404359499997
26176.0,42982.53721404
26432.0,60136.25239075
26688.0,28917.925702189998
26944.0,56389.79848797
27200.0,58396.34168937
27456.0,26720.497739619997
27712.0,34958.29170853
27968.0,45269.41814459
28224.0,22823.49583475
28480.0,21484.46756284
28736.0,9487.637756709999
28992.0,18894.62849229
29248.0,35659.96502966
29504.0,37235.78074772
29760.0,24565.39958072
30016.0,31774.045209720003
30272.0,38946.990424050004
30528.0,27142.91552849
30784.0,19843.89382699
31040.0,9100.00038109
31296.0,7801.13891335
31552.0,9500.08540104
31808.0,8090.70864013
32064.0,6130.48423942
32320.0,7348.943760210001
32576.0,7341.687877349999
32832.0,7702.678645940001
33088.0,6619.04547922
33344.0,7178.87141867
33600.0,10010.407960600001
33856.0,7644.490070260001
34112.0,14944.31135221
34368.0,16546.027639419997
34624.0,39977.036516860004
34880.0,23382.28345603
35136.0,7117.7346297
35392.0,9671.198622020001
35648.0,6503.7500701
35904.0,11610.91728486
36160.0,9619.927538169999
36416.0,17415.538856
36672.0,18933.69082525
36928.0,16081.73049414
37184.0,17929.08297611
37440.0,20811.45644119
37696.0,16760.39562684
37952.0,35567.43176673
38208.0,15978.081005790002
38464.0,60098.824157480005
38720.0,101719.19037905001
38976.0,19370.2853112
39232.0,45845.059315050006
39488.0,21348.17089351
39744.0,33240.44537019
40000.0,20224.85680143
40256.0,12176.92063012
40512.0,35386.50817632
40768.0,16135.295247959999
41024.0,8694.3921281
41280.0,11244.1089062
41536.0,31655.88763143
41792.0,44910.31949201
42048.0,20051.170850510003
42304.0,21178.32086055
42560.0,23516.35975286
42816.0,32876.40483398
43072.0,28014.70621596
43328.0,20230.766206599998
43584.0,25306.88197541
43840.0,25038.28243807
44096.0,29634.88091664
44352.0,7923.26437301
44608.0,7127.93523447
44864.0,11477.93648809
45120.0,6327.65969839
45376.0,7564.22494756
45632.0,4244.24223091
45888.0,9213.15407806
46144.0,9392.68804146
46400.0,13540.588575990001
46656.0,11571.35773247
46912.0,14925.228475889999
47168.0,15809.61893161
47424.0,24678.35745187
47680.0,11803.99053224
47936.0,31023.74474221
48192.0,35116.07793834
48448.0,38704.80193508
48704.0,12766.08923435
48960.0,13723.34881275
49216.0,13841.79395078
49472.0,11791.732689460001
49728.0,14781.72262929
49984.0,11071.97981454
50240.0,29058.69876853
50496.0,5179.18378569
50752.0,6709.0662816
51008.0,12578.47791316
51264.0,9288.623088889999
51520.0,10990.42178462
