x,y
320.0,345416.43523789
576.0,430004.33418027
832.0,221428.2737547
1088.0,106205.73332915
1344.0,39235.81177617
1600.0,9810.18338963
1856.0,17934.415084660002
2112.0,5743.90552931
2368.0,21833.54329881
2624.0,46068.36317519999
2880.0,109701.70206274
3136.0,5233.3193985
3392.0,35271.57490305
3648.0,117182.84454133
3904.0,107622.77109756999
4160.0,68846.99131365
4416.0,52966.86639195999
4672.0,23701.9145287
4928.0,15370.17238535
5184.0,14280.55086656
5440.0,24178.85766309
5696.0,60221.99058699999
5952.0,20837.3100972
6208.0,34420.18430544
6464.0,92401.21710939001
6720.0,85414.99688391
6976.0,51685.68652145
7232.0,123901.47436595001
7488.0,53978.71912312
7744.0,36610.24913916
8000.0,55708.10535575
8256.0,106401.85713498
8512.0,41946.878177499995
8768.0,89738.24965378
9024.0,59464.940727329995
9280.0,81539.38916569
9536.0,70065.21465757
9792.0,84132.5211074
10048.0,64602.41006262
10304.0,53118.00239985
10560.0,68864.28273383
10816.0,43112.72473339
11072.0,37077.376060200004
11328.0,43046.3034674
11584.0,53372.81256194
11840.0,66111.63112322
12096.0,12197.27232331
12352.0,8439.46239126
12608.0,4990.40316206
12864.0,10009.86519709
13120.0,28117.96074122
13376.0,16117.63459051
13632.0,24986.17606128
13888.0,87806.14370438
14144.0,13612.65958451
14400.0,6355.885061
14656.0,7512.660291939999
14912.0,10687.2552694
15168.0,12165.504307700001
15424.0,13675.63584708
15680.0,11105.82050676
15936.0,16401.886115369998
16192.0,24570.27757603
16448.0,79759.37352091
16704.0,149468.9043686
16960.0,197631.61696755
17216.0,39826.98090033
17472.0,23626.2262185
17728.0,23072.54070269
17984.0,12016.67258097
18240.0,14094.68439428
18496.0,22909.03346061
18752.0,16346.19226195
19008.0,26898.16343686
19264.0,112043.17308253999
19520.0,43038.59696276
19776.0,22620.94404968
20032.0,29149.279066410003
20288.0,31305.190217800002
20544.0,40115.60818084
20800.0,124346.4638632
21056.0,31116.60789394
21312.0,47283.11851117
21568.0,37693.4442642
21824.0,17533.04459199
22080.0,15329.59206649
22336.0,16199.1840777
22592.0,32446.3403336
22848.0,31312.4333779
23104.0,52612.00177912
23360.0,33605.29818339
23616.0,28635.65790804
23872.0,42364.75357234
24128.0,21342.82842616
24384.0,8912.08563053
24640.0,11208.69037295
24896.0,13469.18650373
25152.0,18069.69318649
25408.0,1693.09938644
25664.0,18315.38971184
25920.0,49786.30997854
26176.0,56224.13993582
26432.0,77950.3352969
26688.0,50676.95009139
26944.0,80886.99375250001
27200.0,76242.78292326
27456.0,44603.12319575
27712.0,52403.616604070005
27968.0,56045.87268597999
28224.0,35728.07434383
28480.0,31281.568768949997
28736.0,15041.797486520001
28992.0,23602.33452499
29248.0,51536.38730553
29504.0,56498.6506547
29760.0,37509.95998755
30016.0,51477.61466293
30272.0,69415.21300501999
30528.0,58397.70735902
30784.0,46112.82148544
31040.0,20742.30724205
31296.0,11775.52581893
31552.0,14467.181945299999
31808.0,11893.73798842
32064.0,7209.0285643
32320.0,8098.89271387
32576.0,10822.5226548
32832.0,18507.94032126
33088.0,10341.07618849
33344.0,10552.26835231
33600.0,12617.40535552
33856.0,13371.71241556
34112.0,21473.39240028
34368.0,25117.01094798
