x,y
320.0,345679.29464886
576.0,430102.17283326003
832.0,221493.82913213002
1088.0,106265.78972177001
1344.0,39240.41870294
1600.0,9811.71823149
1856.0,17946.640223360002
2112.0,5750.38772437
2368.0,21911.22329879
2624.0,46108.8465433
2880.0,109824.98164992
3136.0,5233.64622904
3392.0,35364.3223202
3648.0,117243.93641847
3904.0,107681.99557449
4160.0,68906.24636014999
4416.0,53067.181607
4672.0,23826.31476153
4928.0,15523.78908104
5184.0,15610.44979883
5440.0,31034.12068537
5696.0,60246.44813373
5952.0,20848.475186130003
6208.0,34437.24322672
6464.0,92466.49814335999
6720.0,85509.18752169001
6976.0,51728.319386
7232.0,124051.23286525
7488.0,54228.8766797
7744.0,36793.88250482
8000.0,55803.96711844
8256.0,106659.43917025
8512.0,41964.72636966
8768.0,89922.36929752
9024.0,59588.82870938
9280.0,81640.39784518
9536.0,70198.34151759
9792.0,84209.26938993
10048.0,64636.80643712
10304.0,53194.34795288
10560.0,69079.57290999
10816.0,43172.03477976
11072.0,37135.28998986
11328.0,43087.562564349995
11584.0,53423.658592659995
11840.0,66154.88890412
12096.0,12205.532764599999
12352.0,8446.68979155
12608.0,5000.37079224
12864.0,10026.11636129
13120.0,28135.896808589998
13376.0,16139.265230469999
13632.0,25006.68021966
13888.0,87814.0472614
14144.0,13627.713596270001
14400.0,6417.75358158
14656.0,7514.42801756
14912.0,10694.32078906
15168.0,12167.83802997
15424.0,13685.88926534
15680.0,11123.42326167
15936.0,16441.11280772
16192.0,24642.19786062
16448.0,79837.50356732
16704.0,149901.9705077
16960.0,197861.28473107
17216.0,39915.112762720004
17472.0,23668.66517573
17728.0,23101.88805918
17984.0,12039.06320796
18240.0,14139.020012609999
18496.0,22933.34714952
18752.0,16365.06573249
19008.0,26949.98368013
19264.0,112120.03403185001
19520.0,43335.979594970006
19776.0,22751.58812919
20032.0,29401.11232348
20288.0,31834.11556219
20544.0,40197.90630837
20800.0,124720.47631140001
21056.0,31291.93997552
21312.0,47428.65941067
21568.0,37791.02173588
21824.0,17567.45914123
22080.0,15447.81329383
22336.0,16273.36622747
22592.0,32536.542531929997
22848.0,31401.601113110002
23104.0,52731.208228400006
23360.0,33680.26528065
23616.0,29453.927250639998
23872.0,42395.13311453
24128.0,21385.644751300002
24384.0,9249.061129900001
