x,y
320.0,327560.76997243
576.0,411252.81838471
832.0,201460.01036133
1088.0,98959.47685432
1344.0,37556.74336963
1600.0,8717.264562029999
1856.0,16564.54079902
2112.0,5052.80755228
2368.0,20692.90799176
2624.0,43404.25584452
2880.0,102944.04705698999
3136.0,2426.99684243
3392.0,31068.1787492
3648.0,111287.98430910001
3904.0,96954.00685555
4160.0,53361.315622509996
4416.0,47709.224594139996
4672.0,19806.05081794
4928.0,12248.90002102
5184.0,11498.071608440001
5440.0,19507.06760529
5696.0,57412.41418359001
5952.0,18045.24775531
6208.0,26919.31147932
6464.0,77441.75377874
6720.0,71561.03414333
6976.0,31345.82286057
7232.0,106111.00790479
7488.0,38843.93826294
7744.0,21874.85408707
8000.0,45346.69394915
8256.0,77339.98861822
8512.0,32734.33949978
8768.0,52481.76819645
9024.0,43519.40936035
9280.0,64609.95055423
9536.0,47414.15546924
9792.0,52206.94996402
10048.0,48057.54972923
10304.0,36464.183218239996
10560.0,45571.352980890006
10816.0,27819.411816660002
11072.0,27523.62838691
11328.0,33192.05711134
11584.0,34515.897343439996
11840.0,40977.87227609
12096.0,9924.98255576
12352.0,3825.6751511800003
12608.0,3394.56120904
12864.0,6750.2468539599995
13120.0,23529.21990648
13376.0,7350.5901957099995
13632.0,13426.07870857
13888.0,82880.20647838
14144.0,9715.42606806
14400.0,5314.74726601
14656.0,6802.0814406
14912.0,7463.20886923
15168.0,7630.98366086
15424.0,11371.9227534
15680.0,8509.21859963
15936.0,11858.68341619
16192.0,18105.18850952
16448.0,70667.46588981
16704.0,95680.33526136
16960.0,156971.78608618
17216.0,28460.96050759
17472.0,16449.336922180002
17728.0,14772.865230180001
17984.0,8481.015901730001
18240.0,10940.22655893
18496.0,13114.39134428
18752.0,8946.1857667
19008.0,20427.76977955
19264.0,36725.33493003
19520.0,25837.31018302
19776.0,13110.64436106
20032.0,18814.21145102
20288.0,19641.479439360002
20544.0,30010.757330089997
20800.0,103210.66578723
21056.0,18228.37387788
21312.0,29374.413640799998
21568.0,28371.42807736
21824.0,10469.33144591
22080.0,11069.32078285
22336.0,10820.72170645
22592.0,9818.05088975
22848.0,16278.893455739999
23104.0,25969.496591850002
23360.0,21702.50827169
23616.0,15975.35517947
23872.0,15422.151067539999
24128.0,16305.191068220001
24384.0,5340.45769103
24640.0,7478.992652110001
24896.0,9147.11658201
25152.0,16930.32140634
25408.0,1082.1622228
25664.0,8135.19322952
25920.0,28567.909553550002
26176.0,39689.11067169
26432.0,39766.83342243
26688.0,25544.756021189998
26944.0,41384.24500671
27200.0,34616.55627751
27456.0,21694.6268193
