x,y
320.0,364688.28342952
576.0,527231.33398557
832.0,304177.49558099
1088.0,111785.93392802001
1344.0,42409.18701311
1600.0,10605.769874900001
1856.0,20580.249724499998
2112.0,6773.03576569
2368.0,24770.58199331
2624.0,49893.35249809
2880.0,115826.39847126
3136.0,5591.07488052
3392.0,44402.5700305
3648.0,128432.09406144
3904.0,421685.05905009
4160.0,77987.34030257
4416.0,62890.0423305
4672.0,30272.72187791
4928.0,24474.702604109996
5184.0,25863.66230631
5440.0,44541.332542050004
5696.0,78152.2377956
5952.0,27277.19717531
6208.0,43080.06008838
6464.0,118272.36708792
6720.0,114386.73479817
6976.0,58378.18414178
7232.0,153286.61776526
7488.0,70045.83830041
7744.0,46634.94186609
8000.0,68603.40072894
8256.0,122047.45081625
8512.0,56847.68282092
8768.0,106064.74202450001
9024.0,83154.65048219
9280.0,106689.65981571999
9536.0,92376.29993527
9792.0,97618.20170785
10048.0,75776.38750704
10304.0,64432.37675887
10560.0,75028.89900268
10816.0,150068.52398447
11072.0,47725.294024329996
11328.0,71346.82273231
11584.0,69478.61625347
11840.0,82157.30377971
12096.0,14649.5056168
12352.0,9570.63285254
12608.0,6514.556935549999
12864.0,15780.46930486
13120.0,32104.42804386
13376.0,19946.41905761
13632.0,30367.552705019996
13888.0,90298.60487204001
14144.0,15920.21283225
14400.0,15424.602156699999
14656.0,8858.83848511
14912.0,12726.5229444
15168.0,16248.90928684
15424.0,16964.19798792
15680.0,16251.45344571
15936.0,24769.40810047
16192.0,67448.70360549
16448.0,98571.6305429
16704.0,244276.11263692
16960.0,296836.55718009
17216.0,79666.23557225
17472.0,36549.46495789
17728.0,33365.44533904
17984.0,18885.36115026
18240.0,34091.4769727
18496.0,39080.62567503
18752.0,23737.76804702
19008.0,46168.062532020005
19264.0,161124.24930974
19520.0,79280.99970484001
19776.0,35413.12929146
20032.0,63514.14671396
20288.0,64949.872874759996
20544.0,75858.53197422
20800.0,152374.48276864
21056.0,50616.75618055
21312.0,79349.25418034001
21568.0,53713.548762750004
21824.0,35314.0937194
22080.0,25887.98205763
22336.0,66750.69147381
22592.0,53126.15331228
22848.0,53718.95499534
23104.0,126780.26227049
23360.0,59590.24466016
23616.0,52916.48187223
23872.0,59482.34643097
24128.0,30672.048127000002
24384.0,18911.76738484
24640.0,21921.902567210003
24896.0,21701.721585350002
25152.0,23487.22117342
25408.0,3452.03889463
25664.0,37130.77243609
25920.0,123908.01870079
26176.0,136783.69978131
26432.0,242125.38862432
26688.0,121273.16600712
26944.0,182126.73858736
27200.0,257243.51369518
27456.0,83424.52466886
27712.0,106410.71622609001
27968.0,119192.57231945999
28224.0,73176.76327508001
28480.0,135523.08425929002
28736.0,36003.48201635
28992.0,76855.75285604
29248.0,206869.22371658
29504.0,165493.62494121998
29760.0,67279.84294829
30016.0,133220.78071279
30272.0,152463.57603075
30528.0,139797.21674725
30784.0,101202.402726
31040.0,52786.799291389994
31296.0,22742.44597453
31552.0,28251.42589925
31808.0,30299.4283743
32064.0,14240.86615999
32320.0,11154.19942447
32576.0,14204.74609026
32832.0,23356.92299103
33088.0,14905.808009569999
33344.0,13176.47093645
33600.0,20983.64366047
33856.0,29694.66814984
34112.0,55359.161988149994
34368.0,71969.43777501001
34624.0,90484.73273438
34880.0,59372.104878059996
35136.0,29322.11641886
35392.0,41882.38484781
35648.0,25107.84122511
35904.0,24720.827456860003
36160.0,32591.05931505
36416.0,45671.7484758
36672.0,99987.31036107
36928.0,61786.44017087
37184.0,78617.04761916
37440.0,71597.94683922999
37696.0,89881.92688296
37952.0,75904.27877819
38208.0,45236.94119228
38464.0,88111.93982149
38720.0,127030.26666972
38976.0,55193.85129474
39232.0,118491.10448264
39488.0,58242.680550100005
39744.0,122129.32591667
40000.0,115210.58583553
40256.0,51408.4091321
40512.0,59235.54760461
40768.0,49320.30881901
41024.0,37482.973247660004
41280.0,88202.83051288
41536.0,147492.02874262
41792.0,145621.38891838997
42048.0,170899.59455539
42304.0,133509.93880377
42560.0,232165.0546966
42816.0,458383.2730708
43072.0,298789.81285789004
43328.0,343524.51571452
43584.0,173722.94925091
43840.0,150217.10319549
44096.0,101465.08828935
44352.0,28454.06355991
44608.0,35460.0109244
44864.0,57592.75649353
45120.0,31131.80451676
45376.0,29712.628787560003
45632.0,18091.23210329
45888.0,37848.72653417
46144.0,37900.008173969996
46400.0,49913.620053410006
46656.0,60694.97488055
46912.0,62537.03339429
47168.0,45044.17964249
47424.0,64138.74516258
47680.0,24321.387659829998
47936.0,58658.50276534
48192.0,58697.31655673
48448.0,47220.74460461
48704.0,25959.87027002
48960.0,26360.505052790002
49216.0,29466.52359063
49472.0,16687.44823769
49728.0,23483.48765093
49984.0,20585.514332
50240.0,47751.69927662
50496.0,31983.871229869997
50752.0,22932.34685138
51008.0,16590.34613437
51264.0,8543.81783255
51520.0,7407.07710406
51776.0,6264.1597573399995
52032.0,29938.943155039997
52288.0,8749.02726888
52544.0,7971.603489110001
52800.0,3172.3666439500003
53056.0,2938.23844784
53312.0,4065.78193904
53568.0,13766.03994462
53824.0,8161.35383691
54080.0,9516.70998487
54336.0,43349.8378376
54592.0,42611.89373313
54848.0,38626.33237928
55104.0,40462.840950390004
55360.0,20361.53052552
55616.0,17356.78873371
55872.0,39389.45740231
56128.0,45488.12256076
56384.0,51155.67147494
56640.0,15222.75633841
56896.0,26915.344790279996
57152.0,46619.9028288
57408.0,18506.29271367
57664.0,73704.31127298
57920.0,24467.72812702
58176.0,52228.1754943
58432.0,13928.83599008
58688.0,9275.51146974
58944.0,18433.76715383
59200.0,24289.93972806
59456.0,7830.5175679799995
59712.0,7895.59779817
59968.0,12346.94145105
60224.0,50666.49942878
60480.0,51689.45314338
60736.0,23332.96853616
60992.0,12056.813061339999
61248.0,9437.94510697
61504.0,18663.88999845
61760.0,14826.75706031
62016.0,8400.73215959
62272.0,17686.36530484
62528.0,6314.585068230001
62784.0,6988.992881370001
63040.0,9765.30210979
63296.0,15020.162851680001
63552.0,4602.56101473
63808.0,5975.68817736
64064.0,4535.06824024
64320.0,3995.60087715
64576.0,1431.50360937
64832.0,2522.82667726
65088.0,4724.78850306
65344.0,2342.20454993
65600.0,914.07263526
65856.0,3660.7643475699997
66112.0,11327.18940457
66368.0,2163.75882643
66624.0,2435.53927476
66880.0,2837.1768588600003
67136.0,278.6641529
67392.0,349.16505699000004
67648.0,5189.07608988
67904.0,678.66614574
68160.0,1260.8800628699998
68416.0,1087.51970951
