x,y
320.0,327877.51369036
576.0,411626.97038191
832.0,201705.65836364002
1088.0,99611.31944339
1344.0,37593.49345841
1600.0,8787.195906140001
1856.0,16585.44057103
2112.0,5099.46762752
2368.0,20777.92575237
2624.0,43525.0818365
2880.0,103302.91827396999
3136.0,2429.55758502
3392.0,31141.95435765
3648.0,111426.74422919001
3904.0,97203.40084304
4160.0,53552.40863033
4416.0,47848.01867845
4672.0,19844.071708800002
4928.0,12257.21938936
5184.0,11577.57230659
5440.0,19577.89626234
5696.0,57475.80176799001
5952.0,18249.45178958
6208.0,28613.92100084
6464.0,77916.54294504
6720.0,72611.16870999
6976.0,31487.071128659998
7232.0,106641.17493362
7488.0,39680.21655912
7744.0,22594.71776879
8000.0,45536.50958731
8256.0,77555.05788328001
8512.0,32855.89039802
8768.0,53509.26681398
9024.0,44093.14492587
9280.0,64958.24484072
9536.0,47656.10869095
9792.0,52882.24014824
10048.0,48225.31967189
10304.0,37141.506102319996
10560.0,45880.64313977
10816.0,30551.1809861
11072.0,29308.12845322
11328.0,33370.84444313
11584.0,35042.28474499
11840.0,41558.05290795
12096.0,9989.90493474
12352.0,3837.98644113
12608.0,3409.46663469
12864.0,7370.09170056
13120.0,23585.91501207
13376.0,7419.57766683
13632.0,13487.829698559999
13888.0,82985.92280438001
14144.0,9736.42498368
14400.0,5319.1507508899995
14656.0,6819.609635950001
14912.0,7534.03123706
15168.0,7645.008544939999
15424.0,11836.40288372
15680.0,8786.00647678
15936.0,12119.79407724
16192.0,18587.08960018
16448.0,71219.87332665
16704.0,96982.03490125999
16960.0,158692.05470863
17216.0,28846.701532760002
17472.0,16661.29410993
17728.0,14924.21058119
17984.0,8632.39605336
18240.0,11174.70145995
18496.0,13341.30940042
18752.0,9222.20552516
19008.0,20842.88567749
19264.0,37492.40466996
19520.0,26372.81005639
19776.0,14266.24171762
20032.0,19273.18653737
20288.0,20219.13953339
20544.0,30568.26689944
20800.0,103718.92108982
21056.0,18721.3717487
21312.0,29736.504617140003
21568.0,28794.4873029
21824.0,10695.69511841
22080.0,11265.694521200001
22336.0,11019.44302086
22592.0,10076.06604955
22848.0,16598.20716866
23104.0,26593.2192907
23360.0,22109.14888522
23616.0,16282.323078829999
23872.0,15754.173482310001
24128.0,16546.09957334
24384.0,5468.01928461
24640.0,7668.82506639
24896.0,9275.47003245
25152.0,17016.83134106
25408.0,1308.83070786
25664.0,8453.96145932
25920.0,29455.85544177
26176.0,40616.184933740005
26432.0,46925.40970249
26688.0,26592.07596334
26944.0,42392.29337659
27200.0,35786.45778456
27456.0,22699.49741712
27712.0,25067.83434871
27968.0,39904.67402141
28224.0,20170.937593169998
28480.0,18756.53351344
28736.0,8022.61669241
28992.0,17553.810219450002
29248.0,31383.39483315
29504.0,30678.085283039996
29760.0,22767.961349639998
30016.0,24916.16949666
30272.0,31876.66555418
30528.0,23132.24946158
30784.0,17700.318677900003
31040.0,7270.7374732200005
31296.0,7350.71349929
31552.0,8534.09130695
31808.0,7479.824079139999
32064.0,5732.54089099
32320.0,7036.26837156
32576.0,6879.610523859999
32832.0,7224.30244629
33088.0,6097.91069368
33344.0,6985.35635308
33600.0,9582.943186280001
33856.0,6727.188157300001
34112.0,12797.92438139
34368.0,14820.24752497
34624.0,38818.79838195
34880.0,21524.794928410003
35136.0,6194.550925040001
35392.0,8989.59199612
35648.0,6006.92008113
35904.0,10959.8710474
36160.0,9180.06021374
36416.0,10619.236956960001
36672.0,14380.39513543
36928.0,14544.41305082
37184.0,15474.30145756
37440.0,19502.40663289
37696.0,15254.5841772
37952.0,34215.30851951
38208.0,15037.257299109999
38464.0,59201.54216989
38720.0,100611.08214618
38976.0,17364.97217658
39232.0,44809.35129827
39488.0,19471.582763090002
39744.0,32197.83842746
40000.0,18936.96973949
40256.0,11135.381281580001
40512.0,34860.9440214
40768.0,9076.94148261
41024.0,7493.4787561
41280.0,10006.16319026
41536.0,29998.51889475
41792.0,41818.75496372
42048.0,18106.17082585
42304.0,16259.28810685
42560.0,21201.84439893
42816.0,28528.8464097
43072.0,23785.12655505
43328.0,17456.22521672
43584.0,23046.64643927
43840.0,22452.39414802
44096.0,20631.149970810002
44352.0,7430.0654736
44608.0,6625.643123809999
44864.0,11112.492801659999
45120.0,5858.81217184
45376.0,6918.18345127
45632.0,3573.58306952
45888.0,8487.313995
46144.0,8541.553706679999
46400.0,12183.894048900002
46656.0,9988.4117577
46912.0,13954.78649644
47168.0,14968.65943802
47424.0,22759.05634025
47680.0,11023.879561630001
47936.0,29286.85836443
48192.0,33824.29540699
48448.0,36855.71682133
48704.0,11806.0296257
48960.0,12520.153041309999
49216.0,12894.62419423
49472.0,10810.49713164
