x,y
320.0,327788.79899645003
576.0,411569.75642806
832.0,201694.13318829
1088.0,99605.60241152
1344.0,37585.17774007
1600.0,8786.97398428
1856.0,16580.20202459
2112.0,5099.461153300001
2368.0,20742.53973931
2624.0,43472.35233084
2880.0,103270.45919677
3136.0,2429.5333077200003
3392.0,31112.76718373
3648.0,111394.9892308
3904.0,97135.00243379
4160.0,53483.98478218
4416.0,47844.06012423
4672.0,19838.06838267
4928.0,12253.7612526
5184.0,11571.63934058
5440.0,19571.21154829
5696.0,57465.42010233
5952.0,18155.61380561
6208.0,27609.715676450003
6464.0,77902.04490683001
6720.0,71805.57922943
6976.0,31474.9625068
7232.0,106597.14094305
7488.0,39037.920403000004
7744.0,22019.09904615
8000.0,45526.48211087
8256.0,77546.92227172
8512.0,32830.22608418
8768.0,53461.45136787
9024.0,44088.76413456
9280.0,64941.25754056
9536.0,47642.92390091
9792.0,52874.85740132
10048.0,48209.02336187
10304.0,36720.56846212
10560.0,45869.904226
10816.0,28043.35743996
11072.0,27707.156864599998
11328.0,33356.7786774
11584.0,35027.1292666
11840.0,41549.78507179
12096.0,9986.12617246
12352.0,3836.97385084
12608.0,3403.40497954
12864.0,6768.666124270001
13120.0,23585.563942369998
13376.0,7395.57261328
13632.0,13466.49478592
13888.0,82955.25365732
14144.0,9731.760513500001
14400.0,5318.54070511
14656.0,6819.21754727
14912.0,7523.03155328
15168.0,7641.714064469999
15424.0,11829.64384104
15680.0,8782.3995469
15936.0,12115.68246111
16192.0,18565.86617426
16448.0,71191.81724527999
16704.0,96916.13076773999
16960.0,158624.99064844
17216.0,28837.25258906
17472.0,16654.5151854
17728.0,14911.420662819999
17984.0,8631.09999503
18240.0,11165.48770601
18496.0,13275.327489660001
18752.0,9214.39761129
19008.0,20833.5289338
19264.0,37474.08571017
19520.0,26366.818406209997
19776.0,13425.73263205
20032.0,19257.70304614
20288.0,20204.7258033
20544.0,30546.74019652
20800.0,103709.76840645
21056.0,18710.156954230002
21312.0,29727.96191025
21568.0,28776.48048515
21824.0,10680.784364309999
22080.0,11261.38142852
22336.0,11012.63637407
22592.0,10071.65851678
22848.0,16590.20027958
23104.0,26569.78010725
23360.0,22097.01176159
23616.0,16271.82261698
23872.0,15746.021543769999
24128.0,16527.965282459998
24384.0,5466.12980074
24640.0,7663.10762056
24896.0,9274.17384273
25152.0,17015.05849804
25408.0,1308.7478907
25664.0,8446.17755844
25920.0,29433.133280089998
26176.0,40402.64034824
26432.0,46892.14951388
26688.0,26566.29702608
26944.0,42359.89377586
27200.0,35758.44336181
27456.0,22669.63311202
27712.0,25042.76756619
27968.0,39862.69211948
28224.0,20146.12396086
28480.0,18730.12159364
