x,y
320.0,325374.4989138
576.0,410639.54265166004
832.0,199482.72424433
1088.0,98749.25322633001
1344.0,37422.40432454
1600.0,8715.99703377
1856.0,16554.606665029998
2112.0,5048.52196152
2368.0,20633.588646149998
2624.0,43380.26699631
2880.0,102797.62462591
3136.0,2425.14383385
3392.0,31020.48671619
3648.0,111131.61161912
3904.0,96567.42237857
4160.0,53238.92222131
4416.0,47251.88405771
4672.0,19768.63893057
4928.0,12216.5703157
5184.0,11386.514881210001
5440.0,19387.70152802
5696.0,57365.25543488
5952.0,17972.46913175
6208.0,26847.09874848
6464.0,77187.99179311999
6720.0,71123.24115022
6976.0,31198.54185096
7232.0,105698.1421888
7488.0,38536.92177149
7744.0,21805.19029493
8000.0,45082.03004616
8256.0,76576.791355
8512.0,32570.87973716
8768.0,52186.24949316
9024.0,43168.03305661
9280.0,63938.87108478
9536.0,47168.22042257
9792.0,51105.70055365001
10048.0,47600.41945768
10304.0,36175.69155705
10560.0,45440.8904253
10816.0,27675.43468054
11072.0,27390.059553580002
11328.0,32998.40780712
11584.0,34285.74248365
11840.0,40763.62735721
12096.0,9887.83389415
12352.0,3805.5046227800003
12608.0,3389.67887092
12864.0,6716.41254607
13120.0,23492.25197479
13376.0,7340.98611987
13632.0,13371.72097432
13888.0,82847.12559443
14144.0,9681.28244556
14400.0,5306.557673740001
14656.0,6788.873536409999
14912.0,7445.64456963
15168.0,7464.7554200899995
15424.0,11208.976098579999
15680.0,8384.74642351
15936.0,11662.36851235
16192.0,17911.64051224
16448.0,70467.14079747
16704.0,93030.98875861999
16960.0,156200.41191919998
17216.0,28267.31571281
17472.0,15185.01021224
17728.0,14698.1396098
17984.0,8397.74906763
18240.0,10364.76609155
18496.0,12960.98510734
18752.0,8803.15081625
19008.0,20140.65188406
19264.0,36244.71291683
19520.0,25384.600542549997
19776.0,12950.16728184
20032.0,17334.38200597
20288.0,19366.0426678
20544.0,29209.37020366
20800.0,102945.37668069999
21056.0,18038.23393052
21312.0,28965.36762183
21568.0,28227.1861007
21824.0,10323.17243256
22080.0,10969.7119959
22336.0,10681.16111207
22592.0,9654.71232116
22848.0,16093.952283480001
23104.0,25735.627311509998
23360.0,21472.1421491
23616.0,15752.71326009
23872.0,15105.295687810001
24128.0,16120.12530569
24384.0,5285.9894039
24640.0,7292.581197699999
24896.0,9086.968078009999
25152.0,16890.965743369998
25408.0,1066.44101842
25664.0,8063.02115857
25920.0,28042.24272887
26176.0,38858.42123716
26432.0,39497.557521819996
26688.0,25137.98844849
26944.0,40907.72863412
27200.0,33888.57731165
27456.0,21206.486815520002
27712.0,24184.41361518
27968.0,38346.71405645
28224.0,19146.057221410003
28480.0,17893.43697674
28736.0,7683.83522123
28992.0,17019.93107912
29248.0,29283.736289469998
29504.0,28579.25123111
29760.0,22109.51205857
30016.0,23297.74728127
30272.0,30327.159998000003
30528.0,22097.10985968
30784.0,17017.41074708
31040.0,6955.29538127
31296.0,7167.58439276
31552.0,8365.692761710001
31808.0,7271.01781845
32064.0,5511.82809072
32320.0,6952.683719750001
32576.0,6752.32854453
32832.0,6556.1832305
33088.0,5947.24843162
33344.0,6865.31296717
33600.0,9336.25017192
33856.0,6426.65536527
34112.0,12138.180520419999
34368.0,14255.36017019
34624.0,38264.79015115
34880.0,21182.97063802
35136.0,5960.5361361000005
35392.0,8771.88369132
35648.0,5795.07501999
35904.0,10488.06314051
36160.0,8751.57085004
36416.0,10288.92367304
36672.0,13725.07725844
36928.0,14078.42822605
37184.0,14537.389730620002
37440.0,18168.75351292
37696.0,14347.14627245
37952.0,32931.53634905
38208.0,14704.661252760001
38464.0,58796.99378736
38720.0,100089.49710885
38976.0,16880.820395169998
39232.0,44372.97419654
39488.0,19074.27017224
39744.0,31652.19178822
40000.0,18489.18019107
40256.0,10804.368130769999
40512.0,34698.86492753
40768.0,8704.830091
41024.0,6593.26435231
41280.0,9343.04789922
41536.0,29533.977686730002
41792.0,40971.11723489
42048.0,16847.05086925
42304.0,14459.17482865
42560.0,20117.021878350002
42816.0,23224.36875424
43072.0,21683.72618827
43328.0,16664.18252243
43584.0,22086.725888380002
43840.0,21311.39043732
44096.0,19439.784101489997
44352.0,7129.507322060001
44608.0,5933.45138512
44864.0,10894.46437156
45120.0,5545.43366066
45376.0,6710.53737118
45632.0,3261.46018644
45888.0,8233.6153796
46144.0,8054.13844977
46400.0,11192.93475053
46656.0,9071.99722127
46912.0,13107.20555849
47168.0,14337.04360927
47424.0,21181.71739198
47680.0,10199.56653693
47936.0,27868.18991511
48192.0,33374.64323495
48448.0,35331.06784525
48704.0,10899.46280091
48960.0,12101.30850449
49216.0,12666.4515692
49472.0,10598.56056378
49728.0,12054.984152919998
49984.0,9257.54032269
50240.0,28443.95286681
50496.0,4476.07203889
50752.0,4939.18741694
51008.0,10995.87868038
51264.0,7393.6938752099995
51520.0,8645.051852550001
51776.0,11452.45388689
52032.0,8059.70456234
52288.0,8119.39203427
52544.0,1349.56072483
52800.0,3185.59835991
53056.0,2327.03937591
53312.0,2970.4411188100003
53568.0,8914.56951203
53824.0,2474.81280903
54080.0,20317.49736966
54336.0,17248.22496144
54592.0,34692.3220861
54848.0,32306.67740429
55104.0,6390.106935379999
55360.0,9550.53813863
55616.0,12535.91718072
55872.0,6585.00585041
56128.0,12052.600415
56384.0,7376.46096394
56640.0,31213.379106020002
56896.0,13229.394303239998
57152.0,17115.89866039
57408.0,12477.97874331
57664.0,23992.902879549998
57920.0,17685.85587837
58176.0,18529.32537516
58432.0,17598.03226967
58688.0,25731.1425614
58944.0,19532.40808035
59200.0,19606.876570059998
59456.0,38779.7225443
59712.0,36607.79261982
59968.0,38682.789357140005
60224.0,83868.94814234
60480.0,82956.76722574
60736.0,24580.122650210003
60992.0,47159.635460620004
61248.0,32545.462657969998
61504.0,53868.87021678
61760.0,47220.923015160006
62016.0,50787.95520424
62272.0,79554.77221391999
62528.0,106959.36140865
62784.0,143898.1860862
63040.0,281536.1825372
63296.0,140849.59344141
63552.0,139715.04943183
63808.0,148567.0028384
64064.0,224148.49124365
64320.0,273577.83722397
64576.0,229018.66702749
64832.0,199290.72786101
65088.0,83759.92276789
65344.0,60057.11111597001
65600.0,35117.98933887
65856.0,65170.87516201
66112.0,48141.10014143
66368.0,56882.55508885
66624.0,78245.75324402
66880.0,72754.71704871999
67136.0,64247.56085414
67392.0,56814.958998129994
67648.0,66825.73239956
67904.0,62259.62623676
68160.0,101473.70580332
68416.0,49610.77093986
68672.0,41032.901837829995
68928.0,47337.52045185
69184.0,28076.30648785
69440.0,61866.01916519999
69696.0,42081.44112234
69952.0,46705.11903376
70208.0,55029.88213639
70464.0,32094.47888217
70720.0,32902.30789976
70976.0,50913.02694014
71232.0,69833.46927585
71488.0,30605.15323281
71744.0,51888.26104065
72000.0,31968.34099442
72256.0,14158.62936186
72512.0,35693.66986581
72768.0,50155.76026653
73024.0,19293.06899544
73280.0,19268.1047962
73536.0,47749.91574795
73792.0,29973.682208309998
74048.0,39679.59065194
74304.0,19166.57784344
74560.0,31311.06276432
74816.0,24399.08952061
75072.0,27515.91885882
75328.0,27570.590857500003
75584.0,29099.666756309998
75840.0,31188.07197495
76096.0,52096.76698256
76352.0,32206.39289043
76608.0,46043.25576436
76864.0,56630.80729709
77120.0,53997.37474107
77376.0,161457.82912049
77632.0,97441.57505527
77888.0,66040.03271082
78144.0,41048.96976522
78400.0,34828.37322246
78656.0,22987.597635650003
78912.0,56027.133203800004
79168.0,20335.46428104
79424.0,31633.616140500002
79680.0,10366.95895911
79936.0,9939.29737882
80192.0,15522.89310773
80448.0,13418.75436055
80704.0,18215.381456299998
80960.0,26737.80775175
81216.0,14379.340260640001
81472.0,37762.45365594
81728.0,15217.398003909999
81984.0,17766.80376307
82240.0,12360.951164009999
82496.0,15981.9933844
82752.0,17172.34907051
83008.0,16137.83564125
83264.0,14227.76875305
83520.0,9754.034161250001
83776.0,21225.13014113
84032.0,64280.78662259
84288.0,214275.39164635
84544.0,167613.95780209
84800.0,247874.59070348
85056.0,210234.26862343
85312.0,25689.7225841
85568.0,7028.2423171499995
85824.0,10510.958052060001
86080.0,11483.36011564
86336.0,8710.47580159
86592.0,13363.79180937
86848.0,17752.651184039998
87104.0,42606.94185938
87360.0,61301.81997355
87616.0,73009.6249292
87872.0,33276.52844256
88128.0,56438.7954036
88384.0,54137.682654899996
88640.0,32346.65534402
88896.0,18684.58802206
89152.0,15451.47550008
89408.0,31734.60760307
89664.0,24489.90854102
89920.0,25020.456984
90176.0,56117.28692458999
90432.0,69990.71718395001
90688.0,83597.51344360999
90944.0,51064.61121349
91200.0,26061.63807349
91456.0,81653.80130637
91712.0,31049.49030484
91968.0,33178.23035805
92224.0,55839.357596600006
92480.0,95417.24004555
92736.0,54325.89407066
92992.0,48769.40066173
93248.0,26773.28968481
93504.0,20674.14094181
93760.0,26784.02038678
94016.0,30320.441638980003
94272.0,23941.8459112
94528.0,43981.98846542
94784.0,19986.99062332
95040.0,31357.92712183
95296.0,51822.72108011
95552.0,59135.397869199995
95808.0,24813.38128029
96064.0,21847.550340939997
96320.0,23284.97619938
96576.0,29502.4014556
96832.0,43011.990163630006
97088.0,56711.69429334
97344.0,54047.33093711
97600.0,25561.97713033
97856.0,33187.00166292
98112.0,24462.53514521
98368.0,39855.49812833
98624.0,13761.45751693
98880.0,11261.08059276
99136.0,16265.71468104
99392.0,14372.13600838
99648.0,16850.144281
99904.0,10043.45205067
100160.0,7680.04640006
100416.0,10203.69070829
100672.0,30262.108800230002
100928.0,12937.23810169
101184.0,22500.93979362
101440.0,28312.70825781
101696.0,25478.47557057
101952.0,55097.19338803
102208.0,17108.9171493
102464.0,14710.29579178
102720.0,18534.90285544
102976.0,12953.66268877
