x,y
320.0,327598.26690684
576.0,411328.25789316
832.0,201674.64603597
1088.0,99599.11688322
1344.0,37561.921071050005
1600.0,8722.83412981
1856.0,16566.5463716
2112.0,5054.449696170001
2368.0,20699.443484149997
2624.0,43443.828790700005
2880.0,103031.92368736
3136.0,2427.2132284500003
3392.0,31084.41369094
3648.0,111342.80849922
3904.0,97009.81281567001
4160.0,53390.12255198
4416.0,47834.40333646
4672.0,19827.81284567
4928.0,12250.01016049
5184.0,11522.96663156
5440.0,19534.02706267
5696.0,57433.0069491
5952.0,18059.56372673
6208.0,27542.69819614
6464.0,77548.68442077
6720.0,71642.9603373
6976.0,31369.39594319
7232.0,106341.30173271999
7488.0,38893.56310739
7744.0,21966.90223492
8000.0,45426.666506969996
8256.0,77450.77934347
8512.0,32760.0726803
8768.0,52690.705605430005
9024.0,43568.71853271
9280.0,64714.911950149995
9536.0,47534.72588041
9792.0,52497.40564212001
10048.0,48157.008909970005
10304.0,36632.43042818
10560.0,45621.55863858
10816.0,27900.092513329997
11072.0,27609.82986356
11328.0,33266.28553909
11584.0,34565.50540468
11840.0,41079.952609579996
12096.0,9966.96821107
12352.0,3828.7543391299996
12608.0,3396.89568314
12864.0,6759.55783034
13120.0,23545.75863412
13376.0,7373.284206660001
13632.0,13438.06294386
13888.0,82897.90704298
14144.0,9718.01534846
14400.0,5315.78176035
14656.0,6807.034079659999
14912.0,7465.53966359
15168.0,7635.89404458
15424.0,11386.16084957
15680.0,8523.80773049
15936.0,11904.31684707
16192.0,18259.28371808
16448.0,70794.99984799
16704.0,96113.19920463
16960.0,157473.14723219
17216.0,28594.84527251
17472.0,16497.33583692
17728.0,14810.59368346
17984.0,8520.372536730001
18240.0,11000.72654335
18496.0,13173.63619472
18752.0,8971.18184093
19008.0,20518.84514636
19264.0,36981.70666936
19520.0,25986.40038137
19776.0,13222.079486980001
20032.0,18964.239947820002
20288.0,19786.17396947
20544.0,30214.39550033
20800.0,103475.36730599
21056.0,18481.14658239
21312.0,29482.11107084
21568.0,28611.932121330003
21824.0,10563.69674354
22080.0,11134.13090535
22336.0,10894.794506400001
22592.0,9846.201132729999
22848.0,16358.807701779999
23104.0,26126.484207499998
23360.0,21761.57296874
23616.0,16036.16328631
23872.0,15478.85038556
24128.0,16405.20015366
24384.0,5378.3513697
24640.0,7508.82887406
24896.0,9167.69946149
25152.0,16978.62584739
25408.0,1084.0927688
25664.0,8189.116424760001
25920.0,28823.67443839
26176.0,39837.90604355
26432.0,46394.99897301
26688.0,25821.89776865
26944.0,41757.31893021
27200.0,35004.47917275
27456.0,21988.33858907
27712.0,24757.872387249998
27968.0,39136.89985822
28224.0,19514.537451919998
28480.0,18427.677458
28736.0,7856.78788508
28992.0,17295.127610900003
29248.0,30629.310967930003
29504.0,30021.701611750002
29760.0,22501.59218993
30016.0,23850.30883782
30272.0,30999.984749770003
30528.0,22564.55285804
30784.0,17367.03606802
31040.0,7082.09041568
31296.0,7284.04325737
31552.0,8448.41619166
31808.0,7386.902174190001
32064.0,5684.01286127
32320.0,7006.91528585
32576.0,6824.36377014
32832.0,6760.29669552
33088.0,6045.11787625
33344.0,6903.66373598
33600.0,9502.56613314
33856.0,6610.18951012
34112.0,12633.819768450001
34368.0,14418.349848139998
34624.0,38520.427317719994
34880.0,21357.66908074
35136.0,6080.3555926
35392.0,8878.712153249999
35648.0,5879.453424400001
35904.0,10770.36786998
36160.0,9002.701352029999
36416.0,10388.15418276
36672.0,13953.453625940001
36928.0,14318.995743399999
37184.0,14805.35399268
37440.0,19255.142509639998
37696.0,14712.28305547
37952.0,33095.63607165
38208.0,14904.13843723
38464.0,59009.713973699996
38720.0,100295.92773919
38976.0,17192.117372200002
39232.0,44635.06119373
39488.0,19214.74885523
39744.0,31964.78499453
40000.0,18687.87464339
40256.0,10943.775743940001
40512.0,34779.13157112
40768.0,8954.422142529998
41024.0,6728.5337495
41280.0,9546.7958779
41536.0,29783.67847765
41792.0,41372.844361049996
42048.0,17666.90165059
42304.0,14977.07835302
42560.0,20776.50340058
42816.0,23813.47484194
43072.0,22558.65730859
43328.0,17070.52122228
43584.0,22679.82643786
43840.0,21869.26007778
44096.0,20002.24394841
44352.0,7309.58067831
44608.0,6105.19985336
44864.0,10988.02236443
45120.0,5714.14035839
45376.0,6833.15769992
45632.0,3395.64497979
45888.0,8336.79517259
46144.0,8228.33633967
46400.0,11448.906503229999
46656.0,9347.1795968
46912.0,13749.24348997
47168.0,14762.41893891
47424.0,22585.04739773
47680.0,10397.01738263
47936.0,28559.5843574
48192.0,33629.93663676
48448.0,36198.05701024
48704.0,11605.13822059
48960.0,12205.10353165
49216.0,12824.15654036
49472.0,10691.07798564
49728.0,12227.804027209999
49984.0,9540.89898137
50240.0,28516.67530101
50496.0,4529.79858587
50752.0,5013.10424837
51008.0,11107.40295638
51264.0,7530.60664594
51520.0,8869.63213632
51776.0,11722.90150373
52032.0,8289.81247845
52288.0,8345.697282969999
52544.0,1402.65762485
52800.0,3263.60968113
53056.0,2369.65962279
53312.0,3006.4311529200004
53568.0,9010.27346758
53824.0,2491.20283462
54080.0,20457.33601399
54336.0,17323.9700057
54592.0,34782.90425297
54848.0,32460.132654779998
55104.0,6467.98976377
55360.0,10023.25334827
55616.0,12590.286703759999
55872.0,6676.23634349
56128.0,12449.040030069998
56384.0,7483.74563127
56640.0,31576.61536617
56896.0,13549.264353679999
57152.0,17321.73652277
57408.0,13045.60859301
57664.0,24210.43976899
57920.0,18064.79321307
58176.0,18799.99980542
58432.0,18321.4458433
58688.0,28790.78651312
58944.0,21622.23503639
59200.0,20416.000828700002
59456.0,43294.81041074
59712.0,42386.24784583
59968.0,42191.34800029
60224.0,90995.71611484
60480.0,88654.22655647
60736.0,34538.27230657
60992.0,51134.88628734
61248.0,33883.14934857
61504.0,57079.51361841
61760.0,57379.31344897
62016.0,57242.020213970005
62272.0,90456.27916897999
62528.0,132336.03104901
62784.0,180170.13316557
63040.0,307710.60801861
63296.0,135453.22926685
63552.0,118029.21283532999
63808.0,112041.82189363
64064.0,215596.46570297
64320.0,250702.75019766
64576.0,186619.01897017
64832.0,177589.47844715999
65088.0,81107.84024214
65344.0,56776.65551736
65600.0,46279.09982543
65856.0,72147.97812111
66112.0,48426.57304269
66368.0,68863.04117625
66624.0,84652.97908018
66880.0,77570.77789377
67136.0,67517.38343391
67392.0,66138.09511882
67648.0,69364.98127537
67904.0,66068.90543586
68160.0,98239.57467986
68416.0,42247.05358201
68672.0,40330.703230219995
68928.0,54037.80304591
69184.0,26289.01150624
69440.0,52533.84252695
69696.0,40994.85608098
69952.0,38984.94365862
70208.0,56223.47931686
70464.0,34116.806088009995
70720.0,34246.864175049996
70976.0,53208.63344657
71232.0,71862.94018356
71488.0,33091.55863226
71744.0,26866.430893650002
72000.0,12242.85117525
72256.0,14671.83437398
72512.0,16183.21551705
72768.0,11433.73980467
73024.0,17231.46784439
73280.0,20360.163795649998
73536.0,52495.37340599
73792.0,30567.39397741
74048.0,41604.96684533999
74304.0,29120.53011955
74560.0,27565.414627209997
74816.0,25580.15113839
75072.0,24345.919875
75328.0,29684.1083836
75584.0,10371.03943059
75840.0,32053.237168760003
76096.0,49074.99454395
76352.0,33322.15986614
76608.0,38634.0590518
76864.0,39868.35958709
77120.0,28601.69321775
77376.0,29014.62950622
77632.0,65614.49591858001
77888.0,44785.8343955
