x,y
320.0,349218.66249306
576.0,434894.99133760994
832.0,224590.02879816998
1088.0,107351.73894279
1344.0,39856.97456091
1600.0,9854.56293017
1856.0,18189.38357381
2112.0,5973.43907475
2368.0,22628.084157409998
2624.0,46870.17544675
2880.0,111881.443482
3136.0,5296.19712009
3392.0,40054.586105480004
3648.0,121092.83853016
3904.0,142658.52928689998
4160.0,70091.72701777
4416.0,56984.38583312
4672.0,25707.06787068
4928.0,20350.22928054
5184.0,23821.55670842
5440.0,38355.77884028
5696.0,74640.98885644
5952.0,24469.077663969998
6208.0,39048.52154746
6464.0,107680.74725643
6720.0,101090.57042748001
6976.0,54111.464162200005
7232.0,138275.36377392
7488.0,57863.32634487
7744.0,39196.372041049995
8000.0,58738.627247849996
8256.0,111548.90364336
8512.0,50101.28666954
8768.0,95006.16330536001
9024.0,70863.72622294
9280.0,87790.60674852
9536.0,79023.88730105
9792.0,88178.62948278
10048.0,66775.06886418001
10304.0,58186.60085756
10560.0,70165.59600449
10816.0,46616.16165501
11072.0,38675.57378334
11328.0,63264.71005846
11584.0,62145.694075969994
11840.0,68432.55221852
12096.0,12647.55946323
12352.0,8638.36925853
12608.0,6105.844679039999
12864.0,13356.07218943
13120.0,28681.808803530002
13376.0,16563.72048814
13632.0,25731.80221441
13888.0,88212.14885292
14144.0,14177.23202984
14400.0,10632.0232329
14656.0,7910.6382467799995
14912.0,10949.12352969
15168.0,12865.35359403
15424.0,14249.54697635
15680.0,11867.57700564
15936.0,17781.88938167
16192.0,26444.50326225
16448.0,84528.11842138
16704.0,166501.60943248
16960.0,215876.00568557
17216.0,51965.56033099
17472.0,25324.737414969997
17728.0,24772.872300889998
17984.0,13603.50061662
18240.0,15025.72490449
18496.0,24049.176301270003
18752.0,17116.4721631
19008.0,33307.57663871
19264.0,127478.31724881001
19520.0,50303.65097757999
19776.0,24279.74966249
20032.0,35126.08951518
20288.0,39347.55284134
20544.0,45316.668041490004
20800.0,126931.32247886
21056.0,33490.53773778
21312.0,52276.096708979996
21568.0,39695.95370366
21824.0,19757.19111008
22080.0,16720.0639964
22336.0,17785.580120320003
22592.0,34690.83409777
22848.0,35078.41698353
23104.0,56969.58995641
23360.0,35559.644622609994
23616.0,32035.163403040002
23872.0,44604.90792984
24128.0,22625.84710023
24384.0,9931.33595587
24640.0,12271.74062303
24896.0,14367.11111228
25152.0,18827.74124956
25408.0,1811.21024907
25664.0,21641.22596447
25920.0,55732.81941328
26176.0,62051.67560448
26432.0,83967.18985883999
26688.0,59543.69608767
26944.0,86614.34377639
27200.0,84489.11748811
27456.0,48430.32736511
27712.0,57598.69182277
27968.0,63562.87350366
28224.0,40202.47439541
28480.0,40969.43720775
28736.0,19877.00736215
28992.0,25507.78439533
29248.0,59313.36009834
29504.0,74855.1295326
29760.0,41579.49673048
30016.0,57618.18711509
30272.0,76213.21450079
30528.0,64229.84275514
30784.0,49212.50530723
31040.0,21870.576660140003
31296.0,13206.49984552
31552.0,15923.639589850001
31808.0,13965.40047792
32064.0,8119.75075653
32320.0,8577.93975834
32576.0,11246.14609052
32832.0,20760.62606941
33088.0,11132.01436459
33344.0,11184.37616104
33600.0,16237.12312615
33856.0,14171.041483199999
34112.0,23903.6945582
34368.0,26746.97703615
34624.0,57672.71320645
34880.0,35660.97433138
35136.0,17861.830611240002
35392.0,20441.61111164
35648.0,15864.17440778
35904.0,16886.86949776
36160.0,21892.26543833
36416.0,23974.67406256
36672.0,38503.46267604
36928.0,39730.62593052
37184.0,43878.798132280004
37440.0,40340.63613391
37696.0,49171.469620589996
37952.0,50077.06543244
38208.0,34953.49173684
38464.0,67400.64940187
38720.0,110264.58532199
38976.0,31525.33963256
39232.0,77235.81563325001
39488.0,37739.5752397
39744.0,78559.769906
40000.0,33669.21809478
40256.0,20461.34742246
40512.0,39764.06136352
40768.0,25258.47298666
41024.0,15703.46197805
41280.0,26623.12565382
41536.0,98890.39429441
41792.0,68088.29960301
42048.0,40597.991664119996
42304.0,37911.44778497
42560.0,49281.69465412
42816.0,56596.00103618
43072.0,54999.44051574
43328.0,51252.9214379
43584.0,45677.30371755
43840.0,55051.47697577
44096.0,59470.634492540004
44352.0,12525.165493379998
44608.0,13244.81040436
44864.0,15984.00725704
45120.0,16110.09628914
45376.0,13777.483678780001
45632.0,6558.90722716
45888.0,15653.990279040001
46144.0,18041.94326328
46400.0,24215.16570002
46656.0,25184.35705838
46912.0,29102.58995038
47168.0,35439.24234853
47424.0,36692.053782970004
47680.0,17592.902974829998
47936.0,43446.600737999994
48192.0,43999.663303659996
48448.0,43316.416541180006
48704.0,21353.34402394
48960.0,18650.198392780003
49216.0,24477.92058243
49472.0,15782.37338954
49728.0,21824.15987587
49984.0,24051.51798145
50240.0,33661.5296462
50496.0,14192.93665036
50752.0,18858.619985340003
51008.0,22485.971508709998
51264.0,18940.73518472
51520.0,17914.9842209
51776.0,24251.40301333
52032.0,25071.38911484
52288.0,30126.30503514
52544.0,7538.01886346
52800.0,7112.53032474
53056.0,3840.3685341
53312.0,3385.43372698
53568.0,17620.73846242
53824.0,8415.14543952
54080.0,44410.948350859995
54336.0,36069.55351435
54592.0,66143.68200073
54848.0,57206.1647371
55104.0,42861.80476947
55360.0,25675.21932702
55616.0,16521.6842154
55872.0,21653.685322110003
56128.0,24055.43852948
56384.0,29194.44830718
56640.0,52671.34248607
56896.0,41206.66022374
57152.0,64239.281097429994
57408.0,43398.649517369995
57664.0,104822.77975801
57920.0,45895.68027484
58176.0,79864.20728363
58432.0,25762.32690042
58688.0,35646.96173298
58944.0,33436.81353708
59200.0,62615.16558842
59456.0,78907.47957029
59712.0,42222.81255548
59968.0,43499.46129038
60224.0,81491.29405709001
60480.0,93265.48922691001
60736.0,86666.41181574
60992.0,89238.91888350001
61248.0,69329.03819055
61504.0,64127.179403079994
61760.0,77559.68296476999
