x,y
320.0,364563.51286909997
576.0,527198.57365214
832.0,304044.60881958
1088.0,111706.98467747
1344.0,42408.936761000004
1600.0,10603.446342899999
1856.0,20579.47449585
2112.0,6772.949702960001
2368.0,24770.311611999998
2624.0,49886.81729506
2880.0,115814.33153665
3136.0,5591.03838199
3392.0,44397.77289876
3648.0,128410.79921873
3904.0,421666.8004386
4160.0,77979.23859163
4416.0,62883.48245404
4672.0,30269.42520003
4928.0,24471.68446318
5184.0,25852.62338203
5440.0,44438.90093671
5696.0,78147.53522905
5952.0,27259.41430009
6208.0,43063.52053148
6464.0,118230.45396489001
6720.0,114357.11675352001
6976.0,58372.01665701
7232.0,153262.43137816
7488.0,70005.0873326
7744.0,46625.435116249995
8000.0,68588.50047263
8256.0,122023.33404929
8512.0,56841.39529818
8768.0,105972.48970869
9024.0,83130.3878713
9280.0,106547.76701724
9536.0,92339.23016674
9792.0,97550.34148835001
10048.0,75765.29602458
10304.0,64352.16802236
10560.0,75016.26978919
10816.0,149882.72062705
11072.0,47716.59915462
11328.0,71276.88564592
11584.0,69359.17884563
11840.0,82098.12264034
12096.0,14647.138373130001
12352.0,9569.36637766
12608.0,6514.26823316
12864.0,15776.02790923
13120.0,31886.722732809998
13376.0,19945.52455047
13632.0,29864.31639148
13888.0,90285.47587195001
14144.0,15914.37057823
14400.0,15424.23698869
14656.0,8851.48099612
14912.0,12719.59501199
15168.0,16240.35804858
15424.0,16936.705912370002
15680.0,16242.94287984
15936.0,24738.45239334
16192.0,67308.72239721
16448.0,98486.55593841
16704.0,243185.14508967998
16960.0,296530.4382711
17216.0,79468.79183727
17472.0,36408.25283504
17728.0,33323.95645266
17984.0,18874.773666369998
18240.0,34017.889389970005
18496.0,39056.26279863
18752.0,23709.327624409998
19008.0,46095.125891820004
19264.0,160939.79020752
19520.0,78789.19492996001
19776.0,35219.75296645
20032.0,63420.21153198
20288.0,64675.48414929
20544.0,75805.90822668
20800.0,152256.52437849
21056.0,50485.47488673
21312.0,79291.79701559001
21568.0,53626.64143223
21824.0,35222.7520881
22080.0,25816.09200904
22336.0,66708.12782473
22592.0,53078.91948735
22848.0,53661.952838469995
23104.0,126656.98375051
23360.0,59484.59059463
23616.0,52821.45901402
23872.0,58413.48996879
24128.0,30630.24150029
24384.0,18879.15905064
24640.0,21810.403133760003
24896.0,21649.08971851
25152.0,23459.72003035
25408.0,3443.9702945
25664.0,36714.41977701
25920.0,122795.42923416
26176.0,136094.74837038998
26432.0,241443.74429993
26688.0,120876.15682244
26944.0,179301.44139857
27200.0,256911.19600949
27456.0,83114.2209868
27712.0,105981.65423667
27968.0,118930.66951046
28224.0,72997.97686880999
28480.0,135069.16699475
28736.0,35894.10793897
28992.0,76697.90045162001
29248.0,206542.18357346
29504.0,165088.38646253
29760.0,66635.54505433
30016.0,133052.00809454
30272.0,151154.17741769
30528.0,138712.18344818
30784.0,101125.7280827
31040.0,52702.81558768
31296.0,21680.43970021
31552.0,28230.247653860002
31808.0,30279.2790614
32064.0,14236.73781304
32320.0,11151.072999029999
32576.0,14195.93843804
32832.0,23350.444355170002
33088.0,14901.92345385
33344.0,13171.68231411
33600.0,20956.8356251
33856.0,29658.574015930004
34112.0,55141.75892741
34368.0,71332.15940003
34624.0,89253.41512817
34880.0,59009.431359459995
35136.0,29100.09467307
35392.0,36974.07687064
35648.0,25000.289518949998
35904.0,24667.29542487
36160.0,32561.1002489
36416.0,45488.0484477
36672.0,99635.6708484
