x,y
320.0,364712.985522
576.0,528528.74407009
832.0,304476.06673243997
1088.0,113426.24989656001
1344.0,42426.66175185
1600.0,10612.065657899999
1856.0,20608.57157306
2112.0,6774.71711013
2368.0,24796.77486654
2624.0,49905.91658386
2880.0,115848.39395117
3136.0,5591.31767236
3392.0,44423.72040464
3648.0,128601.887867
3904.0,427655.36541906
4160.0,81397.92515329999
4416.0,63307.06309599
4672.0,30312.26383093
4928.0,24624.87721423
5184.0,25886.86156547
5440.0,44565.660161219996
5696.0,78162.50404423999
5952.0,27291.26462726
6208.0,43108.91904209
6464.0,118398.29412957
6720.0,114548.94254453
6976.0,58456.83173721
7232.0,153851.68124537
7488.0,70254.56042807
7744.0,46930.39149527
8000.0,68673.79467624
8256.0,122124.55559164999
8512.0,56885.95962767
8768.0,106264.90265196
9024.0,83235.37152205
9280.0,106806.60001663
9536.0,93025.62682742
9792.0,97813.13596809
10048.0,75883.64881729
10304.0,64466.532452429994
10560.0,75058.37529438999
10816.0,150259.3330253
11072.0,47784.22693407
11328.0,71543.62800244
11584.0,69549.68034864
11840.0,82299.10318804
12096.0,14656.72344486
12352.0,9579.8559764
12608.0,6515.934085880001
12864.0,15786.6821309
13120.0,32118.73577064
13376.0,19954.42541718
13632.0,30380.8719696
13888.0,90314.69766737
14144.0,15926.21434589
14400.0,15425.6360167
14656.0,8861.3352148
14912.0,12732.760048839998
15168.0,16269.429676529999
15424.0,16973.52558349
15680.0,16263.091692630001
15936.0,24838.13792257
16192.0,67526.84871672
16448.0,98682.68635956
16704.0,249005.54982523
16960.0,297621.89064123
17216.0,80309.27917634
17472.0,36824.62565406
17728.0,33430.88080835
17984.0,18925.454650109998
18240.0,34154.12717207
18496.0,39141.247082810005
18752.0,23822.67195309
19008.0,46289.34945507
19264.0,161501.24380622
19520.0,79410.93286862
19776.0,35595.71941823
20032.0,63839.452986649994
20288.0,65092.46802502
20544.0,76194.53165649
20800.0,152713.92349165
21056.0,50814.68402644
21312.0,79533.19698404
21568.0,53865.667313579994
21824.0,35476.94693493
22080.0,26027.196432700002
22336.0,66985.83800198999
22592.0,53252.4171731
22848.0,54266.23611267
23104.0,127980.65458713
23360.0,60783.80209285
23616.0,53090.403175030006
23872.0,59675.25676651001
24128.0,30827.015091989997
24384.0,18961.641210169997
24640.0,21982.82380644
24896.0,21784.99211961
25152.0,23542.86423712
25408.0,3620.61174036
25664.0,37329.53654263
25920.0,124748.01688861
26176.0,138335.15424744
26432.0,242745.99462075
26688.0,121897.70715935001
26944.0,183557.18266092002
27200.0,258066.70022428
27456.0,84130.50568044
27712.0,107183.35503199999
27968.0,119957.27200366999
28224.0,73605.85603085
28480.0,135825.79173601
28736.0,36180.68487469
28992.0,77364.08967785
29248.0,207907.93219608002
29504.0,166517.25602775
29760.0,67870.86463627001
30016.0,133654.63942013
30272.0,153311.62291062
30528.0,140270.81689716
30784.0,101931.45410038
31040.0,52935.20767283
31296.0,23747.47558233
31552.0,28320.807172189998
31808.0,30363.14327982
32064.0,14252.885903139999
32320.0,11196.26151765
32576.0,14223.33063168
32832.0,23373.9267688
33088.0,14949.1871331
33344.0,13200.952783050001
33600.0,21062.07343869
33856.0,30476.51261867
34112.0,55937.773592950005
34368.0,72609.43780958
34624.0,91931.07704007
34880.0,61358.08182604
35136.0,29749.428242579997
35392.0,42265.89387488
35648.0,26084.890116180002
35904.0,24821.70213467
36160.0,33231.16872236
36416.0,46241.0441966
36672.0,101667.97666522
36928.0,62291.882977240006
37184.0,80100.75004592
37440.0,72122.70571874999
37696.0,91502.38261017
37952.0,77386.57504492
38208.0,46375.89793171
38464.0,88808.23436488
38720.0,130032.05532063
38976.0,56373.08402323999
39232.0,118986.05991179
39488.0,66106.87671360001
39744.0,125253.17395744
40000.0,132139.64377227
40256.0,56831.18284814
40512.0,60704.10217669
40768.0,50577.141277500006
41024.0,38918.84903553
41280.0,92590.36118449
41536.0,151291.42650132
41792.0,153605.5666954
42048.0,201149.20450709
42304.0,119046.70053893
42560.0,286699.19549831003
42816.0,407528.77201044
43072.0,171887.42547312
43328.0,219816.70583065
43584.0,215642.34906446998
43840.0,157596.61716104
44096.0,104923.9783709
44352.0,28742.33153514
44608.0,42446.049372370006
44864.0,60954.933913709996
45120.0,33020.91094401
45376.0,31058.78703968
45632.0,18800.13381727
45888.0,38745.56646994
46144.0,49650.70254976
46400.0,53199.46295448
46656.0,67358.72277824
46912.0,66951.68719735
47168.0,47213.840646569995
47424.0,64676.46466522
47680.0,24397.9867192
47936.0,58682.18416658
48192.0,58752.06626717
48448.0,47261.22734177
48704.0,26165.23476925
48960.0,26466.6320198
49216.0,29492.6261608
49472.0,16715.414384019998
49728.0,23502.34121291
49984.0,20603.95968458
50240.0,47819.361024729995
50496.0,32154.43613653
50752.0,22954.20460062
51008.0,16628.380073430002
51264.0,8549.20940988
51520.0,7427.92673362
51776.0,6267.7089766
52032.0,29941.75776849
52288.0,8752.31430011
52544.0,7975.1595894
52800.0,3175.32545064
53056.0,2939.8705953400004
53312.0,4070.35859041
53568.0,13777.940663039999
53824.0,8170.447936099999
54080.0,9529.48289707
54336.0,43359.891208919995
54592.0,42641.07414373
54848.0,38715.866371640004
55104.0,40480.40003834
55360.0,20388.80917625
55616.0,17368.02362407
55872.0,39465.86567364
56128.0,45503.80974679
56384.0,51182.80239787
56640.0,15237.63000464
56896.0,27004.07886413
57152.0,46687.70639672
57408.0,19029.01039016
57664.0,74047.33489817
57920.0,24482.36951451
58176.0,52277.938119900005
58432.0,14140.149705150001
58688.0,9315.97520324
58944.0,18470.18157674
59200.0,24320.58685646
59456.0,7879.137253049999
59712.0,7926.22836504
59968.0,12357.38966515
60224.0,50679.66040463
60480.0,51710.569662949994
60736.0,23344.53813733
60992.0,12075.404303989999
61248.0,10311.4256232
61504.0,18674.93017893
61760.0,14848.00261749
62016.0,8408.284608009999
62272.0,17692.58351339
62528.0,6325.44520267
62784.0,6993.39585123
63040.0,9770.47819445
63296.0,15098.69703857
63552.0,4605.785146910001
63808.0,5982.1953187300005
64064.0,4555.67473657
64320.0,3996.27434104
64576.0,1433.2240528099999
64832.0,2525.25863702
65088.0,4736.24576943
65344.0,2343.01548801
65600.0,915.52285207
65856.0,3664.8419357699995
66112.0,11328.60025847
66368.0,2164.84440609
66624.0,2438.51023615
66880.0,2840.32408682
67136.0,278.73487637
67392.0,349.17785338
67648.0,5190.2386495
67904.0,678.692685
68160.0,1265.5398811300001
68416.0,1092.8644748000002
