x,y
320.0,356864.05304249004
576.0,448524.33307151
832.0,229880.92587718
1088.0,109484.78437625
1344.0,41641.18574694
1600.0,10440.14724149
1856.0,18576.03622807
2112.0,6395.34834781
2368.0,23655.2230905
2624.0,48239.88678986
2880.0,114162.16236314
3136.0,5382.74839186
3392.0,41781.13262551
3648.0,125297.39577861
3904.0,264424.5006041
4160.0,74712.38858403
4416.0,60363.8668101
4672.0,29142.59916579
4928.0,23739.363992759998
5184.0,25048.96565009
5440.0,41593.52002181
5696.0,76447.05327576
5952.0,25841.74232442
6208.0,41585.98635926
6464.0,113001.02205954
6720.0,110209.39459079
6976.0,56275.61921919
7232.0,148619.24350872
7488.0,66121.47959732
7744.0,42135.96178163
8000.0,61642.60838492
8256.0,116224.93045207
8512.0,53457.54637238
8768.0,101125.35121507
9024.0,80397.90503443
9280.0,100519.91128607
9536.0,86667.36260249
9792.0,93640.03418670999
10048.0,70097.46576331
10304.0,61472.31503286
10560.0,72435.65520569
10816.0,50989.29000711
11072.0,42730.79812464
11328.0,68358.36655436001
11584.0,66599.18538539
11840.0,79078.35422069
12096.0,13291.64934882
12352.0,9195.171403330001
12608.0,6333.019886
12864.0,14292.415352200002
13120.0,29823.59009277
13376.0,18499.90814879
13632.0,27091.28048154
13888.0,89362.50993752
14144.0,15193.579400629998
14400.0,11316.5290308
14656.0,8236.69910601
14912.0,11738.352162520001
15168.0,13613.160436490001
15424.0,15861.7157011
15680.0,14584.30426451
15936.0,21108.04995141
16192.0,33162.30699481
16448.0,91229.83845152
16704.0,203294.92927402002
16960.0,243007.59503459
17216.0,61335.73463306
17472.0,28886.201723600003
17728.0,28667.18604971
17984.0,16263.84893198
18240.0,18389.52374095
18496.0,27353.06827244
18752.0,20293.85947949
19008.0,38682.20478608
19264.0,141713.09179267002
19520.0,60775.46935821
19776.0,28967.82869274
20032.0,50188.331783860005
20288.0,48492.1016924
20544.0,64916.61103700999
20800.0,135025.01995317
21056.0,39541.28469413
21312.0,60194.33537872
21568.0,45130.58096084
21824.0,24802.448272449998
22080.0,20686.25621058
22336.0,23794.045817600003
22592.0,39482.96310092
22848.0,42778.76370929
23104.0,86933.93038763001
23360.0,45224.045606889995
23616.0,40754.303603759996
23872.0,52369.50741588
24128.0,26682.21153282
24384.0,15712.0264301
24640.0,16395.97624968
24896.0,16738.6837938
25152.0,21281.1536416
25408.0,2224.013998
25664.0,27884.17423075
25920.0,94108.01180783
26176.0,108372.28568090001
26432.0,101357.36254833001
26688.0,86199.73203362999
26944.0,139048.55319621
27200.0,192628.78051172
27456.0,66453.29825685
27712.0,71391.91356267
27968.0,80368.01763711
28224.0,49800.90458155
28480.0,57653.246573419994
28736.0,26479.91628496
28992.0,38151.679890130006
29248.0,182361.64814628
29504.0,122739.53711381002
29760.0,50310.37100157
30016.0,79803.90730664
30272.0,104724.21134658999
30528.0,116799.5622915
30784.0,58839.1143657
31040.0,45943.40071966
31296.0,16777.48100529
31552.0,19422.48343219
31808.0,26706.37946286
32064.0,11084.40785421
32320.0,9450.110534480002
32576.0,12490.13262145
32832.0,22258.47252149
33088.0,13446.91115109
33344.0,12140.62792997
33600.0,18299.57145105
33856.0,21305.27523293
34112.0,34232.88499164
34368.0,34409.53596726
34624.0,69343.60098167
34880.0,42513.65567795
35136.0,21883.31864537
35392.0,25637.39865307
35648.0,18941.737968049998
35904.0,19403.55468815
36160.0,27294.782206769996
36416.0,30431.30924532
36672.0,51676.38521342
36928.0,45221.10749451
37184.0,57611.35717638
37440.0,54462.95693674999
37696.0,56585.09093983
37952.0,56889.57363596
38208.0,38712.95555312
38464.0,75822.10249756
38720.0,116625.95753111
38976.0,36553.24535304
39232.0,98580.18383631
39488.0,44110.180731889996
39744.0,83574.26247687
40000.0,45393.50341025
40256.0,25878.5499556
40512.0,42023.40086678
40768.0,33190.7802941
41024.0,20296.542948709997
41280.0,50806.186510650004
41536.0,106947.8570989
41792.0,83754.87629981
42048.0,69582.47509066999
42304.0,62062.76243127
42560.0,83060.76201348999
42816.0,91118.2081977
43072.0,77697.18697606001
43328.0,133722.27972582
43584.0,62423.53305399
43840.0,98490.83614864
44096.0,73659.6872995
44352.0,18676.38524469
44608.0,15793.747856799999
44864.0,19813.51820467
45120.0,20421.8322786
45376.0,18335.37784426
45632.0,9097.50178476
45888.0,17925.814513229998
46144.0,23886.73376961
46400.0,28384.37018195
46656.0,39168.09234494
46912.0,37691.61995185
47168.0,46648.09462269
47424.0,53203.83007276
47680.0,20875.73025021
47936.0,52577.17988316
48192.0,54960.134784199996
48448.0,48415.3673853
48704.0,23852.5500585
48960.0,21769.64794957
49216.0,27048.35439989
49472.0,17922.906004880002
49728.0,23873.10313005
49984.0,29619.40592189
50240.0,45262.967279799996
50496.0,22876.915553109997
50752.0,22014.717260340003
51008.0,26784.30379012
51264.0,26510.46524425
51520.0,37929.43631379
51776.0,64755.02840027
52032.0,58211.00573442
52288.0,42567.931068720005
52544.0,8953.30970924
52800.0,5074.29556428
53056.0,2687.5378072599997
53312.0,3739.58886269
53568.0,14377.01089293
53824.0,7699.2758332700005
54080.0,7388.80838782
54336.0,35546.48460187
54592.0,45059.43323042001
54848.0,38364.35310383
55104.0,39210.27654958
55360.0,19461.39752382
55616.0,16682.34096601
55872.0,28586.36929866
56128.0,26663.922174860003
56384.0,39954.57806232
56640.0,37168.20258823
56896.0,36571.82746827
57152.0,52624.401769439995
57408.0,24478.47333984
57664.0,77303.19252422001
57920.0,28944.24175522
58176.0,50068.84856441
58432.0,15411.75594138
58688.0,16192.52908861
58944.0,18458.65216822
59200.0,28466.07778285
59456.0,40339.41929531
59712.0,9525.13400822
59968.0,11635.01378256
60224.0,55494.93438279
60480.0,63852.07508341
60736.0,30338.59941787
60992.0,55794.3271682
61248.0,90977.9837963
61504.0,79490.66736754999
61760.0,75795.18753597
62016.0,47526.71483931
62272.0,64750.54322778
62528.0,29012.66755704
62784.0,52570.052553710004
63040.0,57905.31490134
63296.0,60613.29563755
63552.0,78934.89809956
63808.0,60185.58609881
64064.0,149769.32879375
64320.0,209163.82646393002
64576.0,71674.26785016
64832.0,114004.94472617
65088.0,93628.92654342
65344.0,72313.14299076
65600.0,118805.97923503001
65856.0,71150.80664714999
66112.0,157487.52178829
66368.0,77152.87579912
66624.0,151291.70000909
66880.0,128265.88409738001
67136.0,155316.44641323
67392.0,119849.2806621
67648.0,99330.26945895
67904.0,92829.62520119999
68160.0,80068.04674099
68416.0,346651.94223276
68672.0,130072.72289479
68928.0,52781.81156808
69184.0,54290.04112488
69440.0,103968.73364014999
69696.0,106379.69426707001
69952.0,77539.193068
70208.0,39420.01022342
70464.0,56100.43242618
70720.0,47326.28143795
70976.0,84629.20061048
71232.0,134169.41178915
71488.0,33757.37013994
71744.0,58707.995906740005
72000.0,21751.47990423
72256.0,62539.728527549996
72512.0,26914.49061763
72768.0,37386.83134638
73024.0,37002.85726567
73280.0,39628.65856101
73536.0,16526.99207369
