x,y
320.0,365204.73992238997
576.0,529910.56042921
832.0,304861.84010668
1088.0,113731.7548579
1344.0,42674.7990699
1600.0,10786.04313846
1856.0,20653.90073599
2112.0,6813.01079344
2368.0,24882.95919922
2624.0,50127.87589549
2880.0,116539.32117748
3136.0,5618.63003075
3392.0,44689.18901954
3648.0,179149.30324972002
3904.0,428400.69105330005
4160.0,82199.05343513
4416.0,63554.24878813
4672.0,30426.815152720003
4928.0,24744.76232019
5184.0,49084.8547729
5440.0,44917.7745723
5696.0,78440.12945653
5952.0,27494.73256397
6208.0,43530.52115528
6464.0,119361.54166714
6720.0,114947.68484755
6976.0,63633.85308253
7232.0,155215.9855067
7488.0,71220.05410363
7744.0,47513.139856609996
8000.0,69186.74844912
8256.0,123800.45558389
8512.0,57689.795899310004
8768.0,107071.71753219
9024.0,83938.51600238
9280.0,108564.90663729
9536.0,94058.9784585
9792.0,98536.67992589
10048.0,76777.58350461
10304.0,65091.29682616
10560.0,75497.3085818
10816.0,150845.26638495
11072.0,49119.34887902
11328.0,72452.05044590999
11584.0,70323.2529258
11840.0,84118.29434406999
12096.0,14755.66705163
12352.0,9654.3173355
12608.0,6572.2168953
12864.0,15883.632773649999
13120.0,32240.839197729998
13376.0,20309.99326673
13632.0,30888.53271051
13888.0,90463.79604798001
14144.0,15989.49173021
14400.0,15531.84356804
14656.0,8908.14330242
14912.0,12900.34494919
15168.0,16435.20036404
15424.0,17217.00764048
15680.0,16440.63991045
15936.0,25412.82800998
16192.0,69227.03335265
16448.0,101027.40658108
16704.0,265801.3312328
16960.0,307623.5553653
17216.0,83071.10085074001
17472.0,40810.54098959
17728.0,34630.85200726
17984.0,19526.07728614
18240.0,36437.418312249996
18496.0,40576.87774236
18752.0,24387.036158429997
19008.0,49276.34062852
19264.0,167999.47463086998
19520.0,82947.49891585001
19776.0,36456.24749624
20032.0,66736.52477257
20288.0,67689.56787575
20544.0,78715.57064998
20800.0,162613.72942428
21056.0,53595.28736437
21312.0,81885.16093539
21568.0,56079.52583728
21824.0,37107.2142482
22080.0,27333.2793008
22336.0,68627.09819578001
22592.0,54808.36011245
22848.0,57924.16406812
23104.0,141593.34414424
23360.0,81656.79677333
23616.0,80611.314992
23872.0,61394.59732794
24128.0,32012.57484066
24384.0,21421.143493390002
24640.0,23478.434621829998
24896.0,22684.54401025
25152.0,24263.13286542
25408.0,4018.4424497200002
25664.0,48372.67263021
25920.0,136100.16000142
26176.0,170863.77385405998
26432.0,251096.79828354
26688.0,139296.97114521
26944.0,208795.82379557
27200.0,277380.27495804
27456.0,94291.81161578
27712.0,117275.3480632
27968.0,129445.12654436
28224.0,84057.40658933
28480.0,387678.01796553
28736.0,40808.69712956
28992.0,82484.91670955
29248.0,218276.4501751
29504.0,185845.07099662
29760.0,79835.42608555
30016.0,146476.09283346002
30272.0,177661.35221446998
30528.0,153185.38945537002
30784.0,106092.77772923
31040.0,61836.57767621
31296.0,27572.27348209
31552.0,28890.412944379997
31808.0,31447.35258803
32064.0,14377.07000706
32320.0,11432.228403000001
32576.0,14534.507208390001
32832.0,23709.00076946
33088.0,16020.66564502
33344.0,14249.54405151
33600.0,21701.31822503
33856.0,35064.25852952
34112.0,66708.37877328
34368.0,84760.09277754
34624.0,116181.01308637
34880.0,70726.9377299
35136.0,34088.80109168
35392.0,49804.68319607
35648.0,29283.995606639997
35904.0,26855.028674840003
36160.0,37615.44454526
36416.0,53225.50575176
36672.0,112014.61942306
36928.0,78961.60944137
37184.0,97722.61350358001
37440.0,87710.83584409
37696.0,123068.96210946
37952.0,89820.22019426001
38208.0,50605.3891905
38464.0,104028.4600124
38720.0,139280.57657064
38976.0,49994.87077994
39232.0,83713.12426582999
39488.0,38022.39375104
39744.0,101743.54375755
40000.0,34194.28285327
40256.0,38423.26674692
40512.0,45177.25239475
40768.0,39816.35140908
41024.0,22137.45576686
41280.0,95270.68932671999
41536.0,77362.27418605
41792.0,133711.49408088002
42048.0,184031.18333247
42304.0,207245.0160043
42560.0,187890.21295686997
42816.0,141574.70157458
43072.0,105954.63079661
43328.0,115217.3230512
43584.0,138902.83006313
43840.0,211547.53084099002
44096.0,85941.17774975
44352.0,26262.67337982
44608.0,12368.21779305
44864.0,52134.28917116
45120.0,6814.57351269
45376.0,9066.893054029999
45632.0,4605.41010975
45888.0,34959.033869340004
46144.0,15507.573899480001
46400.0,22817.076869290002
46656.0,43884.690775690004
46912.0,24942.61935635
47168.0,49129.71851721
47424.0,59644.68087091
47680.0,25212.54287071
47936.0,59196.860005430004
48192.0,59085.10272201
48448.0,47624.434444219994
48704.0,23715.960553229997
48960.0,26773.41474548
49216.0,29750.4548834
49472.0,17532.2188626
49728.0,23751.595873010003
49984.0,20752.48043486
50240.0,48051.24964693
50496.0,32401.08693908
50752.0,23423.208362489997
51008.0,17040.08745208
51264.0,8649.04491062
51520.0,7519.477226450001
51776.0,6307.9035401
52032.0,33523.25684
52288.0,8874.89154747
52544.0,7998.54908524
52800.0,3218.18111123
53056.0,2997.4450620400003
53312.0,4088.50482353
53568.0,13832.401143680001
53824.0,8238.70550604
54080.0,10556.55934451
54336.0,43990.29829336
54592.0,42926.04510587
54848.0,39212.79555473
55104.0,41878.78282804
55360.0,20814.2699626
55616.0,17488.570443650002
55872.0,39596.87445158
