d,price_usd,address_100_1000
2018-01-01,13464.6536116306,15785
2018-01-02,14754.322204851,15755
2018-01-03,15010.2861595558,15753
2018-01-04,15070.3007986558,15713
2018-01-05,16997.2274079486,15728
2018-01-06,17103.589279661,15829
2018-01-07,16231.6949994155,15731
2018-01-08,14937.4150894214,15733
2018-01-09,14378.5862174167,15769
2018-01-10,14669.0882656341,15754
2018-01-11,13186.7549427236,15763
2018-01-12,13789.4436639392,15749
2018-01-13,14231.2250645821,15758
2018-01-14,13681.0654611338,15741
2018-01-15,13591.6961966686,15756
2018-01-16,11431.0401052016,15804
2018-01-17,11159.6085905903,15835
2018-01-18,11246.0397302747,15801
2018-01-19,11440.2555616598,15765
2018-01-20,12768.4045856224,15704
2018-01-21,11422.3942589129,15669
2018-01-22,10737.3505774401,15688
2018-01-23,10849.3918793103,15737
2018-01-24,11225.8961747516,15756
2018-01-25,11130.4649473992,15752
2018-01-26,11035.5546098773,15752
2018-01-27,11320.9701852718,15717
2018-01-28,11615.95871128,15723
2018-01-29,11132.5543138515,15740
2018-01-30,9959.5467153711,15754
2018-01-31,10050.0957971946,15757
2018-02-01,9039.8650751023,15779
2018-02-02,8786.0773798948,15815
2018-02-03,9132.1003223261,15812
2018-02-04,8250.5268959673,15830
2018-02-05,6849.542559322,15813
2018-02-06,7738.6439596727,15822
2018-02-07,7624.5953895383,15782
2018-02-08,8218.580851841,15806
2018-02-09,8660.4534678551,15745
2018-02-10,8530.2928047925,15733
2018-02-11,8096.7284812975,15759
2018-02-12,8907.670179135,15723
2018-02-13,8523.9669319112,15739
2018-02-14,9467.3010327294,15716
2018-02-15,10106.7330835769,15741
2018-02-16,10189.3164833431,15780
2018-02-17,11085.5984143776,15799
2018-02-18,10452.0919772063,15821
2018-02-19,11139.3557305669,15807
2018-02-20,11245.9323179427,15796
2018-02-21,10458.8650888369,15779
2018-02-22,9878.1589427236,15757
2018-02-23,10159.0656125073,15732
2018-02-24,9686.6017799533,15702
2018-02-25,9603.2274774985,15722
2018-02-26,10312.3657130333,15733
2018-02-27,10654.1072948568,15718
2018-02-28,10307.0249663939,15715
2018-03-01,10923.6308617767,15708
2018-03-02,11014.0584672706,15698
2018-03-03,11425.6805654588,15697
2018-03-04,11462.5831975453,15684
2018-03-05,11540.6623205728,15711
2018-03-06,10677.0352308591,15710
2018-03-07,9903.0850490941,15728
2018-03-08,9330.4754529515,15750
2018-03-09,9278.1391843951,15743
2018-03-10,8786.5604231444,15737
2018-03-11,9513.5353997662,15728
2018-03-12,9147.8901805962,15714
2018-03-13,9160.5429327878,15718
2018-03-14,8222.1272390415,15713
